Frequency Spectrum for Input Signal

Data Shown:    NuQ62 (Turbosound)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	28.5
23	29.9
23.6	31.3
24	33
25	34.5
25.8	35.8
26.5	37
27.2	38.7
28	40.2
29	41.5
30	42.8
30.7	44.4
31.5	45.8
32.5	47.1
33.5	48.7
34.5	50.2
35.5	51.5
36.5	53.1
37.5	54.6
38.7	56
40	57.5
41.2	58.8
42.5	60.2
43.7	61.6
45	63
46.2	64.4
47.5	65.6
48.7	66.9
50	68.2
51.5	69.4
53	70.6
54.5	71.6
56	72.6
58	73.6
60	74.5
61.5	75.4
63	76.2
65	76.9
67	77.6
69	78.2
71	78.8
73	79.3
75	79.8
77.5	80.1
80	80.5
82.5	80.8
85	81.1
87.5	81.5
90	81.8
92.5	82
95	82.3
97.5	82.6
100	82.8
103	83
106	83.2
109	83.4
112	83.7
115	83.8
118	84
122	84.1
125	84.2
128	84.3
132	84.4
136	84.5
140	84.6
145	84.7
150	84.7
155	84.8
160	84.8
165	84.8
170	84.8
175	84.7
180	84.6
185	84.4
190	84.2
195	83.9
200	83.6
206	83.2
212	82.8
218	82.4
224	82
230	81.8
236	81.7
240	81.8
250	81.9
258	82.2
265	82.4
272	82.7
280	82.9
290	83
300	83
307	83
315	82.9
325	82.8
335	82.7
345	82.6
355	82.5
365	82.5
375	82.5
387	82.4
400	82.3
412	82.2
425	82
437	81.7
450	81.4
462	81.1
475	80.9
487	80.8
500	80.7
515	80.6
530	80.3
545	80.1
560	79.8
580	79.4
600	79.1
615	78.7
630	78.3
650	77.9
670	77.5
690	77.2
710	77
730	76.8
750	76.7
775	76.6
800	76.7
825	76.8
850	77
875	77.2
900	77.4
925	77.5
950	77.6
975	77.6
1000	77.5
1030	77.2
1060	76.8
1090	76.3
1120	75.7
1150	75
1180	74.3
1220	73.6
1250	73
1280	72.4
1320	71.9
1360	71.2
1400	70.6
1450	70
1500	69.7
1550	70
1600	70.6
1650	71.4
1700	72.1
1750	72.3
1800	71.7
1850	71
1900	70.5
1950	70.4
2000	70.6
2060	71
2120	71.2
2180	71.2
2240	71.1
2300	71.2
2360	71.4
2400	71.4
2500	70.6
2580	68.7
2650	65.8
2720	64
2800	66
2900	67.9
3000	68
3070	66.6
3150	65.4
3250	66.9
3350	69.1
3450	70.2
3550	70.6
3650	70.7
3750	70.7
3870	69.9
4000	67.8
4120	67
4250	67.3
4370	68.5
4500	69.2
4620	66.6
4750	61.8
4870	63.2
5000	64.2
5150	63
5300	60
5450	60
5600	61.8
5800	63.5
6000	56.9
6150	55.5
6300	66.1
6500	66.5
6700	57.9
6900	64.2
7100	65.2
7300	60
7500	63.1
7750	67.8
8000	67.3
8250	67.9
8500	69.9
8750	65.7
9000	65.9
9250	65.3
9500	63.1
9750	62.2
10000	59.8
10300	56.4
10600	59.2
10900	59.7
11200	58.3
11500	59.1
11800	62.6
12200	62.3
12500	62.7
12800	64
13200	64.9
13600	61.7
14000	55.5
14500	45.7
15000	52.1
15500	54.4
16000	51.3
16500	51.4
17000	48.7
17500	41.3
18000	52.8
18500	53.3
19000	54.8
19500	56
20000	55.8
20600	56
21200	52.6
21800	49.2
22400	55.6
