Frequency Spectrum for Input Signal

Data Shown:    NuQ62 (Turbosound)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	32.5
23	33.9
23.6	35.2
24	37
25	38.5
25.8	39.8
26.5	41
27.2	42.6
28	44.1
29	45.4
30	46.8
30.7	48.4
31.5	49.7
32.5	51
33.5	52.7
34.5	54.1
35.5	55.5
36.5	57.1
37.5	58.5
38.7	59.9
40	61.4
41.2	62.7
42.5	64.1
43.7	65.5
45	66.8
46.2	68.2
47.5	69.5
48.7	70.8
50	72
51.5	73.2
53	74.4
54.5	75.5
56	76.5
58	77.4
60	78.3
61.5	79.2
63	80
65	80.7
67	81.4
69	82
71	82.5
73	83
75	83.5
77.5	83.8
80	84.1
82.5	84.5
85	84.8
87.5	85.1
90	85.4
92.5	85.6
95	85.9
97.5	86.1
100	86.3
103	86.5
106	86.7
109	86.9
112	87.1
115	87.2
118	87.3
122	87.4
125	87.5
128	87.5
132	87.6
136	87.6
140	87.7
145	87.7
150	87.7
155	87.7
160	87.7
165	87.6
170	87.6
175	87.4
180	87.2
185	87
190	86.7
195	86.4
200	86
206	85.5
212	85
218	84.5
224	84.1
230	83.7
236	83.6
240	83.5
250	83.6
258	83.7
265	83.9
272	84
280	84.1
290	84.1
300	84
307	83.8
315	83.6
325	83.3
335	83
345	82.7
355	82.5
365	82.2
375	82
387	81.7
400	81.4
412	81
425	80.4
437	79.9
450	79.3
462	78.8
475	78.4
487	78.2
500	78
515	77.8
530	77.5
545	77.3
560	77
580	76.6
600	76.2
615	75.8
630	75.2
650	74.6
670	73.8
690	73
710	72
730	70.7
750	69.4
775	68.1
800	67.1
825	66.8
850	67.2
875	68.2
900	69.2
925	70.2
950	71.1
975	71.8
1000	72.3
1030	72.6
1060	72.5
1090	72
1120	71.2
1150	70.1
1180	68.7
1220	67.3
1250	66.1
1280	65.5
1320	65.9
1360	67
1400	68.4
1450	69.6
1500	70.4
1550	70.7
1600	70.6
1650	70.1
1700	69.3
1750	68.8
1800	68.7
1850	68.8
1900	68.6
1950	68
2000	67
2060	65.5
2120	63.7
2180	63.2
2240	65
2300	67.1
2360	67.6
2400	65.7
2500	60.8
2580	50.2
2650	57.5
2720	60.4
2800	58.2
2900	54
3000	58.3
3070	62.4
3150	64.4
3250	64.4
3350	62.8
3450	62.1
3550	62.2
3650	62.2
3750	63.3
3870	64.7
4000	64.3
4120	61.1
4250	57.4
4370	61.4
4500	63.4
4620	63.2
4750	65.6
4870	66.9
5000	65.1
5150	63.2
5300	60.2
5450	58.2
5600	57.8
5800	56.4
6000	58.9
6150	62
6300	64.1
6500	64.2
6700	62.8
6900	61
7100	56.1
7300	54.8
7500	56.8
7750	60.9
8000	60.1
8250	60.8
8500	59.1
8750	59.2
9000	58
9250	60
9500	59
9750	56.9
10000	58.2
10300	56.7
10600	58
10900	57.5
11200	58.9
11500	56.8
11800	57.9
12200	57.3
12500	54.1
12800	51.9
13200	55.6
13600	53.4
14000	48
14500	40.6
15000	43.1
15500	44.6
16000	44
16500	38.7
17000	42.2
17500	42.1
18000	42.4
18500	45
19000	48
19500	46.8
20000	45.1
20600	45.6
21200	45.1
21800	51.5
22400	48.9
