Frequency Spectrum for Input Signal

Data Shown:    NuQ62 (Turbosound)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	32.2
23	33.5
23.6	34.9
24	36.6
25	38.1
25.8	39.4
26.5	40.6
27.2	42.3
28	43.8
29	45.1
30	46.4
30.7	48
31.5	49.4
32.5	50.7
33.5	52.3
34.5	53.8
35.5	55.1
36.5	56.7
37.5	58.2
38.7	59.5
40	61
41.2	62.4
42.5	63.8
43.7	65.2
45	66.5
46.2	67.9
47.5	69.2
48.7	70.5
50	71.7
51.5	72.9
53	74.1
54.5	75.1
56	76.1
58	77.1
60	78
61.5	78.9
63	79.6
65	80.4
67	81
69	81.6
71	82.2
73	82.7
75	83.2
77.5	83.5
80	83.8
82.5	84.2
85	84.5
87.5	84.8
90	85.1
92.5	85.3
95	85.6
97.5	85.8
100	86
103	86.3
106	86.4
109	86.6
112	86.8
115	86.9
118	87.1
122	87.2
125	87.3
128	87.3
132	87.4
136	87.4
140	87.5
145	87.5
150	87.5
155	87.5
160	87.5
165	87.5
170	87.4
175	87.3
180	87.1
185	86.9
190	86.6
195	86.3
200	85.9
206	85.4
212	85
218	84.5
224	84
230	83.7
236	83.6
240	83.6
250	83.6
258	83.8
265	84
272	84.2
280	84.3
290	84.4
300	84.3
307	84.2
315	84.1
325	83.9
335	83.7
345	83.6
355	83.4
365	83.4
375	83.3
387	83.3
400	83.2
412	83
425	82.8
437	82.4
450	82.1
462	81.8
475	81.5
487	81.4
500	81.2
515	80.9
530	80.6
545	80.3
560	79.9
580	79.5
600	79
615	78.6
630	78.2
650	77.8
670	77.4
690	77.2
710	77
730	76.9
750	76.9
775	77
800	77.1
825	77.4
850	77.7
875	78
900	78.4
925	78.7
950	79
975	79.2
1000	79.2
1030	78.8
1060	78
1090	76.9
1120	75.4
1150	73.8
1180	72.3
1220	71.1
1250	70.6
1280	70.7
1320	71.1
1360	71.4
1400	71.5
1450	71.2
1500	71
1550	71
1600	71.4
1650	72.1
1700	72.5
1750	72.1
1800	71.2
1850	70.7
1900	70.9
1950	71.4
2000	71.8
2060	72.2
2120	72.5
2180	72.9
2240	73.3
2300	73.8
2360	73.9
2400	73.2
2500	71.9
2580	71.4
2650	71.2
2720	70.4
2800	69.4
2900	68.9
3000	69.1
3070	69.9
3150	70.7
3250	70.5
3350	68.9
3450	67.2
3550	66.6
3650	66.7
3750	66.4
3870	68.6
4000	70.7
4120	70.3
4250	70.7
4370	73
4500	73.9
4620	71.5
4750	69.9
4870	69.9
5000	70.4
5150	69.2
5300	63.2
5450	54.8
5600	45.6
5800	58.9
6000	62
6150	64.5
6300	69.2
6500	70.3
6700	67.7
6900	69
7100	67.2
7300	62.6
7500	61.8
7750	65
8000	68.8
8250	71.5
8500	72.4
8750	70.2
9000	69.1
9250	66
9500	63.4
9750	62.2
10000	59.3
10300	58.6
10600	55.5
10900	53.4
11200	58.6
11500	61.3
11800	59.2
12200	58
12500	59
12800	62.8
13200	62.5
13600	60.9
14000	51.4
14500	44.8
15000	52
15500	58.5
16000	59.1
16500	54.7
17000	46.9
17500	49
18000	55.4
18500	51.6
19000	45.6
19500	55.4
20000	55.6
20600	51
21200	51
21800	58.7
22400	58.8
