Frequency Spectrum for Input Signal

Data Shown:    NuQ62 (Turbosound)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	29.9
23	31.3
23.6	32.7
24	34.4
25	35.9
25.8	37.2
26.5	38.4
27.2	40.1
28	41.6
29	42.9
30	44.2
30.7	45.8
31.5	47.2
32.5	48.5
33.5	50.2
34.5	51.6
35.5	53
36.5	54.6
37.5	56
38.7	57.4
40	58.9
41.2	60.3
42.5	61.7
43.7	63.1
45	64.4
46.2	65.8
47.5	67.1
48.7	68.4
50	69.6
51.5	70.9
53	72
54.5	73.1
56	74.1
58	75.1
60	76
61.5	76.9
63	77.7
65	78.4
67	79.1
69	79.8
71	80.3
73	80.9
75	81.3
77.5	81.7
80	82
82.5	82.4
85	82.8
87.5	83.1
90	83.4
92.5	83.7
95	84
97.5	84.2
100	84.5
103	84.8
106	85
109	85.2
112	85.4
115	85.6
118	85.8
122	86
125	86.2
128	86.2
132	86.4
136	86.5
140	86.6
145	86.7
150	86.8
155	86.9
160	87
165	87
170	87
175	87
180	87
185	86.9
190	86.7
195	86.4
200	86.2
206	85.9
212	85.5
218	85.2
224	84.9
230	84.7
236	84.7
240	84.8
250	85.1
258	85.4
265	85.8
272	86.1
280	86.4
290	86.6
300	86.8
307	86.8
315	86.8
325	86.8
335	86.8
345	86.8
355	86.8
365	86.8
375	86.8
387	86.8
400	86.8
412	86.7
425	86.5
437	86.2
450	85.9
462	85.6
475	85.5
487	85.5
500	85.4
515	85.4
530	85.3
545	85.2
560	85.1
580	85
600	84.9
615	84.7
630	84.6
650	84.5
670	84.4
690	84.4
710	84.3
730	84.3
750	84.3
775	84.3
800	84.3
825	84.2
850	84.2
875	84.2
900	84.1
925	84
950	83.9
975	83.8
1000	83.6
1030	83.4
1060	83.3
1090	83.2
1120	83.2
1150	83.2
1180	83.3
1220	83.4
1250	83.6
1280	83.7
1320	83.9
1360	84
1400	84.1
1450	84.2
1500	84.4
1550	84.6
1600	84.8
1650	84.9
1700	85
1750	84.9
1800	84.8
1850	84.7
1900	84.7
1950	84.6
2000	84.4
2060	84.1
2120	83.6
2180	83.1
2240	82.6
2300	82.2
2360	81.8
2400	81.2
2500	80.8
2580	81
2650	81.3
2720	81.2
2800	81.5
2900	82.1
3000	82.8
3070	83.4
3150	83.8
3250	84.2
3350	84.3
3450	84.4
3550	84.4
3650	84.5
3750	84.8
3870	85.4
4000	85.7
4120	85.7
4250	86
4370	86.6
4500	87
4620	86.8
4750	86.3
4870	85.9
5000	85.7
5150	84.9
5300	84.4
5450	84.1
5600	84
5800	84.1
6000	84.9
6150	85.1
6300	85.8
6500	86.4
6700	87.1
6900	87.7
7100	88.1
7300	87.8
7500	87.5
7750	87.8
8000	87.8
8250	87.3
8500	87.4
8750	87.2
9000	87.2
9250	87.6
9500	87.9
9750	88.4
10000	88.6
10300	88.6
10600	88.6
10900	88.8
11200	88.6
11500	88.5
11800	87.7
12200	86.9
12500	87
12800	86.7
13200	85.8
13600	85.2
14000	84.6
14500	84.4
15000	83.8
15500	83.7
16000	84.6
16500	84.3
17000	84.3
17500	85.6
18000	86.4
18500	86.1
19000	85.9
19500	86.4
20000	86.5
20600	86.8
21200	87.5
21800	86.4
22400	84.3
