Frequency Spectrum for Input Signal

Data Shown:    NuQ62 (Turbosound)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	31.6
23	33
23.6	34.4
24	36.1
25	37.6
25.8	38.9
26.5	40.1
27.2	41.8
28	43.3
29	44.6
30	45.9
30.7	47.5
31.5	48.9
32.5	50.2
33.5	51.8
34.5	53.3
35.5	54.6
36.5	56.2
37.5	57.7
38.7	59
40	60.6
41.2	61.9
42.5	63.3
43.7	64.8
45	66.1
46.2	67.5
47.5	68.7
48.7	70
50	71.2
51.5	72.5
53	73.6
54.5	74.7
56	75.7
58	76.7
60	77.6
61.5	78.5
63	79.3
65	80
67	80.7
69	81.3
71	81.9
73	82.4
75	82.9
77.5	83.2
80	83.6
82.5	83.9
85	84.2
87.5	84.6
90	84.9
92.5	85.1
95	85.4
97.5	85.6
100	85.9
103	86.1
106	86.3
109	86.5
112	86.8
115	86.9
118	87.1
122	87.2
125	87.3
128	87.4
132	87.5
136	87.6
140	87.6
145	87.7
150	87.8
155	87.8
160	87.9
165	87.9
170	87.8
175	87.8
180	87.6
185	87.5
190	87.2
195	86.9
200	86.6
206	86.2
212	85.8
218	85.3
224	85
230	84.7
236	84.6
240	84.6
250	84.8
258	85
265	85.2
272	85.5
280	85.6
290	85.7
300	85.7
307	85.6
315	85.4
325	85.2
335	85
345	84.7
355	84.5
365	84.3
375	84.1
387	83.9
400	83.6
412	83.2
425	82.8
437	82.3
450	81.8
462	81.3
475	81
487	80.9
500	80.7
515	80.6
530	80.4
545	80.3
560	80.1
580	79.9
600	79.7
615	79.5
630	79.3
650	79.1
670	78.8
690	78.6
710	78.3
730	78
750	77.7
775	77.4
800	77.1
825	76.8
850	76.6
875	76.6
900	76.6
925	76.6
950	76.7
975	76.7
1000	76.6
1030	76.4
1060	76
1090	75.3
1120	74.5
1150	73.5
1180	72.4
1220	71.3
1250	70.2
1280	69.3
1320	68.6
1360	68
1400	67.4
1450	66.7
1500	65.7
1550	64.5
1600	63.3
1650	63.1
1700	64.2
1750	65.4
1800	65.7
1850	64.8
1900	63
1950	60.9
2000	59.2
2060	58.8
2120	59.3
2180	59.4
2240	58
2300	54.1
2360	50.5
2400	56.1
2500	58.2
2580	56.7
2650	55.4
2720	58.4
2800	60.5
2900	60.6
3000	60
3070	60.5
3150	61.9
3250	62.2
3350	60.8
3450	60.5
3550	63
3650	64.1
3750	64.4
3870	65.2
4000	65.9
4120	66.6
4250	67.1
4370	66.8
4500	65.6
4620	63.7
4750	61.7
4870	60.3
5000	61
5150	59.7
5300	58.5
5450	57.8
5600	58.7
5800	58.4
6000	56.3
6150	54.4
6300	57.7
6500	58.5
6700	54.4
6900	57.3
7100	58.9
7300	55.6
7500	54.4
7750	55.3
8000	54.7
8250	54.5
8500	57.5
8750	58.8
9000	57
9250	57.8
9500	59.6
9750	56
10000	55.4
10300	53.9
10600	55.6
10900	56.4
11200	55.1
11500	55
11800	56
12200	53.7
12500	54.9
12800	56.7
13200	56.8
13600	54.4
14000	47.2
14500	43.5
15000	49
15500	49.8
16000	47.9
16500	42.7
17000	43.8
17500	35.6
18000	40.5
18500	40.4
19000	40.8
19500	43.8
20000	45.8
20600	46.3
21200	47.1
21800	42.1
22400	42
