Frequency Spectrum for Input Signal

Data Shown:    NuQ62 (Turbosound)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	31.9
23	33.3
23.6	34.7
24	36.4
25	37.9
25.8	39.2
26.5	40.4
27.2	42.1
28	43.6
29	44.9
30	46.2
30.7	47.8
31.5	49.2
32.5	50.5
33.5	52.1
34.5	53.6
35.5	54.9
36.5	56.5
37.5	57.9
38.7	59.3
40	60.8
41.2	62.2
42.5	63.6
43.7	65
45	66.3
46.2	67.7
47.5	69
48.7	70.3
50	71.5
51.5	72.7
53	73.9
54.5	75
56	75.9
58	76.9
60	77.8
61.5	78.7
63	79.4
65	80.2
67	80.9
69	81.5
71	82
73	82.5
75	83
77.5	83.3
80	83.7
82.5	84
85	84.3
87.5	84.6
90	84.9
92.5	85.2
95	85.4
97.5	85.6
100	85.9
103	86.1
106	86.3
109	86.5
112	86.7
115	86.8
118	86.9
122	87
125	87.2
128	87.2
132	87.3
136	87.3
140	87.4
145	87.4
150	87.4
155	87.4
160	87.4
165	87.4
170	87.3
175	87.2
180	87.1
185	86.9
190	86.6
195	86.2
200	85.8
206	85.4
212	84.9
218	84.4
224	84
230	83.7
236	83.6
240	83.5
250	83.6
258	83.8
265	84
272	84.2
280	84.3
290	84.3
300	84.2
307	84.1
315	83.9
325	83.6
335	83.4
345	83.2
355	82.9
365	82.7
375	82.5
387	82.3
400	82
412	81.7
425	81.3
437	80.9
450	80.4
462	80
475	79.7
487	79.6
500	79.5
515	79.3
530	79.2
545	78.9
560	78.7
580	78.4
600	78
615	77.6
630	77.2
650	76.8
670	76.3
690	75.8
710	75.3
730	74.8
750	74.3
775	73.9
800	73.7
825	73.5
850	73.5
875	73.6
900	73.8
925	74
950	74.3
975	74.4
1000	74.5
1030	74.3
1060	73.8
1090	73.1
1120	72.2
1150	71.2
1180	70.3
1220	69.5
1250	69
1280	68.7
1320	68.8
1360	69.1
1400	69.5
1450	69.8
1500	70
1550	70
1600	69.9
1650	69.9
1700	69.8
1750	69.4
1800	68.7
1850	67.8
1900	66.9
1950	66.4
2000	66.4
2060	67.1
2120	68.3
2180	69.3
2240	69.7
2300	69.4
2360	68.4
2400	67.4
2500	67.6
2580	68.1
2650	67.5
2720	64.5
2800	61.3
2900	59.8
3000	57.8
3070	53.1
3150	52.4
3250	59.1
3350	61.2
3450	60.7
3550	59.2
3650	56.6
3750	53.8
3870	52.5
4000	52.2
4120	53.9
4250	54.8
4370	53.7
4500	47.7
4620	40.2
4750	47.3
4870	50.5
5000	51.3
5150	45.5
5300	48.5
5450	49.5
5600	52.5
5800	56.1
6000	56.6
6150	58.9
6300	62.6
6500	64.1
6700	62.3
6900	62
7100	62.4
7300	56.3
7500	53.4
7750	54.5
8000	57.9
8250	61.1
8500	62.1
8750	60.4
9000	59.6
9250	56.1
9500	53.5
9750	53
10000	49.9
10300	50.3
10600	50.5
10900	39.8
11200	49.2
11500	51.7
11800	53.1
12200	49.9
12500	45.1
12800	50.5
13200	53.4
13600	52.2
14000	44.6
14500	38.8
15000	44.9
15500	46.1
16000	46.6
16500	43.8
17000	38.4
17500	33.4
18000	39.4
18500	43.1
19000	37
19500	44.6
20000	47.1
20600	44.5
21200	40.8
21800	43.1
22400	44.7
