Frequency Spectrum for Input Signal

Data Shown:    NuQ62 (Turbosound)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	29.2
23	30.6
23.6	31.9
24	33.6
25	35.2
25.8	36.4
26.5	37.7
27.2	39.3
28	40.8
29	42.1
30	43.5
30.7	45.1
31.5	46.4
32.5	47.7
33.5	49.4
34.5	50.8
35.5	52.2
36.5	53.8
37.5	55.2
38.7	56.6
40	58.1
41.2	59.4
42.5	60.9
43.7	62.3
45	63.6
46.2	65
47.5	66.3
48.7	67.6
50	68.8
51.5	70
53	71.2
54.5	72.3
56	73.3
58	74.2
60	75.1
61.5	76
63	76.8
65	77.6
67	78.2
69	78.8
71	79.4
73	79.9
75	80.4
77.5	80.8
80	81.1
82.5	81.4
85	81.8
87.5	82.1
90	82.4
92.5	82.7
95	82.9
97.5	83.2
100	83.4
103	83.7
106	83.9
109	84.1
112	84.3
115	84.5
118	84.6
122	84.8
125	84.9
128	85
132	85.1
136	85.2
140	85.2
145	85.3
150	85.4
155	85.4
160	85.5
165	85.5
170	85.5
175	85.4
180	85.3
185	85.2
190	84.9
195	84.6
200	84.3
206	83.9
212	83.6
218	83.2
224	82.8
230	82.6
236	82.5
240	82.6
250	82.8
258	83.1
265	83.4
272	83.7
280	84
290	84.1
300	84.2
307	84.3
315	84.3
325	84.2
335	84.2
345	84.2
355	84.3
365	84.4
375	84.5
387	84.6
400	84.6
412	84.6
425	84.5
437	84.3
450	84.1
462	83.8
475	83.7
487	83.6
500	83.6
515	83.4
530	83.2
545	82.9
560	82.6
580	82.2
600	81.8
615	81.3
630	80.9
650	80.4
670	80
690	79.7
710	79.4
730	79.2
750	79.1
775	79.1
800	79.2
825	79.3
850	79.4
875	79.6
900	79.7
925	79.8
950	79.8
975	79.8
1000	79.6
1030	79.3
1060	78.9
1090	78.4
1120	77.7
1150	77.1
1180	76.5
1220	76
1250	75.6
1280	75.4
1320	75.3
1360	75.1
1400	74.9
1450	74.6
1500	74.3
1550	74.1
1600	74.2
1650	74.8
1700	75.4
1750	75.8
1800	75.5
1850	74.7
1900	73.9
1950	73.4
2000	73.6
2060	74.1
2120	74.8
2180	75.1
2240	75.1
2300	75.1
2360	75.7
2400	76.4
2500	76.3
2580	75.2
2650	74
2720	73.8
2800	74.1
2900	74.1
3000	73.5
3070	72.6
3150	71.6
3250	71.6
3350	72.4
3450	72.9
3550	73
3650	73.2
3750	74.8
3870	77.3
4000	77.4
4120	73
4250	70.2
4370	73.1
4500	75.4
4620	76.2
4750	73.9
4870	68.1
5000	70.3
5150	72.4
5300	68.6
5450	63.7
5600	63.7
5800	66.7
6000	67
6150	61.8
6300	67.8
6500	73.7
6700	72
6900	66.5
7100	70.1
7300	70.6
7500	65.5
7750	71.7
8000	75.9
8250	75.4
8500	77.3
8750	77.8
9000	75.4
9250	75.9
9500	74.3
9750	72.2
10000	69.8
10300	67
10600	66.4
10900	67.4
11200	62
11500	59
11800	65.8
12200	66.6
12500	68.3
12800	70.6
13200	73.4
13600	72.1
14000	67.4
14500	53.3
15000	56.6
15500	62.4
16000	62.6
16500	61.8
17000	58.6
17500	54.8
18000	60.4
18500	61.8
19000	61.2
19500	65.2
20000	67.5
20600	67.8
21200	67.1
21800	60.6
22400	61.5
