Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	43.4
23	45.4
23.6	47.3
24	50.7
25	53.4
25.8	55.7
26.5	57.6
27.2	60.6
28	63
29	64.9
30	67.1
30.7	70
31.5	72.2
32.5	74.2
33.5	76.9
34.5	79.1
35.5	81.1
36.5	83.5
37.5	85.6
38.7	87.5
40	89.5
41.2	91.2
42.5	92.7
43.7	94
45	95.1
46.2	95.9
47.5	96.6
48.7	97
50	97.3
51.5	97.4
53	97.3
54.5	97.2
56	97
58	96.8
60	96.5
61.5	96.1
63	95.8
65	95.7
67	95.9
69	96.4
71	97
73	97.7
75	98.3
77.5	98.6
80	98.7
82.5	98.7
85	98.6
87.5	98.3
90	98
92.5	97.4
95	97
97.5	96.5
100	95.9
103	95.4
106	94.9
109	94.4
112	93.9
115	93.3
118	92.8
122	92.2
125	91.7
128	91.3
132	91
136	90.7
140	90.5
145	90.2
150	89.9
155	89.9
160	89.8
165	89.9
170	89.9
175	90
180	90.2
185	90.4
190	90.4
195	90.3
200	90.1
206	89.7
212	89.1
218	88.3
224	87.7
230	87.2
236	86.8
240	86.3
250	86
258	85.8
265	85.7
272	85.7
280	85.6
290	85.6
300	85.7
307	86
315	88.9
325	90.7
335	90.6
345	90.5
355	89.9
365	90.1
375	91.5
387	92.1
400	92
412	91.4
425	90.6
437	90.2
450	90.1
462	90.6
475	91.1
487	91.6
500	92.6
515	93.2
530	93.7
545	93.2
560	91.3
580	89.7
600	88.5
615	86.9
630	84.8
650	85.1
670	87
690	87.5
710	88
730	88.8
750	88.7
775	86.7
800	85.1
825	83.1
850	81.7
875	82.7
900	82.3
925	82.1
950	82.5
975	82.1
1000	80.6
1030	80
1060	80.6
1090	80
1120	75.7
1150	74.2
1180	74
1220	76.2
1250	76.7
1280	77.3
1320	77.4
1360	78
1400	76.1
1450	74.9
1500	76.9
1550	78.3
1600	76.9
1650	78.1
1700	79.2
1750	79.6
1800	77.8
1850	78.7
1900	78.8
1950	78.4
2000	78.1
2060	76.8
2120	76.2
2180	75.8
2240	78
2300	78
2360	76.7
2400	77.4
2500	77.4
2580	76
2650	73.1
2720	70.6
2800	68.9
2900	68.7
3000	67.3
3070	66.7
3150	64.6
3250	62.2
3350	57.9
3450	62.1
3550	64.5
3650	66.6
3750	68.4
3870	69.2
4000	70
4120	69
4250	69.9
4370	72.8
4500	75.4
4620	75.5
4750	75.6
4870	71.5
5000	72.9
5150	75.5
5300	75.7
5450	72.8
5600	70.7
5800	75.2
6000	76.3
6150	77
6300	77.3
6500	76.1
6700	76.8
6900	74.5
7100	73.4
7300	73.1
7500	74.2
7750	75.6
8000	73.6
8250	75.7
8500	78.1
8750	73.2
9000	76.6
9250	75
9500	68.2
9750	63.4
10000	55.5
10300	72.9
10600	69.6
10900	71.6
11200	71.8
11500	68.1
11800	66.8
12200	60.6
12500	64.9
12800	65.3
13200	54.8
13600	70.6
14000	74.3
14500	68.6
15000	69.6
15500	63.7
16000	60.1
16500	67.4
17000	69.4
17500	70.8
18000	72.9
18500	71.1
19000	65.1
19500	47.6
20000	56.8
20600	59.2
21200	62.2
21800	52.2
22400	-82.7
