Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 0°  

Freq [Hz]	Signal Level [dBSPL]
22.4	42.7
23	44.7
23.6	46.7
24	50
25	52.7
25.8	54.8
26.5	56.8
27.2	59.6
28	62.1
29	64.2
30	66.4
30.7	69.2
31.5	71.4
32.5	73.4
33.5	76.1
34.5	78.4
35.5	80.3
36.5	82.7
37.5	84.8
38.7	86.7
40	88.5
41.2	90.1
42.5	91.9
43.7	93.2
45	94.2
46.2	95.1
47.5	95.8
48.7	96.1
50	96.4
51.5	96.5
53	96.5
54.5	96.3
56	96
58	95.8
60	95.4
61.5	95
63	94.5
65	94.2
67	94.7
69	95.5
71	96.4
73	97.3
75	97.7
77.5	97.9
80	97.8
82.5	97.8
85	97.6
87.5	97.3
90	96.8
92.5	96.2
95	95.7
97.5	95.2
100	94.6
103	94
106	93.4
109	92.8
112	92.2
115	91.7
118	91.2
122	90.7
125	90.3
128	90
132	89.9
136	89.9
140	89.9
145	89.9
150	90
155	90.1
160	90.3
165	90.5
170	90.7
175	90.8
180	91
185	91.1
190	91.1
195	91
200	90.9
206	90.8
212	90.9
218	90.8
224	90.8
230	90.7
236	90.6
240	90.4
250	90.3
258	90.1
265	90
272	89.9
280	89.9
290	90.1
300	90.5
307	91
315	91.5
325	91.7
335	91.7
345	91.7
355	91.4
365	91.3
375	91.4
387	91.3
400	91
412	90.9
425	91.1
437	91.7
450	92.2
462	92.5
475	92.8
487	93.3
500	93.9
515	94.4
530	94.4
545	93.8
560	93.2
580	93.3
600	93.4
615	93
630	92.7
650	93
670	92.8
690	92
710	91.9
730	92.1
750	91.7
775	91.4
800	91.8
825	91.9
850	92.3
875	92.2
900	92.3
925	93
950	92.9
975	92.4
1000	91.9
1030	91.6
1060	91.2
1090	90.8
1120	90.6
1150	90.7
1180	90.4
1220	90
1250	89.2
1280	88.8
1320	88.4
1360	88.3
1400	88.3
1450	88.6
1500	88.6
1550	88.6
1600	89.1
1650	88.7
1700	87.9
1750	87.4
1800	87.1
1850	86.7
1900	86.2
1950	86.4
2000	86
2060	85.3
2120	85.5
2180	85.5
2240	85
2300	84.4
2360	83
2400	81.2
2500	81.4
2580	82.6
2650	82
2720	81.5
2800	79.4
2900	77.6
3000	79.1
3070	80.1
3150	80.1
3250	79.8
3350	79.7
3450	80.1
3550	81.5
3650	81.3
3750	80.7
3870	81.3
4000	81.9
4120	83
4250	83.7
4370	83.9
4500	83.5
4620	83.9
4750	84.9
4870	85.5
5000	85.1
5150	85.4
5300	85.3
5450	85.6
5600	86.4
5800	87.3
6000	87.6
6150	88.4
6300	88.9
6500	88
6700	88.7
6900	88.2
7100	87.5
7300	86.2
7500	86.4
7750	86.2
8000	86
8250	85
8500	85.5
8750	85.9
9000	86
9250	86.8
9500	81.7
9750	80.7
10000	86.4
10300	87.9
10600	88.4
10900	85.7
11200	78.6
11500	73.7
11800	73.1
12200	76.3
12500	80
12800	84.4
13200	86.3
13600	88
14000	87.1
14500	87.1
15000	88.4
15500	88.2
16000	88.4
16500	87.9
17000	85.1
17500	77.9
18000	65.9
18500	75.2
19000	77.7
19500	80.4
20000	81.3
20600	81.1
21200	70.5
21800	78.3
22400	-67.6
