Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	43.8
23	45.8
23.6	47.8
24	51.1
25	53.8
25.8	55.9
26.5	57.9
27.2	60.7
28	63.3
29	65.4
30	67.6
30.7	70.4
31.5	72.5
32.5	74.5
33.5	77.2
34.5	79.5
35.5	81.4
36.5	83.8
37.5	85.9
38.7	87.7
40	89.7
41.2	91.4
42.5	92.9
43.7	94.3
45	95.4
46.2	96.3
47.5	97
48.7	97.4
50	97.7
51.5	97.9
53	97.9
54.5	97.9
56	97.7
58	97.5
60	97.3
61.5	97.2
63	97.1
65	97.2
67	97.6
69	98.2
71	98.8
73	99.3
75	99.6
77.5	99.7
80	99.8
82.5	99.9
85	99.9
87.5	99.8
90	99.4
92.5	98.9
95	98.3
97.5	97.7
100	97
103	96.5
106	96
109	95.5
112	94.9
115	94.3
118	93.8
122	93.2
125	92.6
128	92.2
132	91.8
136	91.5
140	91.3
145	90.9
150	90.6
155	90.4
160	90.2
165	90.3
170	90.4
175	90.4
180	90.5
185	90.5
190	90.4
195	90.3
200	90
206	89.6
212	89
218	88.3
224	87.7
230	87.4
236	87.1
240	86.8
250	86.4
258	86.1
265	85.9
272	85.9
280	85.7
290	85.5
300	85.2
307	85.8
315	89
325	90.4
335	89.9
345	89.3
355	88.2
365	88.1
375	88.4
387	88.2
400	87.7
412	87.4
425	87.7
437	88.8
450	90
462	91
475	91.7
487	92.2
500	92.9
515	93.3
530	93.2
545	92.2
560	90.2
580	88.7
600	87.9
615	87
630	85.4
650	83.4
670	83
690	83.8
710	84.1
730	84.5
750	83.4
775	81.3
800	82.4
825	83.3
850	83.3
875	82.7
900	81.7
925	82.1
950	82.3
975	79.5
1000	72.7
1030	67.2
1060	67
1090	69.3
1120	72.9
1150	75.1
1180	75.5
1220	75.1
1250	76.4
1280	75.3
1320	77.6
1360	77.9
1400	79.3
1450	80.2
1500	78.6
1550	80.5
1600	78.8
1650	78.6
1700	77.9
1750	78.8
1800	78.5
1850	79.4
1900	78.3
1950	78.9
2000	79.3
2060	79.8
2120	77.8
2180	77.7
2240	76.9
2300	75.3
2360	75.2
2400	74.6
2500	74.6
2580	71.7
2650	71.7
2720	72.7
2800	69.9
2900	71.2
3000	66.8
3070	65.8
3150	65.8
3250	64.9
3350	60.7
3450	59.8
3550	59.6
3650	60.9
3750	60.7
3870	60.3
4000	60.3
4120	59.3
4250	58.4
4370	59.5
4500	61.7
4620	61.2
4750	61.3
4870	62.6
5000	63
5150	62.5
5300	63.5
5450	64.6
5600	64.3
5800	65.2
6000	66.5
6150	65.8
6300	65.7
6500	62
6700	64.7
6900	60.9
7100	68.3
7300	67.2
7500	63.3
7750	64.7
8000	61.8
8250	67.7
8500	70.6
8750	70.4
9000	69.1
9250	66.3
9500	60.7
9750	58.4
10000	61.8
10300	63.8
10600	60.7
10900	56
11200	50.8
11500	43.5
11800	62.3
12200	61.6
12500	37.8
12800	58.2
13200	57.8
13600	56.6
14000	47.1
14500	50.7
15000	55.8
15500	53.6
16000	59.6
16500	60.9
17000	56.2
17500	63.5
18000	46.6
18500	64
19000	58.2
19500	53.8
20000	51
20600	54.8
21200	43.7
21800	59.9
22400	-83.8
