Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	42.6
23	44.6
23.6	46.6
24	49.8
25	52.5
25.8	54.7
26.5	56.7
27.2	59.6
28	62
29	64.1
30	66.2
30.7	69
31.5	71.2
32.5	73.2
33.5	75.9
34.5	78.2
35.5	80.1
36.5	82.6
37.5	84.6
38.7	86.5
40	88.4
41.2	89.9
42.5	91.6
43.7	93
45	94.1
46.2	95
47.5	95.7
48.7	96.1
50	96.4
51.5	96.6
53	96.6
54.5	96.5
56	96.3
58	96.2
60	96.1
61.5	95.9
63	95.8
65	95.8
67	96.2
69	96.9
71	97.4
73	98
75	98.3
77.5	98.4
80	98.4
82.5	98.3
85	98.2
87.5	97.9
90	97.5
92.5	96.9
95	96.5
97.5	95.9
100	95.4
103	94.9
106	94.4
109	93.9
112	93.4
115	92.9
118	92.4
122	91.9
125	91.4
128	90.9
132	90.6
136	90.2
140	89.9
145	89.5
150	89.2
155	89
160	88.8
165	88.8
170	88.7
175	88.8
180	88.8
185	88.9
190	88.8
195	88.6
200	88.2
206	87.8
212	87.2
218	86.7
224	86.3
230	86.2
236	86
240	85.7
250	85.6
258	85.4
265	85.3
272	85.4
280	85.4
290	85.7
300	86.1
307	86.7
315	87.6
325	88
335	87.4
345	87.7
355	87.2
365	87.2
375	88
387	88.1
400	87.5
412	86.6
425	86
437	86.2
450	86.8
462	87.5
475	87.8
487	88.1
500	88.7
515	89.2
530	89.2
545	88.2
560	86.2
580	84.9
600	84.4
615	83.6
630	83
650	82.8
670	82.8
690	81.9
710	80.8
730	80.7
750	79.3
775	76.1
800	76.1
825	76.8
850	77.2
875	77
900	76.8
925	76.6
950	74
975	69.5
1000	63.4
1030	63.4
1060	65.7
1090	67.7
1120	70.5
1150	72.6
1180	73.7
1220	74.9
1250	75.4
1280	76
1320	77.5
1360	77.6
1400	77.6
1450	78.9
1500	79.8
1550	81
1600	79.9
1650	79.3
1700	79.5
1750	79.5
1800	77.3
1850	78.2
1900	78.9
1950	79.3
2000	77.6
2060	78.8
2120	78
2180	78.5
2240	78.8
2300	79.4
2360	78.3
2400	77.4
2500	76.5
2580	75.8
2650	74.9
2720	75.6
2800	70.6
2900	70
3000	64
3070	49.9
3150	64.9
3250	69.4
3350	72.5
3450	73.5
3550	74.9
3650	75.6
3750	74.7
3870	74.6
4000	71
4120	66.6
4250	64.6
4370	58.6
4500	71.6
4620	75.1
4750	76.3
4870	71.1
5000	61.9
5150	53.4
5300	62
5450	64.2
5600	68
5800	68.5
6000	63.3
6150	63.4
6300	64.9
6500	72.6
6700	74.1
6900	69
7100	56.8
7300	56.3
7500	70.3
7750	77.5
8000	80.6
8250	81.3
8500	80.7
8750	78.1
9000	75.8
9250	69.4
9500	65.3
9750	68.1
10000	66.9
10300	70.6
10600	67.4
10900	62.7
11200	57.1
11500	60.4
11800	64.1
12200	67.1
12500	64.6
12800	65.6
13200	41.3
13600	58.7
14000	58
14500	73
15000	76.2
15500	76.5
16000	71.1
16500	59.6
17000	73.6
17500	74.2
18000	54.8
18500	59.6
19000	58.4
19500	65.1
20000	62.3
20600	64.6
21200	57.9
21800	61.3
22400	-81.1
