Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	42.6
23	44.5
23.6	46.5
24	49.8
25	52.5
25.8	54.6
26.5	56.6
27.2	59.5
28	62
29	64
30	66.2
30.7	69
31.5	71.2
32.5	73.2
33.5	75.9
34.5	78.2
35.5	80.2
36.5	82.6
37.5	84.7
38.7	86.5
40	88.4
41.2	89.9
42.5	91.6
43.7	93.1
45	94.1
46.2	95
47.5	95.7
48.7	96.1
50	96.3
51.5	96.4
53	96.4
54.5	96.3
56	96.1
58	95.9
60	95.6
61.5	95.3
63	95
65	94.8
67	95.2
69	96
71	96.7
73	97.4
75	97.9
77.5	98
80	98
82.5	97.9
85	97.7
87.5	97.4
90	97
92.5	96.4
95	95.9
97.5	95.4
100	94.8
103	94.3
106	93.7
109	93.2
112	92.7
115	92.1
118	91.6
122	91.1
125	90.6
128	90.2
132	89.9
136	89.7
140	89.6
145	89.4
150	89.3
155	89.4
160	89.4
165	89.6
170	89.7
175	89.8
180	90
185	90
190	90
195	89.9
200	89.6
206	89.5
212	89.4
218	89.3
224	89.2
230	89.2
236	89.1
240	89
250	88.8
258	88.7
265	88.6
272	88.6
280	88.6
290	88.9
300	89.3
307	89.8
315	90.3
325	90.5
335	90.4
345	90.5
355	90.1
365	90.1
375	90.4
387	90.2
400	89.7
412	89.2
425	89.2
437	89.7
450	90.4
462	90.8
475	91.2
487	91.6
500	92.3
515	92.8
530	92.9
545	92
560	90.7
580	90.4
600	90.2
615	89.8
630	89.4
650	89.8
670	89.9
690	89.2
710	89
730	89.3
750	88.7
775	88
800	88.4
825	88.3
850	88.3
875	88.1
900	88
925	88.3
950	87.7
975	87
1000	85.9
1030	85.1
1060	84.4
1090	83.4
1120	83
1150	83
1180	82.6
1220	82.3
1250	80.6
1280	79.1
1320	77.3
1360	75.3
1400	74.5
1450	72.4
1500	70.9
1550	69.6
1600	71.9
1650	72
1700	73
1750	73.8
1800	75.7
1850	78.2
1900	79.6
1950	80.7
2000	81.2
2060	80.7
2120	80.6
2180	79.9
2240	80.4
2300	82
2360	83
2400	83.4
2500	82
2580	81.1
2650	83.5
2720	83.1
2800	84.6
2900	84.6
3000	82.8
3070	80.5
3150	81.3
3250	80
3350	79.6
3450	80.8
3550	80.3
3650	79.5
3750	79.9
3870	79.7
4000	78.7
4120	78.2
4250	77.6
4370	75.6
4500	73.9
4620	75.9
4750	72.8
4870	68.2
5000	58.4
5150	66
5300	74.7
5450	78.9
5600	79.9
5800	82.2
6000	83.3
6150	83.2
6300	83
6500	81.8
6700	80.1
6900	75.7
7100	64.4
7300	64.5
7500	63.4
7750	67
8000	74
8250	69.9
8500	73.5
8750	76.3
9000	74.6
9250	73.4
9500	81.8
9750	84
10000	84.2
10300	83.9
10600	82.8
10900	79.6
11200	72.2
11500	68.1
11800	70.7
12200	69.5
12500	62.7
12800	77
13200	81.4
13600	81.3
14000	65.8
14500	85.1
15000	85.1
15500	84.6
16000	78.9
16500	59.1
17000	69.4
17500	69.3
18000	77.1
18500	78.7
19000	70.8
19500	71.4
20000	69.7
20600	73.2
21200	36.8
21800	71.8
22400	-73.5
