Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	44.9
23	46.8
23.6	48.8
24	52
25	54.8
25.8	57
26.5	59
27.2	61.9
28	64.2
29	66.3
30	68.5
30.7	71.3
31.5	73.5
32.5	75.5
33.5	78.2
34.5	80.5
35.5	82.4
36.5	84.9
37.5	86.9
38.7	88.8
40	90.7
41.2	92.4
42.5	93.9
43.7	95.2
45	96.4
46.2	97.2
47.5	97.9
48.7	98.4
50	98.6
51.5	98.8
53	98.8
54.5	98.8
56	98.7
58	98.6
60	98.4
61.5	98.4
63	98.4
65	98.6
67	99.1
69	99.8
71	100.3
73	100.6
75	100.8
77.5	100.8
80	101
82.5	101.1
85	101.2
87.5	101.2
90	100.9
92.5	100.4
95	99.8
97.5	99.1
100	98.4
103	97.8
106	97.3
109	96.9
112	96.3
115	95.7
118	95.2
122	94.6
125	94.1
128	93.6
132	93.3
136	93
140	92.8
145	92.5
150	92.2
155	92
160	91.8
165	91.6
170	91.5
175	91.4
180	91.4
185	91.5
190	91.5
195	91.4
200	91.3
206	91.1
212	90.7
218	90.2
224	89.7
230	89.3
236	88.7
240	88
250	87.4
258	87.1
265	87
272	87
280	86.8
290	86.8
300	86.7
307	84
315	81.1
325	87.1
335	87.8
345	87.8
355	86.6
365	85.9
375	87.8
387	89
400	89.2
412	88.9
425	88.1
437	87.3
450	86.8
462	87.3
475	87.7
487	88.3
500	89.5
515	90.4
530	90.4
545	89.3
560	88
580	87.4
600	87
615	86
630	85.1
650	85.3
670	85.2
690	84.2
710	82.9
730	83.7
750	83.8
775	81.8
800	82.7
825	84.2
850	84.1
875	83
900	83.2
925	82.7
950	80.5
975	80.6
1000	78.8
1030	79.2
1060	78.8
1090	75.3
1120	75.3
1150	75.9
1180	72
1220	71.1
1250	72.6
1280	64.7
1320	60.8
1360	58.5
1400	56.7
1450	61
1500	62.4
1550	60.4
1600	63.2
1650	66.7
1700	69.8
1750	71.6
1800	69.8
1850	70
1900	71
1950	72.6
2000	75.1
2060	73.5
2120	73.1
2180	73.5
2240	74.2
2300	68.3
2360	68.8
2400	71
2500	68.7
2580	65.8
2650	67.9
2720	64.8
2800	62.9
2900	60.5
3000	60.3
3070	56.7
3150	54
3250	63.4
3350	62
3450	61
3550	61.6
3650	59
3750	57.5
3870	54.9
4000	49.2
4120	39.9
4250	38.2
4370	44.7
4500	36.3
4620	47.9
4750	52
4870	55.1
5000	42.3
5150	57.4
5300	58.8
5450	59.8
5600	57.8
5800	58.4
6000	58
6150	57.9
6300	59.3
6500	63.3
6700	64.4
6900	64.5
7100	65.4
7300	65.4
7500	67.8
7750	68.7
8000	69.5
8250	67.9
8500	66.6
8750	61.8
9000	61.6
9250	64.9
9500	62.5
9750	58.1
10000	60.8
10300	50.9
10600	57.8
10900	54.2
11200	56.4
11500	54
11800	47.9
12200	42.1
12500	33.7
12800	42.2
13200	48.3
13600	31.2
14000	53
14500	53.7
15000	49
15500	51.1
16000	56.8
16500	51.8
17000	56.6
17500	53.9
18000	51.4
18500	52.4
19000	50.4
19500	46.7
20000	45
20600	12
21200	30.7
21800	44.1
22400	-90.1
