Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	45.1
23	46.4
23.6	47.7
24	51.8
25	54.8
25.8	57.1
26.5	59.1
27.2	62
28	64.5
29	66.5
30	68.7
30.7	71.4
31.5	73.6
32.5	75.7
33.5	78.4
34.5	80.6
35.5	82.6
36.5	85
37.5	87.1
38.7	89
40	91
41.2	92.6
42.5	94.1
43.7	95.4
45	96.5
46.2	97.4
47.5	98.1
48.7	98.5
50	98.8
51.5	98.9
53	98.9
54.5	98.7
56	98.4
58	98.1
60	97.7
61.5	97.2
63	96.7
65	96.4
67	96.6
69	97.2
71	98
73	98.8
75	99.5
77.5	99.9
80	100.2
82.5	100.4
85	100.6
87.5	100.6
90	100.4
92.5	99.9
95	99.3
97.5	98.6
100	98
103	97.4
106	96.9
109	96.4
112	95.8
115	95.2
118	94.6
122	94
125	93.5
128	93.1
132	93
136	92.9
140	92.9
145	92.8
150	92.7
155	92.7
160	92.8
165	93
170	93.1
175	93.2
180	93.4
185	93.5
190	93.6
195	93.5
200	93.3
206	93
212	92.5
218	91.8
224	91.1
230	90.3
236	89.6
240	88.9
250	88.4
258	88
265	87.9
272	87.9
280	87.7
290	87.5
300	86.9
307	83.8
315	86.6
325	91.4
335	92.5
345	92.1
355	90.5
365	89.9
375	90.5
387	90.3
400	89.2
412	88.1
425	87.3
437	87.4
450	87.5
462	87.9
475	88.9
487	89.8
500	90.6
515	90.8
530	91.2
545	90.6
560	88.9
580	87.3
600	86.2
615	85.4
630	85.1
650	85.3
670	85.3
690	84.8
710	85
730	85.3
750	84.2
775	81.4
800	79.2
825	79.5
850	80.5
875	80.8
900	79.1
925	77.5
950	74.5
975	72.6
1000	69.8
1030	62.9
1060	58.7
1090	62.4
1120	67.6
1150	70.4
1180	71.4
1220	72.4
1250	73.1
1280	71.7
1320	73.3
1360	73.9
1400	74.2
1450	74.4
1500	73.6
1550	75.2
1600	76.9
1650	77.2
1700	73.8
1750	71.3
1800	72
1850	71.6
1900	74.9
1950	79.6
2000	81.8
2060	84.3
2120	85
2180	84.3
2240	82.2
2300	82.1
2360	81.1
2400	82.9
2500	81.8
2580	75.6
2650	78.6
2720	79.6
2800	75.3
2900	72.7
3000	71.4
3070	63.6
3150	55.3
3250	66.4
3350	68.6
3450	69.8
3550	72.1
3650	71.3
3750	72.2
3870	69.4
4000	67.6
4120	65.4
4250	59.4
4370	69.9
4500	77.6
4620	77.8
4750	75.7
4870	71.4
5000	68.9
5150	41
5300	60.4
5450	62.8
5600	63.8
5800	65.3
6000	66.6
6150	67.8
6300	69.6
6500	76.1
6700	79.2
6900	76.2
7100	69.8
7300	48.7
7500	53
7750	64.2
8000	65.6
8250	65.3
8500	67.6
8750	66.3
9000	67.4
9250	60.7
9500	56.1
9750	63.4
10000	71.9
10300	67.7
10600	55.7
10900	70.4
11200	69.7
11500	64.6
11800	60.3
12200	56.2
12500	62.5
12800	48.3
13200	62
13600	63.9
14000	70.2
14500	71.1
15000	65.1
15500	66.2
16000	71.7
16500	70.2
17000	45.2
17500	60.1
18000	61.3
18500	58.6
19000	50.5
19500	47.1
20000	62.3
20600	57
21200	54.5
21800	61.8
22400	-82.5
