Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	44.7
23	46.5
23.6	48.4
24	51.7
25	54.4
25.8	56.5
26.5	58.5
27.2	61.3
28	64.1
29	66.2
30	68.2
30.7	71
31.5	73.2
32.5	75.2
33.5	77.9
34.5	80.2
35.5	82.1
36.5	84.6
37.5	86.7
38.7	88.6
40	90.5
41.2	92.2
42.5	93.8
43.7	95.1
45	96.2
46.2	97.1
47.5	97.8
48.7	98.2
50	98.5
51.5	98.6
53	98.6
54.5	98.5
56	98.4
58	98.3
60	98.1
61.5	98
63	97.9
65	97.9
67	98.2
69	98.6
71	99
73	99.5
75	99.9
77.5	100.1
80	100.2
82.5	100.3
85	100.4
87.5	100.3
90	100
92.5	99.5
95	99
97.5	98.4
100	97.7
103	97.2
106	96.8
109	96.3
112	95.8
115	95.1
118	94.7
122	94.1
125	93.6
128	93.1
132	92.7
136	92.5
140	92.3
145	91.9
150	91.6
155	91.4
160	91.2
165	91
170	90.9
175	90.8
180	90.9
185	91.1
190	91.1
195	91.1
200	91
206	90.8
212	90.5
218	90
224	89.5
230	88.9
236	88.2
240	87.4
250	86.8
258	86.5
265	86.3
272	86.2
280	86
290	86
300	85.7
307	82.5
315	81.7
325	87.8
335	88.7
345	88.8
355	87.8
365	87.2
375	89.1
387	90.5
400	90.9
412	90.7
425	90
437	89
450	88.1
462	87.7
475	88.1
487	89
500	90.4
515	91.2
530	91.2
545	90.4
560	89.1
580	88.4
600	88.1
615	87.2
630	85.8
650	84.8
670	84.4
690	83.8
710	83
730	84.1
750	84.2
775	82.3
800	83.3
825	84
850	83
875	81.8
900	82.4
925	83
950	84
975	83.5
1000	80.5
1030	78.9
1060	77.7
1090	75.4
1120	74.2
1150	75.1
1180	76.4
1220	75.1
1250	76.6
1280	77
1320	77.4
1360	76.3
1400	77.4
1450	77.3
1500	75.3
1550	76.8
1600	74.6
1650	75.3
1700	74.4
1750	74.1
1800	72.7
1850	71.6
1900	70.8
1950	72.3
2000	75.9
2060	77
2120	76
2180	74.8
2240	76.2
2300	75.6
2360	75.1
2400	74.4
2500	74
2580	71.9
2650	67.2
2720	68.9
2800	69.3
2900	68.2
3000	67.4
3070	63.8
3150	62.9
3250	59.7
3350	58.7
3450	54.7
3550	57.7
3650	53.6
3750	48.5
3870	35.6
4000	44.4
4120	51
4250	51.8
4370	53.9
4500	56.4
4620	58.2
4750	57.8
4870	55.1
5000	36.1
5150	55.4
5300	54.2
5450	54.9
5600	53.4
5800	54.2
6000	53.7
6150	50.8
6300	58.5
6500	57.3
6700	59.6
6900	62.8
7100	66
7300	68.8
7500	63.8
7750	68.7
8000	68.8
8250	69.3
8500	69
8750	67.6
9000	69
9250	68
9500	60.7
9750	56.8
10000	60.9
10300	63.3
10600	57
10900	60
11200	56.7
11500	48.4
11800	52.9
12200	51.5
12500	49.8
12800	37.6
13200	40.9
13600	52
14000	51.7
14500	57.9
15000	49.1
15500	58.2
16000	60.4
16500	54.7
17000	55.5
17500	55.1
18000	56.5
18500	55.9
19000	51.6
19500	44
20000	38.5
20600	25.4
21200	35.7
21800	43.9
22400	-97
