Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	44.7
23	46.1
23.6	48.8
24	52.6
25	55.4
25.8	57.5
26.5	59.4
27.2	62.2
28	64.7
29	66.8
30	68.9
30.7	71.7
31.5	73.9
32.5	75.9
33.5	78.6
34.5	80.9
35.5	82.9
36.5	85.3
37.5	87.4
38.7	89.2
40	91.2
41.2	92.9
42.5	94.4
43.7	95.7
45	96.8
46.2	97.7
47.5	98.4
48.7	98.8
50	99.1
51.5	99.2
53	99.3
54.5	99.2
56	99
58	98.8
60	98.5
61.5	98.2
63	98.1
65	98.2
67	98.5
69	99
71	99.6
73	100.2
75	100.6
77.5	100.9
80	101.2
82.5	101.4
85	101.6
87.5	101.6
90	101.5
92.5	101.1
95	100.4
97.5	99.7
100	99
103	98.5
106	98
109	97.6
112	97
115	96.3
118	95.8
122	95.1
125	94.5
128	94
132	93.7
136	93.4
140	93.3
145	93
150	92.8
155	92.6
160	92.5
165	92.6
170	92.5
175	92.5
180	92.6
185	92.9
190	93
195	93
200	92.9
206	92.8
212	92.5
218	92
224	91.6
230	91
236	90.2
240	89.3
250	88.7
258	88.3
265	88.2
272	88.3
280	88.2
290	88.3
300	88.4
307	86.1
315	80.7
325	88.1
335	89.9
345	90.3
355	89.1
365	88.3
375	90
387	90.7
400	90.1
412	89.6
425	89.2
437	89
450	88.6
462	88.3
475	88.4
487	89.3
500	90.6
515	90.9
530	90.6
545	90.1
560	89.3
580	88.4
600	87
615	84.8
630	83.4
650	84.3
670	84.9
690	84
710	83
730	84.3
750	84.3
775	83
800	83.2
825	82.8
850	81
875	79.5
900	81.4
925	82.1
950	80.3
975	78.4
1000	76.5
1030	78
1060	76.4
1090	73.9
1120	75.8
1150	74.5
1180	73.2
1220	75.2
1250	72.9
1280	69.7
1320	70.1
1360	66.7
1400	69.3
1450	69.5
1500	68.7
1550	67.4
1600	66.8
1650	64.8
1700	63.9
1750	63
1800	60.5
1850	58.2
1900	59.5
1950	59.8
2000	61.9
2060	58.1
2120	57
2180	58.2
2240	62.7
2300	66.5
2360	67.6
2400	68.9
2500	68.9
2580	72
2650	76.1
2720	77.8
2800	75.5
2900	76.3
3000	76.4
3070	77.8
3150	77.7
3250	77.3
3350	75.7
3450	74.5
3550	72.5
3650	73.1
3750	69.7
3870	69.3
4000	66
4120	62.7
4250	61.2
4370	63.8
4500	69.9
4620	75.2
4750	75.4
4870	73.1
5000	69
5150	69
5300	69
5450	64.7
5600	60.6
5800	57.7
6000	41.9
6150	34.7
6300	47.7
6500	59.2
6700	67.4
6900	70.2
7100	69.4
7300	65.6
7500	68.2
7750	69.7
8000	70.1
8250	68
8500	66.6
8750	68
9000	62.4
9250	62.1
9500	59.6
9750	56.3
10000	58.1
10300	51.8
10600	49.1
10900	57.1
11200	61.5
11500	59.5
11800	54.2
12200	58.4
12500	59.6
12800	58.3
13200	55.6
13600	56.2
14000	62.1
14500	59.3
15000	50.5
15500	55.9
16000	62.5
16500	61.4
17000	60.5
17500	58.5
18000	58.4
18500	43.2
19000	33.6
19500	39.9
20000	52.8
20600	52.1
21200	50.9
21800	57.5
22400	-88.9
