Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	43.4
23	45.3
23.6	47.2
24	50.5
25	53.2
25.8	55.4
26.5	57.4
27.2	60.3
28	62.7
29	64.7
30	66.9
30.7	69.8
31.5	72
32.5	74
33.5	76.7
34.5	79
35.5	81
36.5	83.4
37.5	85.4
38.7	87.3
40	89.3
41.2	91
42.5	92.5
43.7	93.8
45	94.9
46.2	95.8
47.5	96.4
48.7	96.8
50	97.1
51.5	97.2
53	97.1
54.5	97
56	96.8
58	96.5
60	96.2
61.5	95.8
63	95.5
65	95.4
67	95.5
69	96
71	96.7
73	97.5
75	98.1
77.5	98.3
80	98.4
82.5	98.4
85	98.3
87.5	98
90	97.6
92.5	97.1
95	96.6
97.5	96.2
100	95.6
103	95.1
106	94.6
109	94.1
112	93.5
115	93
118	92.5
122	91.9
125	91.4
128	91
132	90.7
136	90.5
140	90.3
145	90
150	89.8
155	89.8
160	89.7
165	89.9
170	89.9
175	90.1
180	90.2
185	90.4
190	90.4
195	90.3
200	90
206	89.6
212	89
218	88.3
224	87.8
230	87.5
236	87.2
240	86.8
250	86.6
258	86.4
265	86.4
272	86.4
280	86.4
290	86.5
300	86.8
307	87.5
315	89.7
325	91.1
335	91.1
345	91
355	90.5
365	90.8
375	91.9
387	92.4
400	92.3
412	91.7
425	91
437	90.8
450	90.8
462	91.2
475	91.5
487	92
500	92.8
515	93.4
530	93.8
545	93
560	90.8
580	89.4
600	88.4
615	87.1
630	85.6
650	87
670	88.6
690	88.8
710	88.9
730	89.5
750	89.1
775	86.6
800	84.8
825	83.7
850	84
875	84.9
900	84.7
925	85.3
950	86.2
975	85.5
1000	83.2
1030	82
1060	82.1
1090	80.7
1120	76
1150	76.7
1180	77.8
1220	79.4
1250	79.3
1280	79.1
1320	78.8
1360	78.7
1400	77
1450	77
1500	78.4
1550	78.1
1600	76.2
1650	78.7
1700	79.7
1750	80.2
1800	79.8
1850	80.6
1900	79.8
1950	79.2
2000	79.7
2060	78
2120	77.5
2180	77.9
2240	78.3
2300	78.5
2360	77.9
2400	78.3
2500	78.4
2580	77.2
2650	74.1
2720	72.7
2800	71
2900	68.7
3000	68
3070	67.1
3150	68
3250	67.4
3350	65.6
3450	64.7
3550	66.8
3650	69
3750	71.1
3870	72.8
4000	73.3
4120	73.4
4250	72.8
4370	74.4
4500	76.9
4620	78.4
4750	79.6
4870	77.3
5000	75.7
5150	76.3
5300	78.5
5450	78.1
5600	74.9
5800	76.2
6000	78.1
6150	79.5
6300	80.8
6500	79
6700	78.2
6900	78.4
7100	77.8
7300	77.7
7500	76.1
7750	78.3
8000	79.1
8250	76.4
8500	80
8750	80.2
9000	77.4
9250	78.7
9500	76
9750	60
10000	64.5
10300	71.9
10600	73.8
10900	71
11200	74.5
11500	71.4
11800	69.1
12200	66.4
12500	63.6
12800	69.7
13200	58.4
13600	67.6
14000	75.5
14500	79.5
15000	79.6
15500	77
16000	69
16500	71
17000	72.1
17500	67
18000	62
18500	67
19000	69
19500	66.2
20000	53.8
20600	57.4
21200	69.1
21800	64.5
22400	-85.2
