Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	44.3
23	46.6
23.6	48.6
24	51.2
25	53.8
25.8	55.8
26.5	57.8
27.2	60.6
28	63
29	65.1
30	67.3
30.7	70
31.5	72.3
32.5	74.3
33.5	77
34.5	79.3
35.5	81.2
36.5	83.6
37.5	85.7
38.7	87.6
40	89.6
41.2	91.3
42.5	92.8
43.7	94
45	95.1
46.2	96
47.5	96.6
48.7	97
50	97.3
51.5	97.3
53	97.2
54.5	97
56	96.7
58	96.2
60	95.6
61.5	94.9
63	94.1
65	93.5
67	93.5
69	94.4
71	95.6
73	96.8
75	97.5
77.5	97.8
80	97.9
82.5	97.9
85	97.8
87.5	97.5
90	97.1
92.5	96.5
95	95.9
97.5	95.4
100	94.8
103	94.2
106	93.6
109	93.2
112	92.7
115	92.3
118	91.9
122	91.6
125	91.5
128	91.5
132	91.7
136	91.9
140	92.1
145	92.2
150	92.4
155	92.6
160	92.7
165	93
170	93.1
175	93.2
180	93.3
185	93.3
190	93.3
195	93.1
200	92.8
206	92.6
212	92.5
218	92.4
224	92.3
230	92.3
236	92.1
240	92
250	91.8
258	91.6
265	91.6
272	91.5
280	91.5
290	91.6
300	91.9
307	92.4
315	93.5
325	94.5
335	94.5
345	93.8
355	93.1
365	92.9
375	92.9
387	92.7
400	92.3
412	92.2
425	92.4
437	93
450	93.5
462	94
475	94.4
487	94.8
500	95.3
515	95.7
530	95.4
545	94.4
560	93.6
580	93.6
600	93.6
615	93.1
630	93
650	93.5
670	93.5
690	92.8
710	92.4
730	92.5
750	91.7
775	91.2
800	91.9
825	91.9
850	92
875	92
900	91.7
925	91.7
950	91.2
975	90.6
1000	89.6
1030	89.2
1060	88.7
1090	87.9
1120	87.8
1150	87.7
1180	87
1220	86.4
1250	85
1280	83.7
1320	83.1
1360	82.1
1400	79.8
1450	78.8
1500	78.7
1550	77.9
1600	78.1
1650	76.6
1700	74.7
1750	73.6
1800	76.3
1850	78.8
1900	80.3
1950	82.6
2000	83
2060	83.4
2120	84
2180	83.5
2240	83.7
2300	85.3
2360	85.5
2400	86.2
2500	86
2580	85.9
2650	86.9
2720	87.2
2800	87.9
2900	88.4
3000	86.8
3070	85.5
3150	85.7
3250	85.8
3350	84.7
3450	85
3550	84.4
3650	84.9
3750	84.5
3870	85.1
4000	84.3
4120	83.4
4250	83.7
4370	82.1
4500	82.7
4620	83
4750	82.6
4870	81.6
5000	79.4
5150	77.6
5300	68.3
5450	66.7
5600	73.7
5800	78.2
6000	81.4
6150	83.6
6300	84.6
6500	83.7
6700	84.3
6900	82.3
7100	82.4
7300	81.9
7500	81.8
7750	76.2
8000	69.6
8250	78.9
8500	80.3
8750	83.3
9000	82.3
9250	83.6
9500	86.1
9750	86.7
10000	84.7
10300	84.5
10600	85.8
10900	84.8
11200	84
11500	80.4
11800	78.4
12200	76.9
12500	80.1
12800	76.2
13200	59.5
13600	79.8
14000	84.1
14500	75
15000	82.8
15500	85.8
16000	90.6
16500	88.7
17000	83.9
17500	80.6
18000	79.4
18500	77.6
19000	78.6
19500	75.3
20000	72.5
20600	64.1
21200	66.8
21800	74.7
22400	-74.1
