Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	43.9
23	45.9
23.6	47.9
24	51.2
25	53.9
25.8	56.1
26.5	58.1
27.2	61
28	63.4
29	65.5
30	67.6
30.7	70.4
31.5	72.6
32.5	74.6
33.5	77.3
34.5	79.6
35.5	81.5
36.5	84
37.5	86
38.7	87.9
40	89.8
41.2	91.3
42.5	93
43.7	94.4
45	95.5
46.2	96.4
47.5	97.1
48.7	97.5
50	97.8
51.5	98
53	98
54.5	98
56	97.9
58	97.8
60	97.7
61.5	97.7
63	97.7
65	97.8
67	98.2
69	98.8
71	99.1
73	99.5
75	99.8
77.5	99.8
80	99.9
82.5	99.9
85	99.9
87.5	99.8
90	99.4
92.5	98.8
95	98.2
97.5	97.6
100	96.9
103	96.4
106	96
109	95.5
112	95
115	94.4
118	94
122	93.5
125	93
128	92.5
132	92.2
136	92
140	91.7
145	91.3
150	91
155	90.7
160	90.4
165	90.1
170	90
175	89.8
180	89.8
185	89.9
190	89.8
195	89.7
200	89.5
206	89.2
212	88.6
218	88
224	87.3
230	86.7
236	86
240	85.3
250	84.7
258	84.3
265	84.1
272	84
280	83.8
290	83.5
300	83
307	80.6
315	82.8
325	86.7
335	86.5
345	85.7
355	84.6
365	84
375	85.7
387	86.7
400	86.7
412	85.9
425	84.3
437	82.6
450	82
462	82.6
475	83.2
487	83.9
500	85.1
515	86.1
530	86
545	85.1
560	84
580	83.1
600	82.1
615	80.5
630	78.6
650	78
670	77.5
690	76.3
710	76.9
730	78.8
750	78.5
775	76.3
800	77.7
825	77.6
850	75.5
875	75
900	74.9
925	75.1
950	74.9
975	73.9
1000	73.6
1030	72.9
1060	70.2
1090	70.1
1120	68.6
1150	66.6
1180	64.6
1220	60.2
1250	58.4
1280	51.6
1320	44.6
1360	55.5
1400	59.8
1450	62.3
1500	61
1550	63
1600	62.8
1650	61.7
1700	57.1
1750	61.3
1800	60.8
1850	64.8
1900	67.9
1950	72.9
2000	76.8
2060	79.3
2120	78.7
2180	77
2240	78
2300	77.8
2360	77.9
2400	78.9
2500	76.9
2580	74.6
2650	75.6
2720	74.8
2800	77.6
2900	76.9
3000	75.5
3070	72.2
3150	66.7
3250	68.9
3350	69.1
3450	65.7
3550	58.6
3650	57.6
3750	54.1
3870	33.6
4000	40.8
4120	55.1
4250	58.2
4370	62.6
4500	68.9
4620	73.1
4750	73.6
4870	71.8
5000	68.7
5150	67.3
5300	69
5450	65.6
5600	62.1
5800	56.8
6000	53.5
6150	58.1
6300	52
6500	51.4
6700	65.8
6900	68.8
7100	69
7300	63.6
7500	67.2
7750	66.2
8000	63.7
8250	58.5
8500	61.2
8750	60.6
9000	56.1
9250	57.9
9500	59
9750	60.1
10000	55.2
10300	59.5
10600	61.3
10900	62.5
11200	62.6
11500	57.5
11800	49.6
12200	48.8
12500	59.8
12800	53.7
13200	46.4
13600	59
14000	63.6
14500	65.3
15000	66.4
15500	58.8
16000	43.1
16500	59.3
17000	60.8
17500	51.1
18000	43.2
18500	48.1
19000	52.3
19500	55.8
20000	57.5
20600	44.2
21200	42.1
21800	56.1
22400	-91.9
