Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	43
23	45
23.6	47
24	49.9
25	52.6
25.8	55
26.5	57
27.2	59.9
28	62.4
29	64.3
30	66.5
30.7	69.3
31.5	71.5
32.5	73.5
33.5	76.2
34.5	78.5
35.5	80.5
36.5	82.9
37.5	85
38.7	86.8
40	88.8
41.2	90.6
42.5	92
43.7	93.3
45	94.3
46.2	95.2
47.5	95.9
48.7	96.3
50	96.6
51.5	96.6
53	96.5
54.5	96.4
56	96.1
58	95.8
60	95.4
61.5	95
63	94.6
65	94.4
67	94.6
69	95.3
71	96.2
73	97.1
75	97.6
77.5	97.8
80	97.8
82.5	97.8
85	97.6
87.5	97.3
90	96.8
92.5	96.3
95	95.8
97.5	95.3
100	94.7
103	94.2
106	93.6
109	93.1
112	92.5
115	92
118	91.5
122	91
125	90.5
128	90.2
132	90
136	89.9
140	89.9
145	89.8
150	89.8
155	89.9
160	90
165	90.2
170	90.4
175	90.6
180	90.7
185	90.8
190	90.8
195	90.6
200	90.4
206	90.2
212	90
218	89.9
224	89.8
230	89.8
236	89.6
240	89.5
250	89.3
258	89.2
265	89.2
272	89.2
280	89.2
290	89.5
300	90
307	90.6
315	91.4
325	91.9
335	91.9
345	91.9
355	91.6
365	91.8
375	92.3
387	92.4
400	92.1
412	91.7
425	91.5
437	91.6
450	91.9
462	92.1
475	92.3
487	92.9
500	93.6
515	94.3
530	94.4
545	93.4
560	92.3
580	91.9
600	91.7
615	91.2
630	91.2
650	92.1
670	92.5
690	92.1
710	92.1
730	92.5
750	92
775	91
800	91.2
825	91.3
850	91.3
875	91.4
900	91.3
925	92.4
950	92.7
975	91.5
1000	90.2
1030	89.4
1060	88.9
1090	88.6
1120	88.5
1150	89.2
1180	88.9
1220	89
1250	88.2
1280	87.7
1320	87.6
1360	87.2
1400	87.5
1450	87.4
1500	87.2
1550	86.9
1600	87
1650	86.8
1700	85.9
1750	85.6
1800	84.5
1850	83.7
1900	83
1950	83.5
2000	83.6
2060	82.5
2120	83.6
2180	82.8
2240	82.4
2300	83.2
2360	82.4
2400	81.9
2500	81
2580	80.8
2650	80.2
2720	79.1
2800	78.4
2900	78
3000	77.4
3070	78
3150	77.8
3250	79.3
3350	79.2
3450	79
3550	79
3650	78.9
3750	79.2
3870	80
4000	80.6
4120	82.1
4250	83.4
4370	84.6
4500	84.6
4620	83.1
4750	82.5
4870	83.2
5000	84.6
5150	84.3
5300	83.5
5450	83.5
5600	84.2
5800	85.2
6000	85.8
6150	86.7
6300	87.4
6500	86
6700	84.6
6900	84.9
7100	85.4
7300	85.2
7500	84.7
7750	84.2
8000	83.8
8250	83.3
8500	83
8750	82.8
9000	83.4
9250	85.2
9500	82.5
9750	79.5
10000	84.4
10300	86.6
10600	87
10900	87
11200	84
11500	74.4
11800	68.4
12200	76.8
12500	82.3
12800	82.9
13200	83.7
13600	86.7
14000	87.5
14500	85.9
15000	84.5
15500	82.4
16000	86.3
16500	85.9
17000	84.5
17500	78.5
18000	61.5
18500	74.3
19000	66.7
19500	77
20000	77.4
20600	76.4
21200	64.6
21800	73.8
22400	-75.9
