Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	42.9
23	44.8
23.6	46.8
24	50.1
25	52.8
25.8	54.9
26.5	56.9
27.2	59.8
28	62.3
29	64.4
30	66.6
30.7	69.3
31.5	71.5
32.5	73.5
33.5	76.2
34.5	78.5
35.5	80.5
36.5	82.9
37.5	85
38.7	86.8
40	88.7
41.2	90.4
42.5	92.1
43.7	93.3
45	94.3
46.2	95.2
47.5	95.9
48.7	96.3
50	96.5
51.5	96.6
53	96.5
54.5	96.4
56	96.1
58	95.8
60	95.4
61.5	94.8
63	94.3
65	94
67	94.4
69	95.3
71	96.3
73	97.2
75	97.7
77.5	97.8
80	97.8
82.5	97.8
85	97.6
87.5	97.3
90	96.8
92.5	96.2
95	95.7
97.5	95.1
100	94.5
103	93.8
106	93.2
109	92.6
112	92.1
115	91.5
118	91.1
122	90.6
125	90.3
128	90.1
132	90.1
136	90.1
140	90.2
145	90.3
150	90.4
155	90.6
160	90.8
165	91
170	91.2
175	91.4
180	91.5
185	91.6
190	91.7
195	91.6
200	91.5
206	91.5
212	91.6
218	91.5
224	91.5
230	91.3
236	91.2
240	91
250	90.9
258	90.7
265	90.6
272	90.4
280	90.4
290	90.6
300	91
307	91.5
315	92
325	92.2
335	92.2
345	92.2
355	92
365	91.9
375	92
387	91.8
400	91.6
412	91.6
425	91.9
437	92.4
450	92.9
462	93.1
475	93.4
487	93.9
500	94.5
515	95
530	95.1
545	94.6
560	94.3
580	94.5
600	94.5
615	94.1
630	93.8
650	94
670	93.7
690	92.9
710	92.8
730	93
750	92.7
775	92.7
800	93
825	93.1
850	93.5
875	93.6
900	93.7
925	94.4
950	94.5
975	94.1
1000	93.7
1030	93.4
1060	93.1
1090	92.8
1120	92.6
1150	92.7
1180	92.4
1220	92.1
1250	91.6
1280	91.3
1320	91.1
1360	91.2
1400	91.3
1450	91.8
1500	92.1
1550	92.4
1600	92.7
1650	92.5
1700	92.2
1750	92
1800	91.7
1850	91.9
1900	92
1950	92.5
2000	92.9
2060	93
2120	93.1
2180	92.8
2240	92.5
2300	92.6
2360	92.3
2400	92.2
2500	92.5
2580	93.2
2650	93.3
2720	93.1
2800	92.8
2900	92.4
3000	91.8
3070	91.5
3150	91.6
3250	90.6
3350	89.3
3450	88.9
3550	88.6
3650	88.3
3750	87.4
3870	86.7
4000	86.4
4120	86.6
4250	86.8
4370	86.4
4500	86.3
4620	86.5
4750	86.8
4870	85.6
5000	84.9
5150	85
5300	84.5
5450	83.3
5600	83.6
5800	83.3
6000	82
6150	82.6
6300	83.9
6500	85.1
6700	84.5
6900	83.3
7100	83.6
7300	85.1
7500	85.1
7750	85.5
8000	84.9
8250	84.8
8500	85
8750	88.1
9000	90
9250	91.4
9500	90.7
9750	89.8
10000	89.6
10300	90.4
10600	91.8
10900	91.7
11200	90.7
11500	89.5
11800	89.5
12200	90.7
12500	92.2
12800	93.3
13200	93.9
13600	94.7
14000	95.2
14500	95.8
15000	96.1
15500	96.2
16000	95
16500	94.1
17000	93.8
17500	93.2
18000	92.8
18500	92.5
19000	91.2
19500	90.9
20000	89.3
20600	86.8
21200	86.2
21800	81.8
22400	-66
