Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	45.3
23	46.9
23.6	48.1
24	52
25	55
25.8	57.6
26.5	59.4
27.2	62.3
28	64.7
29	66.7
30	68.9
30.7	71.7
31.5	73.9
32.5	75.9
33.5	78.6
34.5	80.9
35.5	82.9
36.5	85.3
37.5	87.3
38.7	89.2
40	91.2
41.2	92.9
42.5	94.3
43.7	95.6
45	96.8
46.2	97.6
47.5	98.4
48.7	98.8
50	99.1
51.5	99.3
53	99.2
54.5	99.2
56	99
58	98.8
60	98.6
61.5	98.4
63	98.3
65	98.4
67	98.8
69	99.4
71	100
73	100.5
75	100.8
77.5	101
80	101.2
82.5	101.4
85	101.6
87.5	101.7
90	101.5
92.5	101.1
95	100.4
97.5	99.7
100	99
103	98.5
106	98
109	97.6
112	97
115	96.3
118	95.8
122	95.2
125	94.6
128	94.1
132	93.7
136	93.5
140	93.3
145	93
150	92.7
155	92.5
160	92.4
165	92.4
170	92.3
175	92.3
180	92.4
185	92.5
190	92.6
195	92.6
200	92.6
206	92.5
212	92.2
218	91.9
224	91.5
230	91
236	90.2
240	89.4
250	88.8
258	88.4
265	88.3
272	88.4
280	88.4
290	88.5
300	88.7
307	86.6
315	81
325	87.9
335	89.7
345	89.9
355	88.8
365	87.8
375	89.6
387	90.6
400	90.2
412	89.9
425	89.7
437	89.8
450	89.6
462	89.3
475	89.2
487	90.1
500	91.3
515	91.9
530	91.7
545	90.9
560	90
580	89.4
600	88.4
615	86.5
630	85.2
650	85.9
670	86.8
690	86.4
710	85.3
730	85.9
750	85.7
775	84.4
800	85.1
825	85.5
850	84.7
875	83.4
900	84.4
925	85.4
950	84.2
975	82.7
1000	80.4
1030	80.4
1060	80.9
1090	77.9
1120	78.1
1150	78.8
1180	75.9
1220	76.5
1250	77.6
1280	72.4
1320	74.3
1360	70.2
1400	67.8
1450	68.8
1500	69.1
1550	69.7
1600	69.9
1650	68.7
1700	68.6
1750	70.4
1800	69.1
1850	67.3
1900	65.2
1950	60.3
2000	69.1
2060	69.3
2120	68.6
2180	61.6
2240	68.5
2300	70.1
2360	68.2
2400	66.6
2500	65.5
2580	70.4
2650	71.9
2720	72.8
2800	69.5
2900	66.2
3000	63.8
3070	62.8
3150	58.8
3250	53.2
3350	44.6
3450	50.4
3550	53.9
3650	56.1
3750	58.6
3870	59.3
4000	58.2
4120	56.6
4250	57.2
4370	63.1
4500	65.4
4620	68.6
4750	70.9
4870	70.2
5000	68.6
5150	61.5
5300	67.3
5450	68.3
5600	65.5
5800	61.9
6000	63.9
6150	62.7
6300	64.4
6500	70.2
6700	73.3
6900	75.2
7100	72.1
7300	67.5
7500	68.3
7750	68
8000	69
8250	64.7
8500	65.3
8750	59.7
9000	51.7
9250	53.6
9500	55.1
9750	45
10000	45
10300	44.2
10600	51.3
10900	57.2
11200	57.5
11500	56.5
11800	54
12200	56.9
12500	57.6
12800	57.8
13200	54.9
13600	58.3
14000	62.5
14500	61.7
15000	61.5
15500	60.6
16000	55.8
16500	45.6
17000	38.2
17500	49.6
18000	47.4
18500	50.8
19000	46.4
19500	53.7
20000	54.8
20600	49.1
21200	49.5
21800	57.5
22400	-91.6
