Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	44.7
23	46
23.6	46.4
24	50.5
25	53.9
25.8	56.6
26.5	58.6
27.2	61.4
28	63.9
29	65.9
30	68
30.7	70.7
31.5	73
32.5	75
33.5	77.7
34.5	80
35.5	82
36.5	84.4
37.5	86.5
38.7	88.4
40	90.4
41.2	92
42.5	93.4
43.7	94.8
45	95.8
46.2	96.7
47.5	97.4
48.7	97.8
50	98.1
51.5	98.1
53	98
54.5	97.8
56	97.5
58	97
60	96.5
61.5	95.8
63	95
65	94.4
67	94.4
69	95
71	96
73	97.2
75	98.1
77.5	98.5
80	98.8
82.5	98.9
85	98.9
87.5	98.7
90	98.4
92.5	97.9
95	97.2
97.5	96.7
100	96.1
103	95.5
106	95
109	94.5
112	94
115	93.5
118	93.1
122	92.7
125	92.5
128	92.4
132	92.6
136	92.7
140	92.9
145	92.9
150	93
155	93.1
160	93.3
165	93.5
170	93.6
175	93.7
180	93.8
185	93.9
190	93.8
195	93.6
200	93.2
206	92.7
212	92.1
218	91.5
224	91.1
230	90.8
236	90.6
240	90.3
250	90
258	89.8
265	89.8
272	89.8
280	89.8
290	89.8
300	89.8
307	89.9
315	92.2
325	94.3
335	94.6
345	93.7
355	92.5
365	92.1
375	92.3
387	92.2
400	91.5
412	90.9
425	90.7
437	91.1
450	91.4
462	92
475	92.4
487	92.8
500	93.4
515	93.7
530	93.5
545	92.1
560	90.1
580	89
600	88.5
615	87.9
630	87.3
650	87.1
670	87.3
690	86.5
710	85.2
730	84.8
750	82.8
775	79.3
800	80.8
825	81.7
850	80.7
875	80.2
900	80.6
925	80.2
950	77.4
975	72.6
1000	71.2
1030	72.5
1060	74.6
1090	74.7
1120	77.1
1150	79.1
1180	79.3
1220	80.4
1250	80.8
1280	81
1320	82.3
1360	83.3
1400	83.6
1450	84.3
1500	83.8
1550	85.2
1600	84.4
1650	85.1
1700	85
1750	86
1800	84.8
1850	84.4
1900	82.1
1950	81.1
2000	80.6
2060	82.5
2120	82.3
2180	81.1
2240	83.4
2300	84.4
2360	81.7
2400	81.7
2500	80.2
2580	77.6
2650	78.1
2720	77.4
2800	73.4
2900	68.3
3000	67
3070	67
3150	73.7
3250	77.6
3350	79.8
3450	81
3550	82.1
3650	81.9
3750	82.3
3870	79.7
4000	78.2
4120	74.7
4250	67.8
4370	66.6
4500	71.7
4620	78.7
4750	76.9
4870	69.6
5000	61.7
5150	59.1
5300	69.5
5450	72.2
5600	73.9
5800	73.3
6000	65.1
6150	63.4
6300	61.8
6500	74.3
6700	74
6900	66.5
7100	58.2
7300	65.4
7500	76
7750	81.7
8000	83.8
8250	83.6
8500	82.9
8750	80.5
9000	77
9250	72.8
9500	71.2
9750	76.5
10000	73.8
10300	73
10600	66.2
10900	63.5
11200	62.7
11500	68.8
11800	70.4
12200	73.2
12500	70.5
12800	73.6
13200	70.3
13600	71.4
14000	69
14500	79.3
15000	82
15500	81.1
16000	72.9
16500	72.5
17000	79.1
17500	76.6
18000	67.4
18500	65.2
19000	64.9
19500	68.7
20000	59.9
20600	72.7
21200	68.5
21800	65.8
22400	-79.7
