Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	45.2
23	47
23.6	49.1
24	52.4
25	55
25.8	57.1
26.5	58.9
27.2	61.9
28	64.4
29	66.2
30	68.4
30.7	71.2
31.5	73.4
32.5	75.4
33.5	78.1
34.5	80.4
35.5	82.4
36.5	84.8
37.5	86.9
38.7	88.8
40	90.8
41.2	92.6
42.5	94
43.7	95.3
45	96.4
46.2	97.3
47.5	98.1
48.7	98.4
50	98.5
51.5	98.7
53	98.9
54.5	98.9
56	98.7
58	98.6
60	98.5
61.5	98.4
63	98.3
65	98.4
67	98.6
69	99.1
71	99.5
73	100
75	100.3
77.5	100.4
80	100.6
82.5	100.7
85	100.8
87.5	100.8
90	100.5
92.5	100
95	99.4
97.5	98.8
100	98.1
103	97.6
106	97.2
109	96.7
112	96.1
115	95.5
118	95
122	94.4
125	93.9
128	93.4
132	93.1
136	92.8
140	92.6
145	92.3
150	92
155	91.8
160	91.6
165	91.4
170	91.3
175	91.2
180	91.2
185	91.4
190	91.4
195	91.4
200	91.3
206	91.2
212	90.9
218	90.6
224	90.2
230	89.7
236	89
240	88.3
250	87.8
258	87.5
265	87.4
272	87.3
280	87.1
290	87.2
300	87.1
307	84.5
315	81.1
325	87.3
335	88.5
345	88.6
355	87.6
365	86.8
375	88.6
387	90.1
400	90.6
412	90.5
425	89.9
437	89.2
450	88.5
462	88.3
475	88.7
487	89.6
500	90.9
515	91.8
530	92
545	91.1
560	89.5
580	88.7
600	88.5
615	88
630	86.9
650	86.4
670	86.3
690	86
710	85.5
730	85.8
750	85.4
775	82.9
800	82.9
825	83.9
850	84.2
875	84
900	85.1
925	85.6
950	85.1
975	84.2
1000	81.5
1030	80.3
1060	80.6
1090	79
1120	78.8
1150	78.8
1180	78.6
1220	79.3
1250	77.9
1280	76.1
1320	77.6
1360	77.3
1400	76.2
1450	76.9
1500	72.3
1550	73.3
1600	73.1
1650	72.5
1700	70.3
1750	70.9
1800	68.4
1850	67.8
1900	65.1
1950	67.4
2000	70.8
2060	73.6
2120	75
2180	71.5
2240	72.9
2300	72.6
2360	70.8
2400	70.9
2500	69.2
2580	64.8
2650	65.3
2720	57.4
2800	61.1
2900	63.5
3000	65
3070	62.7
3150	58.4
3250	51.5
3350	49.2
3450	49.2
3550	56.6
3650	49.5
3750	49.8
3870	48.4
4000	48.5
4120	43.3
4250	40
4370	29.6
4500	44.9
4620	49.5
4750	52.6
4870	54.2
5000	58.8
5150	61.8
5300	62
5450	63.4
5600	64.1
5800	65.3
6000	65.1
6150	64.6
6300	68.1
6500	71.7
6700	68
6900	68.8
7100	72.1
7300	73.3
7500	73.9
7750	75
8000	75.2
8250	73.2
8500	72.4
8750	71.2
9000	70.1
9250	69.9
9500	67
9750	61.9
10000	60.7
10300	58.4
10600	54.7
10900	57.7
11200	58.5
11500	56
11800	52.7
12200	56.3
12500	55.9
12800	46.7
13200	24.5
13600	41.2
14000	44.3
14500	59
15000	58.3
15500	59.9
16000	61
16500	58.3
17000	60.4
17500	60
18000	58.5
18500	53.1
19000	50.1
19500	47
20000	42.5
20600	9.5
21200	40.3
21800	46.5
22400	-98.6
