Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	43.6
23	45.6
23.6	47.5
24	50.8
25	53.5
25.8	55.6
26.5	57.6
27.2	60.5
28	63
29	65
30	67.2
30.7	70
31.5	72.1
32.5	74.1
33.5	76.8
34.5	79.1
35.5	81
36.5	83.5
37.5	85.5
38.7	87.4
40	89.3
41.2	91
42.5	92.6
43.7	93.9
45	95
46.2	95.9
47.5	96.6
48.7	97.1
50	97.4
51.5	97.6
53	97.6
54.5	97.4
56	97.3
58	97.1
60	96.9
61.5	96.6
63	96.5
65	96.5
67	96.9
69	97.6
71	98.2
73	98.7
75	99
77.5	99.2
80	99.3
82.5	99.3
85	99.3
87.5	99.1
90	98.8
92.5	98.2
95	97.6
97.5	97
100	96.4
103	95.8
106	95.3
109	94.8
112	94.2
115	93.6
118	93.1
122	92.5
125	92
128	91.5
132	91.2
136	91
140	90.7
145	90.4
150	90.2
155	90.1
160	90
165	90.2
170	90.4
175	90.4
180	90.5
185	90.5
190	90.4
195	90.2
200	89.9
206	89.4
212	88.9
218	88.4
224	88
230	87.9
236	87.8
240	87.6
250	87.4
258	87.2
265	87.1
272	87.1
280	87
290	87.1
300	87.3
307	88.2
315	90.2
325	91
335	90.6
345	90
355	89.1
365	88.9
375	89
387	88.6
400	88.2
412	88
425	88.7
437	89.7
450	90.8
462	91.8
475	92.3
487	92.7
500	93
515	93.2
530	92.8
545	91.2
560	88.8
580	87.4
600	87.3
615	87
630	85.9
650	85
670	85.4
690	85.7
710	85.4
730	85.6
750	84.4
775	83.4
800	84.5
825	84.4
850	83.5
875	82.6
900	80.7
925	80.9
950	80.8
975	77.9
1000	75.6
1030	73.9
1060	72
1090	73
1120	75.6
1150	76.2
1180	76.3
1220	77.2
1250	77.5
1280	76.7
1320	78.9
1360	79.9
1400	80.9
1450	82.4
1500	80.8
1550	81.4
1600	80.8
1650	81.3
1700	80.5
1750	80.8
1800	80.9
1850	81
1900	80.5
1950	82.2
2000	81.7
2060	81.3
2120	81.3
2180	79.9
2240	80.1
2300	79
2360	78.9
2400	78.5
2500	76.9
2580	75.2
2650	74.9
2720	73.9
2800	73.6
2900	71.9
3000	68.5
3070	67.6
3150	67.6
3250	66.6
3350	63.8
3450	64.1
3550	65.9
3650	67.4
3750	68.2
3870	68.2
4000	69.5
4120	69.4
4250	68.9
4370	69.7
4500	69.7
4620	72.2
4750	72.4
4870	74.7
5000	75.6
5150	75.3
5300	75.3
5450	75.7
5600	74
5800	74
6000	73.7
6150	74
6300	75
6500	76.2
6700	76.3
6900	74.5
7100	76.3
7300	76.1
7500	74.3
7750	73.2
8000	73.8
8250	77.4
8500	79.6
8750	80.3
9000	79.8
9250	77.2
9500	72.2
9750	64.7
10000	66.5
10300	68.7
10600	69.8
10900	72.7
11200	67.8
11500	66.4
11800	66.3
12200	64.1
12500	65.6
12800	62.3
13200	66.5
13600	66.7
14000	71.8
14500	75.5
15000	75.5
15500	74.3
16000	71.5
16500	67.8
17000	67.8
17500	71.2
18000	69.6
18500	60.9
19000	53.8
19500	62
20000	48.9
20600	66.2
21200	58.5
21800	55
22400	-87.7
