Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	44.3
23	46.6
23.6	48.5
24	51.8
25	54.3
25.8	56.4
26.5	58.4
27.2	61.5
28	63.8
29	65.8
30	68
30.7	70.9
31.5	73.1
32.5	75.1
33.5	77.8
34.5	80
35.5	82
36.5	84.4
37.5	86.5
38.7	88.4
40	90.4
41.2	92.1
42.5	93.6
43.7	94.9
45	96
46.2	96.9
47.5	97.7
48.7	98
50	98.3
51.5	98.4
53	98.4
54.5	98.4
56	98.2
58	98.1
60	97.9
61.5	97.7
63	97.6
65	97.6
67	97.8
69	98.2
71	98.7
73	99.2
75	99.6
77.5	99.8
80	100
82.5	100.1
85	100.1
87.5	100
90	99.7
92.5	99.2
95	98.7
97.5	98.1
100	97.5
103	97
106	96.5
109	96
112	95.5
115	94.9
118	94.4
122	93.9
125	93.3
128	92.9
132	92.5
136	92.2
140	92
145	91.7
150	91.3
155	91.1
160	90.9
165	90.7
170	90.6
175	90.6
180	90.7
185	90.8
190	90.9
195	90.9
200	90.8
206	90.6
212	90.2
218	89.7
224	89.1
230	88.4
236	87.7
240	86.8
250	86.3
258	85.9
265	85.8
272	85.7
280	85.5
290	85.3
300	84.8
307	81.5
315	82.9
325	88.2
335	88.9
345	88.9
355	88
365	87.5
375	89.4
387	90.7
400	91
412	90.7
425	89.9
437	88.8
450	87.8
462	87.4
475	87.9
487	88.8
500	90.2
515	91
530	91.1
545	90.5
560	89.4
580	88.6
600	88
615	86.8
630	85.1
650	83.7
670	83.5
690	83.1
710	83.1
730	84.8
750	85
775	83.4
800	84.2
825	84.3
850	82.6
875	81.2
900	81.6
925	82.4
950	83.8
975	82.8
1000	79.9
1030	77.8
1060	75.3
1090	73.3
1120	75.2
1150	77.5
1180	77.2
1220	75.8
1250	78
1280	76.9
1320	76.6
1360	75.8
1400	76.4
1450	76.2
1500	73.8
1550	74.6
1600	71.4
1650	72.6
1700	72.9
1750	74.1
1800	73.2
1850	75.2
1900	74.2
1950	76.1
2000	76
2060	74.9
2120	74.2
2180	75.5
2240	75.7
2300	74.4
2360	71.1
2400	72
2500	73.5
2580	70.6
2650	72.2
2720	72
2800	69
2900	69.1
3000	67.9
3070	66.5
3150	65
3250	60.4
3350	53.6
3450	55
3550	54.4
3650	55
3750	47.9
3870	44.9
4000	48.8
4120	50.3
4250	52.9
4370	55.7
4500	56.2
4620	52.7
4750	46.1
4870	52.6
5000	59
5150	58
5300	48.5
5450	55.7
5600	58.2
5800	59.6
6000	58.8
6150	53.1
6300	63.7
6500	67.6
6700	69.4
6900	69.2
7100	61.6
7300	68.3
7500	65.6
7750	66.1
8000	67.8
8250	61.2
8500	60.7
8750	62
9000	61.3
9250	57.4
9500	57.1
9750	59.2
10000	59.2
10300	58
10600	53.9
10900	55
11200	58.6
11500	55.8
11800	51.7
12200	39.6
12500	33.3
12800	43.4
13200	46.9
13600	49.3
14000	54.7
14500	52.4
15000	49.1
15500	57.6
16000	55.6
16500	56.2
17000	56.6
17500	55.4
18000	55.8
18500	50.7
19000	49.8
19500	46.4
20000	28
20600	25.6
21200	28.8
21800	41.7
22400	-102.1
