Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	42.9
23	44.9
23.6	47
24	50.2
25	52.9
25.8	55
26.5	57
27.2	59.8
28	62.3
29	64.4
30	66.6
30.7	69.4
31.5	71.6
32.5	73.6
33.5	76.3
34.5	78.6
35.5	80.5
36.5	83
37.5	85
38.7	86.9
40	88.9
41.2	90.5
42.5	92
43.7	93.4
45	94.5
46.2	95.4
47.5	96.1
48.7	96.4
50	96.8
51.5	96.9
53	96.9
54.5	96.8
56	96.5
58	96.3
60	95.9
61.5	95.6
63	95.3
65	95.2
67	95.5
69	96.2
71	97
73	97.8
75	98.2
77.5	98.3
80	98.3
82.5	98.3
85	98.2
87.5	97.9
90	97.5
92.5	96.9
95	96.4
97.5	95.8
100	95.2
103	94.6
106	94
109	93.5
112	92.9
115	92.4
118	91.9
122	91.3
125	90.9
128	90.5
132	90.3
136	90.2
140	90.1
145	90
150	90
155	90.1
160	90.2
165	90.4
170	90.6
175	90.7
180	90.8
185	90.8
190	90.8
195	90.6
200	90.3
206	90.1
212	90
218	90
224	89.9
230	90
236	89.9
240	89.8
250	89.7
258	89.5
265	89.4
272	89.4
280	89.4
290	89.5
300	89.9
307	90.5
315	91.3
325	91.6
335	91.3
345	90.9
355	90.2
365	89.9
375	89.7
387	89.2
400	88.6
412	88.6
425	89.5
437	90.6
450	91.6
462	92.4
475	92.8
487	93.1
500	93.4
515	93.5
530	93.3
545	92.4
560	91.3
580	91.2
600	91.1
615	90.4
630	89.6
650	89.3
670	89.2
690	88.4
710	88.3
730	88.7
750	88.4
775	88.3
800	88.6
825	88.3
850	87.7
875	87
900	85.7
925	85.5
950	86.8
975	88.2
1000	87.6
1030	86.5
1060	85.1
1090	83.4
1120	82.3
1150	82.3
1180	82.1
1220	82.6
1250	82.7
1280	82.9
1320	83.8
1360	83.9
1400	83.1
1450	84.7
1500	84.8
1550	85.8
1600	84.8
1650	84.4
1700	84.5
1750	83.9
1800	83.3
1850	83.4
1900	83
1950	82.9
2000	82.5
2060	83.1
2120	83.1
2180	81.9
2240	82.1
2300	82.3
2360	82.4
2400	82.8
2500	82.1
2580	81.5
2650	80.4
2720	78.5
2800	77.4
2900	77.6
3000	75.8
3070	74
3150	73.8
3250	74.2
3350	74.6
3450	74.8
3550	74
3650	73.3
3750	75.4
3870	76.4
4000	77.8
4120	79.1
4250	80.2
4370	81.8
4500	82.3
4620	82.8
4750	83.2
4870	83.5
5000	83.3
5150	83.2
5300	82.5
5450	82.7
5600	83
5800	83.6
6000	84.4
6150	84.8
6300	85.2
6500	85.6
6700	83.9
6900	82.5
7100	83.2
7300	82.5
7500	82.4
7750	82
8000	82.8
8250	83
8500	84.8
8750	85.4
9000	86.7
9250	86.4
9500	84
9750	72.8
10000	78.5
10300	81.4
10600	82.1
10900	83.2
11200	81.5
11500	72.9
11800	64.8
12200	72.7
12500	79.5
12800	81.1
13200	82.6
13600	84.7
14000	84.9
14500	82.8
15000	82.8
15500	84
16000	84.6
16500	86.1
17000	86.5
17500	82.8
18000	81.7
18500	78.6
19000	75.9
19500	76
20000	77.2
20600	69.3
21200	72.9
21800	70.7
22400	-73.9
