Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	44.7
23	46.6
23.6	48.6
24	51.9
25	54.7
25.8	56.8
26.5	58.8
27.2	61.8
28	64.4
29	66.4
30	68.6
30.7	71.3
31.5	73.6
32.5	75.5
33.5	78.2
34.5	80.5
35.5	82.4
36.5	84.9
37.5	86.9
38.7	88.7
40	90.7
41.2	92.3
42.5	93.9
43.7	95.3
45	96.4
46.2	97.4
47.5	98.1
48.7	98.4
50	98.7
51.5	98.9
53	98.9
54.5	98.9
56	98.8
58	98.6
60	98.5
61.5	98.4
63	98.4
65	98.5
67	98.9
69	99.4
71	99.8
73	100.2
75	100.4
77.5	100.6
80	100.8
82.5	100.9
85	101
87.5	100.9
90	100.7
92.5	100.2
95	99.6
97.5	99
100	98.3
103	97.7
106	97.3
109	96.8
112	96.2
115	95.6
118	95.1
122	94.6
125	94
128	93.5
132	93.2
136	92.9
140	92.7
145	92.4
150	92.1
155	91.9
160	91.7
165	91.6
170	91.4
175	91.3
180	91.3
185	91.4
190	91.5
195	91.5
200	91.4
206	91.3
212	91
218	90.6
224	90.2
230	89.8
236	89.2
240	88.6
250	88
258	87.8
265	87.6
272	87.6
280	87.4
290	87.4
300	87.4
307	85
315	81.1
325	87.2
335	88.3
345	88.3
355	87.2
365	86.4
375	88.3
387	89.8
400	90.3
412	90.1
425	89.5
437	88.9
450	88.3
462	88.3
475	88.7
487	89.5
500	90.8
515	91.7
530	91.9
545	90.9
560	89.3
580	88.6
600	88.4
615	87.9
630	86.7
650	86.4
670	86.4
690	86.1
710	85.8
730	86
750	85.5
775	83.1
800	83.1
825	84.1
850	84.6
875	84.7
900	85.8
925	86.5
950	85.7
975	84.5
1000	82
1030	80.9
1060	81.2
1090	79.6
1120	79.7
1150	80.2
1180	79.2
1220	80
1250	78.9
1280	76.4
1320	77.9
1360	77.7
1400	77.3
1450	77.8
1500	74.6
1550	75
1600	75.3
1650	75.6
1700	74.4
1750	71.5
1800	72.7
1850	71.2
1900	71.4
1950	68.4
2000	67.1
2060	66.4
2120	64.8
2180	66.8
2240	65.4
2300	63
2360	63.6
2400	63
2500	57.4
2580	59.2
2650	52
2720	56.3
2800	53.3
2900	48.2
3000	61.3
3070	58.7
3150	61.8
3250	59.2
3350	56.8
3450	48.3
3550	59.4
3650	58.2
3750	58
3870	56.7
4000	55.3
4120	51.5
4250	47.4
4370	39.6
4500	50.1
4620	56.4
4750	59
4870	59.4
5000	61
5150	62.6
5300	61.9
5450	62.7
5600	62.8
5800	63.1
6000	61.7
6150	58.8
6300	60.1
6500	65
6700	65.6
6900	66.8
7100	65.8
7300	66.1
7500	69.3
7750	69.8
8000	69
8250	67.6
8500	64.5
8750	61.6
9000	59.3
9250	64.7
9500	60.2
9750	58.6
10000	57.7
10300	60.6
10600	58.4
10900	56.6
11200	46.6
11500	57.9
11800	56
12200	54.2
12500	54.8
12800	43.9
13200	32.9
13600	52.6
14000	53.6
14500	50.5
15000	36.4
15500	53.4
16000	57
16500	54.5
17000	53.5
17500	54.4
18000	54.1
18500	54.7
19000	46.3
19500	50
20000	49.2
20600	47.1
21200	45.1
21800	50
22400	-104.2
