Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	42.5
23	44.5
23.6	46.5
24	49.7
25	52.4
25.8	54.6
26.5	56.6
27.2	59.5
28	62
29	64
30	66.1
30.7	68.9
31.5	71.1
32.5	73.2
33.5	75.8
34.5	78.1
35.5	80.1
36.5	82.5
37.5	84.6
38.7	86.5
40	88.3
41.2	89.8
42.5	91.5
43.7	93
45	94.1
46.2	95
47.5	95.7
48.7	96
50	96.3
51.5	96.4
53	96.4
54.5	96.3
56	96.1
58	95.9
60	95.7
61.5	95.4
63	95.2
65	95.1
67	95.5
69	96.2
71	96.9
73	97.6
75	98
77.5	98
80	98
82.5	98
85	97.8
87.5	97.5
90	97.1
92.5	96.5
95	96
97.5	95.5
100	95
103	94.4
106	93.9
109	93.4
112	92.9
115	92.3
118	91.8
122	91.3
125	90.8
128	90.3
132	90
136	89.8
140	89.6
145	89.3
150	89.2
155	89.1
160	89.1
165	89.3
170	89.4
175	89.4
180	89.6
185	89.6
190	89.6
195	89.4
200	89.1
206	88.9
212	88.7
218	88.5
224	88.4
230	88.4
236	88.3
240	88.1
250	88
258	87.9
265	87.8
272	87.8
280	87.9
290	88.1
300	88.6
307	89.1
315	89.6
325	89.8
335	89.6
345	89.9
355	89.4
365	89.4
375	89.8
387	89.7
400	89.1
412	88.4
425	88.3
437	88.7
450	89.4
462	89.8
475	90.2
487	90.6
500	91.3
515	91.8
530	92
545	91
560	89.6
580	89
600	88.8
615	88.1
630	87.5
650	87.6
670	87.8
690	87.2
710	87
730	87.4
750	86.7
775	85.9
800	86.4
825	86.3
850	86
875	85.6
900	85.3
925	85.2
950	84.1
975	83.2
1000	82
1030	80.7
1060	79.6
1090	77.7
1120	76.4
1150	76
1180	75.4
1220	75.1
1250	72.9
1280	70
1320	66.1
1360	65.7
1400	69.3
1450	71.7
1500	74.4
1550	76.6
1600	77.4
1650	78.9
1700	79.7
1750	80.2
1800	80.3
1850	82.2
1900	82.4
1950	82.7
2000	81.1
2060	79.3
2120	78.2
2180	75.2
2240	77.4
2300	80.4
2360	80.9
2400	80.6
2500	77.7
2580	79.5
2650	82
2720	80.3
2800	81.1
2900	80.6
3000	80
3070	78.5
3150	79.4
3250	77.7
3350	77.5
3450	77.8
3550	77.7
3650	74.9
3750	73.2
3870	68.1
4000	61.7
4120	57.4
4250	63.6
4370	68.7
4500	72.2
4620	73.7
4750	74.3
4870	77
5000	79.8
5150	81.5
5300	81.4
5450	81.6
5600	79.9
5800	80.6
6000	78.7
6150	76
6300	72.6
6500	69.3
6700	65.6
6900	67.9
7100	69.2
7300	60.8
7500	61.3
7750	69.8
8000	75.3
8250	77.6
8500	81.2
8750	83.2
9000	83.5
9250	79.9
9500	64.5
9750	74.4
10000	76.5
10300	80.8
10600	82
10900	80
11200	75.4
11500	66
11800	67.8
12200	72.8
12500	65
12800	74.7
13200	78.2
13600	80.9
14000	78.4
14500	73.8
15000	79
15500	74.5
16000	80.2
16500	77.9
17000	75.1
17500	62.9
18000	62.2
18500	61.3
19000	69.3
19500	57.1
20000	73
20600	71
21200	64.7
21800	69
22400	-87.4
