Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	43.1
23	45.1
23.6	47.1
24	50.3
25	53
25.8	55.2
26.5	57.1
27.2	60
28	62.4
29	64.5
30	66.7
30.7	69.5
31.5	71.7
32.5	73.7
33.5	76.4
34.5	78.7
35.5	80.6
36.5	83
37.5	85.1
38.7	87
40	89
41.2	90.6
42.5	92.2
43.7	93.5
45	94.6
46.2	95.5
47.5	96.2
48.7	96.6
50	96.9
51.5	97.1
53	97
54.5	96.9
56	96.7
58	96.4
60	96.1
61.5	95.8
63	95.6
65	95.5
67	95.9
69	96.6
71	97.3
73	97.9
75	98.4
77.5	98.5
80	98.5
82.5	98.5
85	98.4
87.5	98.2
90	97.7
92.5	97.2
95	96.6
97.5	96.1
100	95.4
103	94.9
106	94.3
109	93.8
112	93.2
115	92.6
118	92.1
122	91.6
125	91.1
128	90.7
132	90.5
136	90.3
140	90.2
145	90
150	90
155	90
160	90.1
165	90.4
170	90.5
175	90.6
180	90.7
185	90.7
190	90.6
195	90.4
200	90.1
206	89.8
212	89.6
218	89.5
224	89.5
230	89.5
236	89.4
240	89.3
250	89.2
258	89
265	89
272	88.9
280	89
290	89.1
300	89.5
307	90.2
315	91.2
325	91.5
335	91.2
345	90.8
355	89.9
365	89.6
375	89.4
387	88.9
400	88.3
412	88.2
425	89.1
437	90.2
450	91.4
462	92.2
475	92.7
487	92.9
500	93.1
515	93.2
530	92.9
545	91.8
560	90.6
580	90.4
600	90.4
615	89.6
630	88.4
650	87.9
670	87.8
690	87.1
710	87
730	87.5
750	87.3
775	87.5
800	88
825	87.4
850	86.5
875	85.5
900	83.5
925	82.7
950	84.2
975	86
1000	85.4
1030	84
1060	82.2
1090	80.4
1120	78.6
1150	78.4
1180	78
1220	78.8
1250	79.6
1280	80.6
1320	82.7
1360	83.7
1400	83.3
1450	84.3
1500	84.2
1550	85.6
1600	84.9
1650	84.2
1700	84.1
1750	83.9
1800	83.6
1850	83.8
1900	83.6
1950	83.6
2000	83.1
2060	83.9
2120	84
2180	82.9
2240	82.9
2300	82.8
2360	82.4
2400	82.4
2500	81.7
2580	80.4
2650	79.8
2720	78.3
2800	77
2900	76.1
3000	74.1
3070	72
3150	71.8
3250	72.6
3350	72.2
3450	72.2
3550	72.4
3650	72.6
3750	73.6
3870	75.3
4000	76.2
4120	77.2
4250	78.5
4370	78.8
4500	79.4
4620	80.1
4750	80.4
4870	80.7
5000	81.9
5150	80.9
5300	80.8
5450	80.8
5600	81
5800	81.2
6000	82.3
6150	82.7
6300	84.4
6500	84.6
6700	82.4
6900	81.9
7100	82
7300	81.2
7500	82.1
7750	83.4
8000	85.3
8250	85.8
8500	85.6
8750	85
9000	84.5
9250	83.6
9500	82
9750	76.2
10000	67.8
10300	75
10600	78.3
10900	70.4
11200	77
11500	72.5
11800	73.3
12200	73.7
12500	77.4
12800	75.7
13200	73
13600	73.7
14000	73.6
14500	78.4
15000	83
15500	82.5
16000	82
16500	81.4
17000	81.4
17500	80.7
18000	79.7
18500	80.6
19000	76.4
19500	76.1
20000	67.2
20600	72.7
21200	70.3
21800	72
22400	-77.6
