Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	44.3
23	46.2
23.6	48.2
24	51.5
25	54.2
25.8	56.4
26.5	58.3
27.2	61.1
28	63.6
29	65.6
30	67.8
30.7	70.6
31.5	72.9
32.5	74.9
33.5	77.5
34.5	79.8
35.5	81.8
36.5	84.2
37.5	86.3
38.7	88.2
40	90.1
41.2	91.6
42.5	93.2
43.7	94.6
45	95.8
46.2	96.7
47.5	97.4
48.7	97.8
50	98.1
51.5	98.2
53	98.3
54.5	98.2
56	98.1
58	98.1
60	98
61.5	98
63	97.9
65	98
67	98.5
69	99
71	99.4
73	99.8
75	100
77.5	100.1
80	100.2
82.5	100.2
85	100.2
87.5	100.1
90	99.7
92.5	99.2
95	98.6
97.5	97.9
100	97.2
103	96.7
106	96.3
109	95.8
112	95.3
115	94.7
118	94.2
122	93.7
125	93.2
128	92.8
132	92.5
136	92.2
140	92
145	91.6
150	91.3
155	91.1
160	90.8
165	90.5
170	90.4
175	90.2
180	90.2
185	90.2
190	90.2
195	90.1
200	89.9
206	89.7
212	89.2
218	88.6
224	87.9
230	87.4
236	86.7
240	86
250	85.4
258	85
265	84.8
272	84.7
280	84.5
290	84.3
300	83.9
307	81
315	82.1
325	86.8
335	86.9
345	86.2
355	85
365	84.3
375	86.1
387	87.3
400	87.4
412	86.8
425	85.4
437	83.9
450	83.1
462	83.6
475	84.2
487	84.8
500	86
515	86.9
530	86.8
545	85.7
560	84.4
580	83.7
600	83
615	81.9
630	80.2
650	79.4
670	78.9
690	77.4
710	76.6
730	78.3
750	78.3
775	75.7
800	77.7
825	78.6
850	76.9
875	75.8
900	75.6
925	74.9
950	74.7
975	74
1000	73.2
1030	73.8
1060	71.2
1090	71.8
1120	71.6
1150	69.7
1180	69.2
1220	67.3
1250	65.8
1280	65.1
1320	64.1
1360	61
1400	57.4
1450	52.7
1500	48.8
1550	45.6
1600	52
1650	54.8
1700	51.6
1750	52.9
1800	54.6
1850	59.4
1900	64.4
1950	69.6
2000	73
2060	76.2
2120	76.5
2180	75.9
2240	75.4
2300	76.7
2360	75.2
2400	75.8
2500	75.3
2580	74.9
2650	78.1
2720	78.5
2800	75.8
2900	77.3
3000	76.4
3070	74.5
3150	72.1
3250	71.9
3350	71.8
3450	70.9
3550	65.4
3650	67.6
3750	64.7
3870	61.6
4000	63.8
4120	54.6
4250	53.4
4370	48.7
4500	49.4
4620	54.2
4750	62.6
4870	65.4
5000	63.8
5150	63.6
5300	64.7
5450	66.1
5600	61.4
5800	59.6
6000	60.5
6150	61.4
6300	64.5
6500	68.6
6700	71.6
6900	70.3
7100	63.1
7300	48
7500	34.7
7750	53.9
8000	62.4
8250	58.3
8500	63.2
8750	62.3
9000	54.8
9250	62
9500	62
9750	56.6
10000	56.1
10300	60.8
10600	47.8
10900	56.3
11200	56.2
11500	52.4
11800	55.3
12200	53.7
12500	57.5
12800	59.1
13200	55.6
13600	42
14000	63.5
14500	61.1
15000	50.2
15500	54
16000	61.3
16500	61.9
17000	54.3
17500	56.2
18000	51.9
18500	53.9
19000	53
19500	51.9
20000	57
20600	46.2
21200	39.4
21800	45.4
22400	-87.5
