Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	43.1
23	45.1
23.6	47.1
24	50.3
25	53
25.8	55.1
26.5	57
27.2	59.9
28	62.4
29	64.5
30	66.7
30.7	69.5
31.5	71.7
32.5	73.7
33.5	76.4
34.5	78.7
35.5	80.7
36.5	83.1
37.5	85.2
38.7	87
40	89
41.2	90.8
42.5	92.3
43.7	93.6
45	94.6
46.2	95.5
47.5	96.1
48.7	96.5
50	96.8
51.5	96.8
53	96.8
54.5	96.6
56	96.4
58	96.1
60	95.7
61.5	95.3
63	94.9
65	94.7
67	95
69	95.6
71	96.4
73	97.2
75	97.8
77.5	98
80	98
82.5	98
85	97.8
87.5	97.6
90	97.1
92.5	96.6
95	96.1
97.5	95.6
100	95.1
103	94.6
106	94
109	93.5
112	93
115	92.4
118	91.9
122	91.4
125	90.9
128	90.5
132	90.3
136	90.1
140	90
145	89.8
150	89.7
155	89.8
160	89.8
165	90
170	90.1
175	90.3
180	90.4
185	90.6
190	90.5
195	90.4
200	90.1
206	89.7
212	89.3
218	88.9
224	88.7
230	88.6
236	88.4
240	88.2
250	88.1
258	87.9
265	87.9
272	88
280	88
290	88.3
300	88.8
307	89.5
315	90.9
325	91.7
335	91.7
345	91.7
355	91.3
365	91.6
375	92.4
387	92.7
400	92.4
412	91.9
425	91.4
437	91.3
450	91.4
462	91.7
475	91.8
487	92.3
500	93
515	93.7
530	93.9
545	92.9
560	91.2
580	90.5
600	90
615	89.2
630	88.7
650	89.8
670	90.7
690	90.3
710	90.3
730	90.9
750	90.3
775	88.5
800	88.8
825	89.1
850	89.2
875	89.2
900	88.8
925	89.4
950	90
975	88.6
1000	86.9
1030	86.2
1060	85.3
1090	83.8
1120	83.4
1150	84.2
1180	84.3
1220	84.8
1250	84
1280	83.9
1320	83.8
1360	83
1400	82
1450	81.9
1500	81.7
1550	80.5
1600	80.5
1650	81.5
1700	80.8
1750	81.6
1800	81.5
1850	82.1
1900	81.1
1950	82.8
2000	83.1
2060	81.1
2120	81.3
2180	80.1
2240	79.4
2300	79.8
2360	79.3
2400	79.4
2500	79.3
2580	78.9
2650	78.6
2720	77.8
2800	75.9
2900	74.4
3000	72.9
3070	71.3
3150	70.8
3250	72.6
3350	73.6
3450	75.2
3550	75.2
3650	75.2
3750	74.5
3870	75.4
4000	76.4
4120	78.5
4250	80.1
4370	81.1
4500	81.5
4620	81
4750	81
4870	81.8
5000	83.8
5150	84.1
5300	82.4
5450	81.8
5600	82.4
5800	83.6
6000	83.4
6150	83.3
6300	84.2
6500	82.7
6700	80.6
6900	82.2
7100	83.1
7300	82.4
7500	82.4
7750	84
8000	84.8
8250	83
8500	84.1
8750	84.1
9000	83.5
9250	83.1
9500	80.5
9750	69.6
10000	74.3
10300	78.2
10600	80.3
10900	81.7
11200	77.4
11500	70
11800	69.5
12200	76.1
12500	80.8
12800	80.1
13200	76.2
13600	72.4
14000	75.5
14500	80.3
15000	82.7
15500	82.8
16000	82.9
16500	84.1
17000	82.8
17500	81.6
18000	79.7
18500	80
19000	77.4
19500	77.8
20000	73.8
20600	69.1
21200	68.6
21800	61.4
22400	-71.2
