Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	42.5
23	44.5
23.6	46.5
24	49.8
25	52.5
25.8	54.6
26.5	56.6
27.2	59.5
28	62
29	64
30	66.1
30.7	68.9
31.5	71.2
32.5	73.1
33.5	75.8
34.5	78.1
35.5	80.1
36.5	82.5
37.5	84.6
38.7	86.5
40	88.4
41.2	89.8
42.5	91.5
43.7	93
45	94.1
46.2	95
47.5	95.6
48.7	96
50	96.3
51.5	96.4
53	96.5
54.5	96.4
56	96.2
58	96.1
60	95.9
61.5	95.7
63	95.6
65	95.6
67	96
69	96.6
71	97.2
73	97.8
75	98.2
77.5	98.2
80	98.2
82.5	98.2
85	98
87.5	97.8
90	97.3
92.5	96.8
95	96.3
97.5	95.8
100	95.2
103	94.7
106	94.2
109	93.8
112	93.2
115	92.7
118	92.2
122	91.7
125	91.2
128	90.7
132	90.4
136	90.1
140	89.8
145	89.4
150	89.1
155	89
160	88.8
165	88.8
170	88.9
175	88.9
180	89
185	89
190	88.9
195	88.7
200	88.4
206	88
212	87.6
218	87.2
224	86.9
230	86.8
236	86.7
240	86.5
250	86.3
258	86.2
265	86.2
272	86.2
280	86.2
290	86.5
300	87
307	87.6
315	88.3
325	88.6
335	88.2
345	88.5
355	88
365	88
375	88.7
387	88.7
400	88.1
412	87.2
425	86.7
437	86.9
450	87.6
462	88.1
475	88.4
487	88.7
500	89.4
515	89.8
530	90
545	89
560	87.2
580	86.3
600	86
615	85.2
630	84.5
650	84.2
670	84
690	83
710	82.2
730	82.4
750	81.3
775	79.4
800	80.5
825	81.2
850	81.2
875	80.6
900	80
925	79.4
950	76.6
975	73
1000	70.1
1030	67.8
1060	65.4
1090	63.9
1120	66.4
1150	69.5
1180	71.5
1220	73.4
1250	74.7
1280	75.4
1320	76.7
1360	77.1
1400	77.4
1450	79
1500	79.7
1550	80.8
1600	80.2
1650	80.6
1700	80.8
1750	80.5
1800	79.5
1850	81.1
1900	81.4
1950	80.6
2000	74.8
2060	73.9
2120	72.7
2180	75.7
2240	77.1
2300	78
2360	77.1
2400	76.6
2500	76.6
2580	78.3
2650	79.9
2720	78.9
2800	75.9
2900	75.4
3000	72.2
3070	67.9
3150	63.8
3250	57.8
3350	62.6
3450	67.9
3550	72.1
3650	74
3750	75.2
3870	75.4
4000	73.7
4120	72.5
4250	70.6
4370	65.7
4500	65.9
4620	76.2
4750	78.8
4870	76.3
5000	75.3
5150	70.6
5300	68.6
5450	58.9
5600	52.6
5800	64.2
6000	60.7
6150	60.5
6300	56.4
6500	73.5
6700	76.4
6900	75.1
7100	63.7
7300	59
7500	60.6
7750	64.9
8000	76
8250	80.9
8500	83.7
8750	84.2
9000	85.1
9250	81.4
9500	78.2
9750	68.5
10000	69.6
10300	71.5
10600	65.5
10900	69.9
11200	72
11500	69
11800	62.5
12200	66.6
12500	69.1
12800	59.8
13200	64.2
13600	64.4
14000	68.7
14500	72.7
15000	69.7
15500	69
16000	66
16500	69.3
17000	73
17500	66.6
18000	66.6
18500	66
19000	68.5
19500	70
20000	66.3
20600	61
21200	61.3
21800	65.1
22400	-89.4
