Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	45.1
23	47.1
23.6	49.1
24	52.3
25	55
25.8	57.2
26.5	59.1
27.2	62
28	64.5
29	66.6
30	68.8
30.7	71.5
31.5	73.7
32.5	75.7
33.5	78.4
34.5	80.6
35.5	82.6
36.5	85
37.5	87.1
38.7	89.1
40	91
41.2	92.5
42.5	94.2
43.7	95.5
45	96.6
46.2	97.4
47.5	98.2
48.7	98.6
50	98.9
51.5	99.1
53	99.1
54.5	99
56	98.9
58	98.8
60	98.7
61.5	98.6
63	98.5
65	98.6
67	99
69	99.6
71	100
73	100.5
75	100.8
77.5	100.9
80	101.1
82.5	101.2
85	101.4
87.5	101.4
90	101.1
92.5	100.7
95	100.1
97.5	99.4
100	98.7
103	98.1
106	97.6
109	97.2
112	96.6
115	95.9
118	95.4
122	94.9
125	94.3
128	93.8
132	93.4
136	93.1
140	92.9
145	92.6
150	92.4
155	92.2
160	92
165	91.9
170	91.8
175	91.6
180	91.7
185	91.8
190	91.9
195	91.8
200	91.8
206	91.7
212	91.4
218	91.1
224	90.8
230	90.4
236	89.9
240	89.2
250	88.8
258	88.5
265	88.4
272	88.3
280	88.2
290	88.2
300	88.3
307	86
315	81.1
325	87.2
335	88.3
345	88.4
355	87.3
365	86.4
375	88.5
387	90
400	90.3
412	90.1
425	89.6
437	89.3
450	88.9
462	89.1
475	89.4
487	90
500	91.2
515	92
530	92.1
545	91.1
560	89.7
580	89.1
600	88.9
615	88.4
630	87.4
650	87.4
670	87.5
690	87.1
710	86.6
730	86.6
750	86
775	84.2
800	84.6
825	85.8
850	86.2
875	86.3
900	87.4
925	88
950	86.7
975	85.5
1000	84
1030	83.3
1060	83.4
1090	82.2
1120	81.9
1150	82.5
1180	81.3
1220	81.3
1250	81.1
1280	78.2
1320	78.5
1360	78.1
1400	77.9
1450	78.4
1500	76.1
1550	76
1600	75.7
1650	75.4
1700	74.7
1750	69.9
1800	70.4
1850	68.9
1900	66.2
1950	64.4
2000	73.2
2060	76.6
2120	75.1
2180	75.1
2240	77.1
2300	72
2360	69.2
2400	70.9
2500	68.5
2580	67.3
2650	63.5
2720	69.1
2800	72.6
2900	67.8
3000	67.9
3070	68.4
3150	71.6
3250	72.3
3350	71.1
3450	67.5
3550	65.1
3650	66.6
3750	64
3870	59.7
4000	58.5
4120	65.5
4250	67.8
4370	70.4
4500	72.1
4620	73
4750	74.7
4870	72.5
5000	71.1
5150	71.9
5300	69.9
5450	66.3
5600	65.8
5800	63.8
6000	60.3
6150	57.2
6300	56.5
6500	60.1
6700	59
6900	65.3
7100	60
7300	56.4
7500	59.6
7750	61.1
8000	57.2
8250	63
8500	59.7
8750	57.3
9000	59
9250	57.4
9500	54.5
9750	56
10000	55.5
10300	57.5
10600	49.1
10900	57.7
11200	52.5
11500	53.5
11800	44.9
12200	53.6
12500	53.2
12800	52.6
13200	44.3
13600	37.3
14000	45.6
14500	45
15000	40.2
15500	33.8
16000	49.4
16500	48.9
17000	41.9
17500	52.4
18000	49.5
18500	51.4
19000	31
19500	29.6
20000	41.4
20600	41.1
21200	42.6
21800	53.6
22400	-93.5
