Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	43
23	45
23.6	47
24	50.2
25	52.9
25.8	55
26.5	56.9
27.2	59.8
28	62.2
29	64.2
30	66.3
30.7	69.1
31.5	71.4
32.5	73.4
33.5	76.1
34.5	78.4
35.5	80.4
36.5	82.8
37.5	84.8
38.7	86.7
40	88.6
41.2	90.2
42.5	91.8
43.7	93.2
45	94.4
46.2	95.2
47.5	95.8
48.7	96.2
50	96.4
51.5	96.5
53	96.4
54.5	96.3
56	96
58	95.7
60	95.3
61.5	94.9
63	94.5
65	94.3
67	94.6
69	95.4
71	96.3
73	97.2
75	97.7
77.5	97.8
80	97.8
82.5	97.8
85	97.6
87.5	97.2
90	96.8
92.5	96.2
95	95.7
97.5	95.2
100	94.6
103	94
106	93.4
109	92.8
112	92.3
115	91.7
118	91.2
122	90.7
125	90.3
128	90
132	89.9
136	89.8
140	89.8
145	89.9
150	89.9
155	90.1
160	90.2
165	90.4
170	90.6
175	90.8
180	90.9
185	91
190	91
195	90.9
200	90.8
206	90.7
212	90.7
218	90.7
224	90.6
230	90.5
236	90.4
240	90.2
250	90.1
258	89.9
265	89.8
272	89.8
280	89.8
290	90
300	90.4
307	91
315	91.5
325	91.8
335	91.8
345	91.8
355	91.6
365	91.6
375	91.8
387	91.8
400	91.5
412	91.2
425	91.3
437	91.7
450	92.2
462	92.4
475	92.7
487	93.2
500	93.9
515	94.4
530	94.5
545	93.8
560	93.1
580	93.1
600	93.1
615	92.8
630	92.7
650	93.1
670	93.1
690	92.4
710	92.3
730	92.5
750	92
775	91.6
800	92
825	92
850	92.4
875	92.4
900	92.5
925	93.4
950	93.4
975	92.5
1000	91.8
1030	91.4
1060	91.1
1090	90.8
1120	90.7
1150	90.9
1180	90.6
1220	90.4
1250	89.6
1280	89.3
1320	89.1
1360	88.9
1400	89.1
1450	89.3
1500	89.3
1550	89.4
1600	89.8
1650	89.5
1700	88.9
1750	88.3
1800	87.8
1850	87.2
1900	86.5
1950	86.7
2000	86.1
2060	84.9
2120	85.2
2180	84.5
2240	83.9
2300	83.4
2360	82.1
2400	80.8
2500	81.3
2580	82.7
2650	81.9
2720	81.9
2800	80.1
2900	79
3000	79.4
3070	80.1
3150	79.6
3250	80.1
3350	79.8
3450	80.1
3550	80.8
3650	81
3750	81.1
3870	81.8
4000	82.6
4120	83.5
4250	84.3
4370	84.6
4500	83.8
4620	83.7
4750	84.4
4870	85.3
5000	85.5
5150	85.3
5300	84.8
5450	84.3
5600	84.7
5800	85.8
6000	86.2
6150	87.7
6300	88.3
6500	88.6
6700	88.9
6900	87.9
7100	87.7
7300	87.1
7500	87.9
7750	87.4
8000	87.7
8250	86.5
8500	86.2
8750	85
9000	83.4
9250	83.6
9500	77
9750	81.6
10000	85.7
10300	86.4
10600	86.8
10900	85.3
11200	82.3
11500	73.7
11800	72.5
12200	80.1
12500	83.7
12800	84.1
13200	84.7
13600	85.6
14000	85.4
14500	85.8
15000	85.9
15500	87
16000	88.2
16500	88.4
17000	87.5
17500	83.3
18000	76
18500	71.6
19000	74.6
19500	76.6
20000	76.9
20600	78
21200	74.1
21800	78.5
22400	-66.6
