Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	42.9
23	44.9
23.6	46.8
24	50
25	52.7
25.8	54.9
26.5	56.9
27.2	59.8
28	62.4
29	64.4
30	66.5
30.7	69.3
31.5	71.5
32.5	73.5
33.5	76.2
34.5	78.5
35.5	80.4
36.5	82.8
37.5	84.9
38.7	86.7
40	88.9
41.2	90.5
42.5	92
43.7	93.3
45	94.4
46.2	95.2
47.5	95.9
48.7	96.3
50	96.6
51.5	96.8
53	96.7
54.5	96.6
56	96.4
58	96.1
60	95.7
61.5	95.4
63	95
65	94.8
67	95.2
69	96
71	96.8
73	97.6
75	98
77.5	98.1
80	98.1
82.5	98.1
85	98
87.5	97.7
90	97.2
92.5	96.7
95	96.1
97.5	95.6
100	95
103	94.4
106	93.8
109	93.2
112	92.7
115	92.1
118	91.6
122	91.1
125	90.6
128	90.3
132	90.2
136	90
140	90
145	90
150	90
155	90.1
160	90.2
165	90.5
170	90.6
175	90.8
180	90.9
185	91
190	90.9
195	90.7
200	90.5
206	90.4
212	90.4
218	90.4
224	90.3
230	90.3
236	90.2
240	90.1
250	90
258	89.9
265	89.8
272	89.7
280	89.6
290	89.8
300	90.2
307	90.7
315	91.3
325	91.6
335	91.4
345	91.1
355	90.5
365	90.3
375	90.1
387	89.7
400	89.2
412	89.2
425	89.9
437	90.9
450	91.8
462	92.5
475	92.9
487	93.2
500	93.6
515	93.8
530	93.6
545	92.8
560	92
580	92
600	92
615	91.4
630	90.8
650	90.7
670	90.4
690	89.6
710	89.3
730	89.7
750	89.4
775	89.2
800	89.5
825	89.4
850	89.3
875	88.8
900	88.1
925	88.1
950	88.8
975	89.7
1000	89.2
1030	88.5
1060	87.5
1090	86.3
1120	85.9
1150	85.9
1180	85.5
1220	85.5
1250	84.8
1280	84.2
1320	84.3
1360	83.9
1400	83.5
1450	85
1500	84.7
1550	85.6
1600	84.4
1650	84.6
1700	84.3
1750	83.2
1800	82
1850	82.8
1900	81.9
1950	81.4
2000	81.4
2060	81.9
2120	81.1
2180	80.5
2240	82
2300	82.7
2360	82.6
2400	82.7
2500	82
2580	82.2
2650	80.4
2720	79.6
2800	79.5
2900	79.4
3000	77.5
3070	76
3150	76.6
3250	77
3350	77.4
3450	78.5
3550	78.5
3650	78.2
3750	78.8
3870	79
4000	79.9
4120	80.3
4250	80.3
4370	82.8
4500	83.1
4620	83.7
4750	83.9
4870	84.4
5000	83.4
5150	83
5300	82.8
5450	82.7
5600	82.7
5800	83.9
6000	84.5
6150	85
6300	85.6
6500	85.6
6700	85.5
6900	85.3
7100	84.7
7300	84.8
7500	84.8
7750	85.3
8000	85.6
8250	85.1
8500	84.8
8750	82.8
9000	83.8
9250	85.2
9500	83.3
9750	78.4
10000	83.7
10300	85.7
10600	83.3
10900	83.4
11200	84
11500	78.3
11800	69.8
12200	74.1
12500	80.4
12800	81.2
13200	84
13600	87.6
14000	88
14500	85.5
15000	84
15500	79.2
16000	77
16500	87.3
17000	86.7
17500	83.3
18000	76.1
18500	78.7
19000	75.4
19500	77.1
20000	68
20600	75.3
21200	71.8
21800	73.6
22400	-72.9
