Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	43.2
23	45.5
23.6	48.2
24	51.2
25	53.6
25.8	55.5
26.5	57.4
27.2	60.3
28	62.9
29	64.9
30	67
30.7	69.8
31.5	72
32.5	74.1
33.5	76.8
34.5	79
35.5	81
36.5	83.4
37.5	85.5
38.7	87.4
40	89.4
41.2	91.1
42.5	92.5
43.7	93.8
45	94.9
46.2	95.7
47.5	96.4
48.7	96.8
50	97
51.5	97.1
53	97
54.5	96.8
56	96.4
58	96
60	95.4
61.5	94.7
63	93.9
65	93.4
67	93.7
69	94.6
71	95.8
73	96.9
75	97.5
77.5	97.8
80	97.9
82.5	97.8
85	97.6
87.5	97.4
90	96.9
92.5	96.3
95	95.8
97.5	95.2
100	94.6
103	94
106	93.4
109	92.8
112	92.4
115	91.9
118	91.6
122	91.3
125	91.1
128	91.1
132	91.2
136	91.4
140	91.6
145	91.8
150	92
155	92.2
160	92.3
165	92.6
170	92.7
175	92.8
180	92.9
185	93
190	93
195	92.8
200	92.7
206	92.6
212	92.6
218	92.5
224	92.4
230	92.3
236	92.2
240	92
250	91.9
258	91.7
265	91.6
272	91.5
280	91.4
290	91.6
300	91.9
307	92.5
315	93.3
325	94
335	94.1
345	93.5
355	93
365	92.8
375	92.8
387	92.7
400	92.5
412	92.4
425	92.7
437	93.3
450	93.8
462	94.2
475	94.5
487	94.9
500	95.4
515	95.8
530	95.6
545	95
560	94.6
580	94.8
600	94.8
615	94.4
630	94.2
650	94.6
670	94.4
690	93.6
710	93.3
730	93.4
750	92.9
775	92.8
800	93.3
825	93.4
850	93.6
875	93.7
900	93.5
925	93.9
950	93.8
975	93.4
1000	92.8
1030	92.6
1060	92.2
1090	91.8
1120	91.7
1150	91.7
1180	91.1
1220	90.8
1250	89.9
1280	89.3
1320	89.2
1360	88.7
1400	88.3
1450	88.5
1500	88.8
1550	88.9
1600	89
1650	88.9
1700	88
1750	87.2
1800	86.1
1850	85.3
1900	84.8
1950	85
2000	83.7
2060	82.2
2120	83.5
2180	84
2240	82.7
2300	81.3
2360	79.3
2400	78.6
2500	80.5
2580	81.7
2650	82.3
2720	81.8
2800	81.9
2900	83.1
3000	84.4
3070	84.6
3150	85
3250	85.1
3350	84.7
3450	85.2
3550	85.2
3650	85.7
3750	85.2
3870	85.5
4000	86
4120	86.2
4250	87.1
4370	86.4
4500	86
4620	86.6
4750	87.5
4870	88
5000	87.2
5150	88
5300	88.4
5450	88.7
5600	88.5
5800	88.8
6000	88.7
6150	89.6
6300	89.5
6500	88.2
6700	87.7
6900	86.7
7100	86.1
7300	84
7500	82.8
7750	79.8
8000	81.5
8250	83.5
8500	82.1
8750	83.1
9000	84.2
9250	85.2
9500	87.8
9750	89.5
10000	88.8
10300	87.4
10600	85.9
10900	77.9
11200	75.5
11500	79.4
11800	82
12200	84.8
12500	86.9
12800	86.3
13200	85.4
13600	84.2
14000	80.2
14500	86.5
15000	84.5
15500	83.8
16000	78.1
16500	82.7
17000	86.8
17500	82.3
18000	83.2
18500	82.8
19000	80.9
19500	79.5
20000	77.4
20600	72.5
21200	68.6
21800	78.8
22400	-72.6
