Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	43.1
23	45.5
23.6	48.2
24	50.8
25	53.2
25.8	55.2
26.5	57.1
27.2	60.1
28	62.7
29	64.7
30	66.8
30.7	69.6
31.5	71.9
32.5	73.9
33.5	76.6
34.5	78.8
35.5	80.8
36.5	83.2
37.5	85.3
38.7	87.2
40	89.2
41.2	90.9
42.5	92.3
43.7	93.6
45	94.7
46.2	95.5
47.5	96.2
48.7	96.6
50	96.8
51.5	96.9
53	96.8
54.5	96.6
56	96.3
58	95.8
60	95.3
61.5	94.6
63	94
65	93.5
67	93.9
69	94.9
71	96
73	97
75	97.6
77.5	97.8
80	97.8
82.5	97.8
85	97.6
87.5	97.3
90	96.9
92.5	96.2
95	95.7
97.5	95.1
100	94.5
103	93.8
106	93.2
109	92.6
112	92.1
115	91.6
118	91.2
122	90.9
125	90.7
128	90.7
132	90.8
136	90.9
140	91.1
145	91.3
150	91.5
155	91.7
160	91.8
165	92.1
170	92.2
175	92.4
180	92.5
185	92.6
190	92.6
195	92.6
200	92.4
206	92.4
212	92.4
218	92.4
224	92.3
230	92.2
236	92
240	91.9
250	91.7
258	91.5
265	91.4
272	91.3
280	91.2
290	91.4
300	91.7
307	92.3
315	92.9
325	93.4
335	93.5
345	93.1
355	92.8
365	92.7
375	92.7
387	92.6
400	92.4
412	92.4
425	92.7
437	93.2
450	93.7
462	94
475	94.3
487	94.8
500	95.3
515	95.7
530	95.7
545	95.4
560	95.2
580	95.4
600	95.3
615	94.8
630	94.6
650	94.8
670	94.5
690	93.8
710	93.6
730	93.8
750	93.5
775	93.5
800	93.9
825	94
850	94.3
875	94.4
900	94.4
925	95
950	95.1
975	94.8
1000	94.4
1030	94.2
1060	93.8
1090	93.5
1120	93.4
1150	93.4
1180	92.9
1220	92.7
1250	92.2
1280	91.8
1320	91.7
1360	91.7
1400	91.7
1450	92.2
1500	92.6
1550	93
1600	93.2
1650	93.2
1700	92.9
1750	92.5
1800	92.1
1850	92.2
1900	92.3
1950	92.8
2000	93
2060	93
2120	93.2
2180	93
2240	92.6
2300	92.6
2360	92.2
2400	92
2500	92.3
2580	93
2650	93.1
2720	92.8
2800	92.4
2900	91.9
3000	91.2
3070	90.8
3150	91
3250	90.1
3350	88.5
3450	87.9
3550	87.7
3650	87.4
3750	86.3
3870	85.1
4000	84.8
4120	84.7
4250	84.7
4370	84.4
4500	84.6
4620	84.9
4750	85.2
4870	83.7
5000	83.8
5150	84
5300	83.4
5450	82.5
5600	83.4
5800	83.4
6000	82.9
6150	84.3
6300	86.7
6500	87.5
6700	87.1
6900	86
7100	86.7
7300	87.3
7500	88.1
7750	88.6
8000	89.4
8250	89.6
8500	90
8750	91.9
9000	93.6
9250	94.6
9500	94
9750	93.2
10000	93.2
10300	93.4
10600	93.9
10900	93.1
11200	91.6
11500	90.8
11800	90.9
12200	92
12500	93.4
12800	94.3
13200	94.8
13600	95.2
14000	95.3
14500	95.2
15000	95.2
15500	94.4
16000	91.9
16500	92.4
17000	91.8
17500	91.3
18000	91.9
18500	90.9
19000	89.3
19500	87.3
20000	85.2
20600	85
21200	85.3
21800	82.1
22400	-62.8
