Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 180°

Freq [Hz]	Signal Level [dBSPL]
22.4	45
23	47
23.6	48.9
24	52.2
25	54.9
25.8	57
26.5	59
27.2	61.9
28	64.4
29	66.3
30	68.5
30.7	71.3
31.5	73.6
32.5	75.6
33.5	78.2
34.5	80.5
35.5	82.4
36.5	84.9
37.5	87
38.7	88.8
40	90.7
41.2	92.2
42.5	94
43.7	95.3
45	96.4
46.2	97.3
47.5	98.1
48.7	98.4
50	98.7
51.5	98.9
53	98.9
54.5	98.9
56	98.7
58	98.6
60	98.6
61.5	98.5
63	98.4
65	98.5
67	99
69	99.6
71	100
73	100.4
75	100.7
77.5	100.8
80	100.9
82.5	101
85	101.1
87.5	101.1
90	100.9
92.5	100.4
95	99.9
97.5	99.2
100	98.4
103	97.8
106	97.3
109	96.9
112	96.3
115	95.6
118	95.2
122	94.6
125	94.1
128	93.6
132	93.3
136	93
140	92.8
145	92.5
150	92.2
155	92
160	91.8
165	91.6
170	91.5
175	91.4
180	91.4
185	91.5
190	91.5
195	91.5
200	91.4
206	91.2
212	90.9
218	90.4
224	90
230	89.6
236	89.1
240	88.4
250	87.9
258	87.6
265	87.5
272	87.4
280	87.3
290	87.4
300	87.4
307	84.9
315	81.1
325	87.1
335	88
345	88
355	86.9
365	86
375	88
387	89.5
400	89.9
412	89.6
425	89
437	88.2
450	87.6
462	87.9
475	88.3
487	89
500	90.2
515	91.2
530	91.3
545	90.3
560	88.8
580	88.1
600	87.9
615	87.2
630	86
650	85.9
670	86
690	85.6
710	85
730	85.2
750	84.9
775	82.4
800	82.5
825	84
850	84.4
875	84.3
900	85.3
925	85.8
950	84.2
975	83.2
1000	81.1
1030	80.3
1060	80.6
1090	78.5
1120	78.7
1150	79.5
1180	77.8
1220	77.7
1250	77.2
1280	72.4
1320	73.8
1360	73.7
1400	73.5
1450	74.4
1500	70.3
1550	71.2
1600	70.1
1650	70.7
1700	69.1
1750	61.6
1800	67.2
1850	66.2
1900	67.9
1950	65.2
2000	60
2060	66.6
2120	67.4
2180	63.6
2240	64
2300	68.3
2360	65.9
2400	64.9
2500	65.9
2580	66.6
2650	68.5
2720	72
2800	70.9
2900	67.1
3000	66.8
3070	69.2
3150	68.4
3250	67.2
3350	60.9
3450	61.4
3550	59.9
3650	60.8
3750	56
3870	53.2
4000	48.6
4120	43.8
4250	20.6
4370	45.7
4500	54.4
4620	59.2
4750	61.5
4870	61.1
5000	61.9
5150	59.2
5300	58.6
5450	60.5
5600	58.4
5800	55.8
6000	44.4
6150	54.6
6300	62
6500	65.2
6700	71
6900	72
7100	69.8
7300	67.2
7500	69.2
7750	68.5
8000	69.2
8250	63.8
8500	67
8750	64.6
9000	61.8
9250	58.6
9500	57.2
9750	57.8
10000	59
10300	59.5
10600	59.5
10900	59.7
11200	53.8
11500	48
11800	47.9
12200	9.2
12500	37.8
12800	46
13200	45.3
13600	51
14000	56
14500	58.4
15000	61.4
15500	56
16000	57.6
16500	54.1
17000	58.5
17500	56.8
18000	57.6
18500	54.4
19000	49.9
19500	52.5
20000	53.8
20600	49.2
21200	45.9
21800	34.9
22400	-105
