Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	44.4
23	46.4
23.6	49
24	52.2
25	54.5
25.8	56.7
26.5	58.8
27.2	61.6
28	64.1
29	66.1
30	68.3
30.7	71.1
31.5	73.3
32.5	75.3
33.5	78
34.5	80.3
35.5	82.3
36.5	84.7
37.5	86.8
38.7	88.7
40	90.7
41.2	92.3
42.5	93.9
43.7	95.2
45	96.3
46.2	97.2
47.5	98
48.7	98.3
50	98.6
51.5	98.7
53	98.8
54.5	98.7
56	98.6
58	98.5
60	98.3
61.5	98.2
63	98.1
65	98.2
67	98.4
69	98.8
71	99.2
73	99.7
75	100.1
77.5	100.3
80	100.4
82.5	100.5
85	100.6
87.5	100.6
90	100.3
92.5	99.8
95	99.2
97.5	98.6
100	97.9
103	97.4
106	97
109	96.5
112	96
115	95.3
118	94.9
122	94.3
125	93.8
128	93.3
132	93
136	92.7
140	92.5
145	92.1
150	91.8
155	91.6
160	91.4
165	91.3
170	91.1
175	91
180	91.1
185	91.2
190	91.3
195	91.3
200	91.2
206	91.1
212	90.8
218	90.3
224	89.9
230	89.4
236	88.7
240	87.9
250	87.4
258	87
265	86.9
272	86.8
280	86.6
290	86.6
300	86.5
307	83.7
315	81.1
325	87.5
335	88.6
345	88.7
355	87.7
365	87
375	88.9
387	90.3
400	90.8
412	90.6
425	90
437	89.2
450	88.4
462	88
475	88.4
487	89.4
500	90.7
515	91.6
530	91.7
545	90.8
560	89.2
580	88.5
600	88.3
615	87.6
630	86.4
650	85.8
670	85.5
690	85.1
710	84.3
730	84.8
750	84.5
775	82
800	82.6
825	83.6
850	83.5
875	82.8
900	83.6
925	83.9
950	84.2
975	83.7
1000	81
1030	79.8
1060	79.5
1090	77.6
1120	76.9
1150	76.6
1180	77.5
1220	76.7
1250	75.5
1280	75.4
1320	76.8
1360	75.9
1400	75.1
1450	76
1500	73.2
1550	75
1600	74.7
1650	75.4
1700	74.4
1750	75.9
1800	73
1850	73.2
1900	70.5
1950	69.3
2000	70.6
2060	74.2
2120	74.7
2180	72.6
2240	75.9
2300	75.5
2360	74.1
2400	74.1
2500	73.1
2580	71.5
2650	69.4
2720	68.7
2800	70.9
2900	70.7
3000	68.8
3070	66.2
3150	61
3250	58.7
3350	58
3450	59.4
3550	61
3650	53.3
3750	47.6
3870	47.5
4000	42.3
4120	42.2
4250	47
4370	51.6
4500	53
4620	57.2
4750	56.8
4870	57.9
5000	59.3
5150	61.4
5300	62.8
5450	62.6
5600	61.7
5800	62.1
6000	62.9
6150	64.2
6300	67.2
6500	68.3
6700	65.5
6900	68.9
7100	69.6
7300	70
7500	67.8
7750	67.9
8000	69.9
8250	68.7
8500	71.1
8750	72.9
9000	73.6
9250	72.1
9500	69.4
9750	64.2
10000	62
10300	57.8
10600	61.7
10900	57.8
11200	54.7
11500	49.6
11800	53.3
12200	52.2
12500	45
12800	50.7
13200	47.5
13600	46.3
14000	42.3
14500	49.7
15000	53.6
15500	56.8
16000	56.8
16500	57.9
17000	59.3
17500	59.4
18000	56.8
18500	54.1
19000	49.4
19500	46
20000	45.4
20600	46.2
21200	36.6
21800	36.6
22400	-93.3
