Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	44.9
23	47.2
23.6	49.5
24	51.8
25	54.2
25.8	56.2
26.5	58.2
27.2	61.1
28	63.6
29	65.6
30	67.7
30.7	70.5
31.5	72.8
32.5	74.8
33.5	77.5
34.5	79.8
35.5	81.7
36.5	84.1
37.5	86.2
38.7	88.1
40	90.1
41.2	91.8
42.5	93.2
43.7	94.5
45	95.6
46.2	96.4
47.5	97.1
48.7	97.5
50	97.8
51.5	97.9
53	97.8
54.5	97.5
56	97.2
58	96.7
60	96.1
61.5	95.4
63	94.6
65	93.9
67	93.9
69	94.6
71	95.7
73	97
75	97.8
77.5	98.2
80	98.4
82.5	98.5
85	98.4
87.5	98.2
90	97.8
92.5	97.3
95	96.7
97.5	96.2
100	95.6
103	95
106	94.5
109	94
112	93.5
115	93.1
118	92.7
122	92.4
125	92.2
128	92.2
132	92.4
136	92.5
140	92.7
145	92.8
150	92.9
155	93.1
160	93.2
165	93.5
170	93.6
175	93.6
180	93.7
185	93.8
190	93.7
195	93.4
200	93
206	92.6
212	92.2
218	91.8
224	91.6
230	91.4
236	91.3
240	91.1
250	90.9
258	90.7
265	90.7
272	90.7
280	90.7
290	90.8
300	90.9
307	91.3
315	93.1
325	94.8
335	94.9
345	94
355	92.9
365	92.6
375	92.7
387	92.5
400	91.9
412	91.3
425	91.3
437	91.7
450	92.1
462	92.6
475	93
487	93.6
500	94.1
515	94.5
530	94.2
545	93
560	91.3
580	90.7
600	90.4
615	89.6
630	88.8
650	89
670	89.2
690	88.3
710	87.7
730	87.8
750	86.6
775	85.3
800	86.6
825	86.6
850	85.9
875	85.6
900	85
925	83.7
950	81.2
975	79.5
1000	77.8
1030	75
1060	72.4
1090	69.5
1120	72.6
1150	74.8
1180	76.8
1220	78.6
1250	79.1
1280	79.3
1320	80.4
1360	81.2
1400	82.2
1450	83.5
1500	83.7
1550	85.1
1600	85
1650	86.1
1700	86.4
1750	87.8
1800	86.8
1850	86.6
1900	85.1
1950	84.6
2000	80
2060	59.7
2120	70.4
2180	76.2
2240	81.3
2300	81.6
2360	79.6
2400	81.1
2500	80
2580	82.2
2650	84.7
2720	83
2800	81.3
2900	79.2
3000	79.3
3070	75.3
3150	74.9
3250	70.7
3350	54.6
3450	69.6
3550	76
3650	78.5
3750	80.2
3870	80.8
4000	80.4
4120	79.7
4250	79
4370	77.2
4500	60.8
4620	77.8
4750	82.1
4870	82.3
5000	80.9
5150	77.6
5300	75.6
5450	72
5600	67.9
5800	60.2
6000	66.9
6150	68.6
6300	68.2
6500	74
6700	79.3
6900	79.1
7100	74.6
7300	62.9
7500	67.3
7750	60.6
8000	73.6
8250	81.8
8500	86.6
8750	88.9
9000	91
9250	88.8
9500	85.6
9750	78.6
10000	76.4
10300	80.6
10600	71
10900	77.2
11200	76.2
11500	72.6
11800	69.4
12200	69.2
12500	75.3
12800	76.6
13200	68.7
13600	75.3
14000	77.2
14500	79.8
15000	76.7
15500	69.6
16000	65.7
16500	72.6
17000	75.4
17500	71.9
18000	74.1
18500	75
19000	69.8
19500	71.3
20000	71.6
20600	76.4
21200	68.8
21800	65.9
22400	-79.1
