Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	44.4
23	46.3
23.6	48.3
24	51.5
25	54.2
25.8	56.4
26.5	58.3
27.2	61.2
28	63.8
29	65.9
30	68
30.7	70.7
31.5	72.9
32.5	74.9
33.5	77.5
34.5	79.8
35.5	81.8
36.5	84.2
37.5	86.2
38.7	88.1
40	90
41.2	91.7
42.5	93.3
43.7	94.6
45	95.8
46.2	96.6
47.5	97.4
48.7	97.8
50	98.1
51.5	98.2
53	98.3
54.5	98.2
56	98.1
58	97.9
60	97.8
61.5	97.6
63	97.6
65	97.7
67	98.2
69	98.9
71	99.4
73	99.8
75	100.1
77.5	100.2
80	100.3
82.5	100.4
85	100.5
87.5	100.4
90	100.1
92.5	99.5
95	98.9
97.5	98.3
100	97.6
103	97.1
106	96.6
109	96.1
112	95.5
115	94.9
118	94.4
122	93.9
125	93.3
128	92.8
132	92.5
136	92.2
140	91.9
145	91.5
150	91.2
155	91
160	90.7
165	90.7
170	90.6
175	90.6
180	90.6
185	90.7
190	90.6
195	90.4
200	90.2
206	89.9
212	89.2
218	88.5
224	87.8
230	87.3
236	86.8
240	86.3
250	85.9
258	85.5
265	85.3
272	85.3
280	85
290	84.5
300	83.6
307	82.6
315	87.1
325	89.6
335	89.3
345	88.8
355	87.5
365	87.5
375	88.3
387	88.3
400	87.8
412	87.1
425	86.7
437	87.4
450	88.4
462	89.3
475	90
487	90.8
500	91.6
515	92.3
530	92.5
545	91.7
560	90
580	88.4
600	87.5
615	87.1
630	86.8
650	85.3
670	84
690	83.7
710	84.5
730	85.5
750	85.1
775	82.5
800	80.8
825	80
850	79.6
875	80.8
900	80.4
925	81.1
950	81.1
975	79.1
1000	72.8
1030	68.7
1060	70.7
1090	68.5
1120	68
1150	69.1
1180	74
1220	75.2
1250	74.8
1280	74.1
1320	75.5
1360	77
1400	77.6
1450	79.1
1500	76.9
1550	77.7
1600	77.8
1650	78.6
1700	76.4
1750	76.6
1800	75.9
1850	76.4
1900	75.8
1950	75.8
2000	75.7
2060	76.8
2120	75.2
2180	72.5
2240	74.5
2300	73.5
2360	72.6
2400	72
2500	69.7
2580	69.8
2650	69.5
2720	69.3
2800	70.5
2900	70.2
3000	67
3070	62.5
3150	59.3
3250	58.9
3350	57.8
3450	53.7
3550	50.4
3650	53.2
3750	54.6
3870	56.6
4000	55.9
4120	57.2
4250	55.1
4370	46.1
4500	45.9
4620	47.7
4750	46.6
4870	45.7
5000	62.5
5150	63
5300	63.4
5450	63
5600	52.9
5800	54
6000	60.8
6150	53.8
6300	57.5
6500	59.5
6700	61.8
6900	65
7100	67.1
7300	65
7500	65.7
7750	68
8000	65.9
8250	63.1
8500	63.1
8750	63.2
9000	62.8
9250	58.4
9500	60.4
9750	65.2
10000	66
10300	61.8
10600	54.7
10900	52.9
11200	55.4
11500	48.1
11800	42.2
12200	39.3
12500	35.1
12800	34.3
13200	53.2
13600	53.2
14000	58.1
14500	58.6
15000	55.3
15500	55.4
16000	57.6
16500	57.8
17000	59.1
17500	51.8
18000	53
18500	53.1
19000	42
19500	38
20000	25.6
20600	21.2
21200	43.9
21800	42.1
22400	-94.5
