Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	43.2
23	45.4
23.6	47.6
24	50.4
25	52.9
25.8	55
26.5	57
27.2	59.9
28	62.4
29	64.4
30	66.6
30.7	69.4
31.5	71.7
32.5	73.7
33.5	76.4
34.5	78.6
35.5	80.6
36.5	83
37.5	85.1
38.7	87
40	88.9
41.2	90.6
42.5	92.2
43.7	93.4
45	94.4
46.2	95.3
47.5	96.1
48.7	96.4
50	96.7
51.5	96.7
53	96.7
54.5	96.4
56	96.2
58	95.8
60	95.3
61.5	94.7
63	94.1
65	93.7
67	94.1
69	95.1
71	96.2
73	97.2
75	97.7
77.5	97.8
80	97.8
82.5	97.8
85	97.6
87.5	97.3
90	96.8
92.5	96.2
95	95.7
97.5	95.1
100	94.4
103	93.8
106	93.1
109	92.6
112	92
115	91.5
118	91.1
122	90.7
125	90.4
128	90.3
132	90.4
136	90.4
140	90.6
145	90.7
150	90.9
155	91.2
160	91.3
165	91.6
170	91.7
175	91.9
180	92
185	92.2
190	92.2
195	92.1
200	92
206	92.1
212	92.1
218	92.1
224	92
230	91.9
236	91.7
240	91.5
250	91.4
258	91.2
265	91
272	90.9
280	90.9
290	91
300	91.4
307	91.9
315	92.5
325	92.8
335	92.9
345	92.7
355	92.5
365	92.4
375	92.4
387	92.3
400	92.1
412	92.1
425	92.4
437	92.9
450	93.4
462	93.6
475	93.9
487	94.4
500	95
515	95.5
530	95.6
545	95.2
560	95.1
580	95.2
600	95.2
615	94.7
630	94.4
650	94.6
670	94.3
690	93.5
710	93.5
730	93.7
750	93.4
775	93.4
800	93.7
825	93.8
850	94.3
875	94.3
900	94.4
925	95.2
950	95.3
975	94.9
1000	94.6
1030	94.3
1060	94
1090	93.7
1120	93.6
1150	93.6
1180	93.3
1220	93.1
1250	92.6
1280	92.3
1320	92.2
1360	92.4
1400	92.5
1450	93
1500	93.4
1550	93.9
1600	94
1650	94
1700	93.9
1750	93.6
1800	93.4
1850	93.7
1900	93.9
1950	94.5
2000	95.1
2060	95.4
2120	95.5
2180	95.2
2240	95
2300	95.1
2360	95.1
2400	95.3
2500	95.7
2580	96.4
2650	96.7
2720	96.4
2800	96.4
2900	96.4
3000	96.2
3070	96
3150	96.1
3250	95.5
3350	94.7
3450	94.5
3550	94.6
3650	94.4
3750	93.8
3870	93.5
4000	93.7
4120	94.1
4250	94.6
4370	94.7
4500	95
4620	95.2
4750	95.6
4870	95.3
5000	95.2
5150	95.2
5300	95
5450	94.6
5600	94.8
5800	94.9
6000	94.6
6150	95.4
6300	96.3
6500	96.4
6700	95.8
6900	95.5
7100	95.3
7300	95.6
7500	95.9
7750	96.2
8000	96.2
8250	95.8
8500	96
8750	97.5
9000	98.8
9250	99.4
9500	98.6
9750	97.2
10000	96.3
10300	95.5
10600	95.4
10900	95.4
11200	94.9
11500	94.2
11800	94
12200	94.8
12500	96.3
12800	97.3
13200	97.5
13600	98
14000	98.2
14500	98.6
15000	98.9
15500	98.6
16000	97.8
16500	97.4
17000	97.3
17500	97.3
18000	97
18500	96.5
19000	95.1
19500	94.4
20000	93.8
20600	92.4
21200	88.5
21800	84.8
22400	-70.3
