Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	42.6
23	44.6
23.6	46.6
24	49.8
25	52.5
25.8	54.7
26.5	56.7
27.2	59.5
28	62
29	64.1
30	66.3
30.7	69.1
31.5	71.3
32.5	73.3
33.5	76
34.5	78.3
35.5	80.2
36.5	82.6
37.5	84.7
38.7	86.6
40	88.4
41.2	90
42.5	91.7
43.7	93.2
45	94.2
46.2	95
47.5	95.7
48.7	96.1
50	96.4
51.5	96.4
53	96.4
54.5	96.3
56	96
58	95.8
60	95.5
61.5	95.1
63	94.7
65	94.5
67	95
69	95.8
71	96.6
73	97.4
75	97.8
77.5	97.9
80	97.9
82.5	97.8
85	97.7
87.5	97.3
90	96.9
92.5	96.3
95	95.8
97.5	95.3
100	94.7
103	94.1
106	93.6
109	93
112	92.4
115	91.9
118	91.4
122	90.9
125	90.4
128	90.1
132	89.9
136	89.7
140	89.6
145	89.6
150	89.6
155	89.7
160	89.8
165	90
170	90.2
175	90.3
180	90.5
185	90.6
190	90.5
195	90.4
200	90.2
206	90.1
212	90.1
218	90.1
224	90
230	90
236	89.9
240	89.7
250	89.6
258	89.4
265	89.4
272	89.3
280	89.3
290	89.5
300	90
307	90.4
315	90.9
325	91.1
335	91
345	91.1
355	90.8
365	90.7
375	90.9
387	90.8
400	90.4
412	90
425	90.2
437	90.8
450	91.4
462	91.7
475	92
487	92.5
500	93.2
515	93.6
530	93.7
545	92.9
560	92
580	91.9
600	91.9
615	91.5
630	91.3
650	91.6
670	91.6
690	90.8
710	90.6
730	90.8
750	90.3
775	89.8
800	90.2
825	90.3
850	90.5
875	90.4
900	90.4
925	90.9
950	90.6
975	90
1000	89.2
1030	88.8
1060	88.4
1090	87.8
1120	87.6
1150	87.6
1180	87.3
1220	86.9
1250	85.7
1280	84.9
1320	84.1
1360	83.5
1400	83.3
1450	83
1500	82.6
1550	81.7
1600	82.3
1650	81.6
1700	79.7
1750	77.9
1800	77.1
1850	74.8
1900	73.3
1950	73.9
2000	74.5
2060	75.8
2120	77.7
2180	78.3
2240	77.3
2300	77.5
2360	79
2400	80.7
2500	81.9
2580	81.9
2650	82.8
2720	83.6
2800	84.6
2900	85.3
3000	85
3070	83.8
3150	84.5
3250	84.1
3350	82.7
3450	82.9
3550	82.8
3650	81.4
3750	81.9
3870	82.2
4000	81.8
4120	82.2
4250	82.4
4370	81.5
4500	82.1
4620	84.2
4750	84.3
4870	84.6
5000	83.7
5150	84.3
5300	83.5
5450	83.2
5600	81.9
5800	80.9
6000	77.8
6150	74.3
6300	67.1
6500	70.5
6700	78.2
6900	80.9
7100	80.1
7300	79.4
7500	80
7750	81.1
8000	76.4
8250	75.6
8500	79.1
8750	80.6
9000	79.6
9250	83.2
9500	79.5
9750	78
10000	80.1
10300	80.5
10600	81.4
10900	78
11200	67.8
11500	70.6
11800	73.8
12200	75
12500	79.5
12800	81
13200	82.6
13600	84
14000	85.7
14500	82.2
15000	75.6
15500	72
16000	82.8
16500	84.2
17000	84.7
17500	73.9
18000	80.4
18500	81.9
19000	79.8
19500	76
20000	71.9
20600	69.6
21200	62.8
21800	62.8
22400	-72.3
