Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	42.9
23	44.7
23.6	47
24	50.2
25	52.9
25.8	54.8
26.5	56.8
27.2	59.7
28	62.2
29	64.1
30	66.3
30.7	69.1
31.5	71.4
32.5	73.4
33.5	76.1
34.5	78.4
35.5	80.4
36.5	82.8
37.5	84.9
38.7	86.8
40	88.8
41.2	90.4
42.5	92
43.7	93.2
45	94.3
46.2	95.2
47.5	95.9
48.7	96.2
50	96.5
51.5	96.5
53	96.5
54.5	96.3
56	96
58	95.7
60	95.3
61.5	94.9
63	94.4
65	94.2
67	94.6
69	95.4
71	96.3
73	97.1
75	97.6
77.5	97.8
80	97.8
82.5	97.7
85	97.6
87.5	97.2
90	96.8
92.5	96.2
95	95.7
97.5	95.2
100	94.6
103	94
106	93.5
109	92.9
112	92.4
115	91.8
118	91.3
122	90.8
125	90.4
128	90.1
132	90
136	89.9
140	89.8
145	89.8
150	89.9
155	90
160	90.1
165	90.4
170	90.5
175	90.7
180	90.8
185	90.9
190	90.9
195	90.8
200	90.6
206	90.5
212	90.4
218	90.3
224	90.3
230	90.2
236	90.1
240	89.9
250	89.8
258	89.6
265	89.6
272	89.5
280	89.6
290	89.8
300	90.3
307	90.8
315	91.4
325	91.8
335	91.8
345	91.9
355	91.6
365	91.7
375	92.1
387	92.1
400	91.9
412	91.5
425	91.4
437	91.7
450	92.1
462	92.3
475	92.6
487	93.1
500	93.8
515	94.4
530	94.5
545	93.6
560	92.7
580	92.6
600	92.5
615	92.2
630	92.2
650	92.8
670	93
690	92.5
710	92.4
730	92.7
750	92.2
775	91.4
800	91.8
825	91.8
850	92
875	92.1
900	92.2
925	93.2
950	93.3
975	92.2
1000	91.2
1030	90.7
1060	90.3
1090	90.1
1120	90
1150	90.4
1180	90.1
1220	90
1250	89.3
1280	88.8
1320	88.8
1360	88.6
1400	88.8
1450	88.8
1500	88.8
1550	88.7
1600	89.1
1650	88.8
1700	88.1
1750	87.5
1800	86.8
1850	86
1900	85
1950	85
2000	84.7
2060	83.3
2120	84
2180	83.4
2240	82.9
2300	83.1
2360	82.3
2400	81.8
2500	81.4
2580	82.3
2650	81.9
2720	81.1
2800	80
2900	78.2
3000	78.2
3070	79
3150	78.6
3250	80.4
3350	80.1
3450	80.4
3550	80.9
3650	81.1
3750	81.2
3870	81.3
4000	81.5
4120	82.2
4250	83.4
4370	84.4
4500	84.9
4620	85.1
4750	85.3
4870	85
5000	83.7
5150	82
5300	82.7
5450	84
5600	84.6
5800	85
6000	85.1
6150	86.4
6300	87
6500	86.9
6700	87.7
6900	87.3
7100	87.5
7300	86.7
7500	87
7750	87
8000	87.1
8250	85.4
8500	84.6
8750	83.9
9000	82.8
9250	83.3
9500	78.6
9750	81.1
10000	85.8
10300	87.1
10600	87.6
10900	87
11200	83.4
11500	77.8
11800	73.8
12200	77.7
12500	81.3
12800	81.8
13200	83.5
13600	85.6
14000	86.4
14500	84.8
15000	84.8
15500	86.2
16000	88.2
16500	87.5
17000	86.4
17500	81.6
18000	68.8
18500	71.1
19000	74.7
19500	79.2
20000	79.6
20600	79
21200	65.8
21800	64.1
22400	-67.6
