Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 120°  

Freq [Hz]	Signal Level [dBSPL]
22.4	43.5
23	50.1
23.6	55.7
24	55
25	54.9
25.8	56.3
26.5	59
27.2	62.4
28	64.8
29	66.6
30	68.7
30.7	71.5
31.5	73.8
32.5	75.9
33.5	78.6
34.5	80.8
35.5	82.7
36.5	85.1
37.5	87.2
38.7	89.2
40	91.2
41.2	92.9
42.5	94.3
43.7	95.5
45	96.6
46.2	97.5
47.5	98.4
48.7	98.8
50	99
51.5	99.2
53	99.1
54.5	98.9
56	98.7
58	98.4
60	98.1
61.5	97.6
63	97.2
65	97.1
67	97.3
69	97.9
71	98.8
73	99.4
75	99.9
77.5	100.3
80	100.6
82.5	100.8
85	101
87.5	101.1
90	100.9
92.5	100.4
95	99.9
97.5	99.2
100	98.5
103	98
106	97.5
109	96.9
112	96.4
115	95.7
118	95.1
122	94.5
125	93.9
128	93.5
132	93.2
136	93.1
140	93
145	92.9
150	92.6
155	92.7
160	92.6
165	92.8
170	92.9
175	92.9
180	93.1
185	93.3
190	93.4
195	93.3
200	93.2
206	93
212	92.5
218	91.9
224	91.3
230	90.5
236	89.7
240	88.9
250	88.3
258	87.9
265	87.8
272	87.8
280	87.7
290	87.5
300	87.2
307	83.7
315	83.8
325	90.1
335	91.5
345	91.6
355	90.1
365	89.4
375	90.5
387	90.5
400	89.5
412	88.5
425	87.5
437	87.1
450	86.9
462	87.1
475	87.8
487	88.9
500	89.9
515	90
530	90.3
545	90
560	88.4
580	86.4
600	84.4
615	82.8
630	83
650	83.9
670	84.1
690	83.5
710	83.9
730	84.6
750	83.7
775	81.4
800	79.8
825	79
850	79.3
875	81.1
900	81
925	80.6
950	79.6
975	78.2
1000	77.6
1030	76
1060	72.9
1090	71.8
1120	69.3
1150	67.9
1180	64.7
1220	55.7
1250	57
1280	57.2
1320	63.3
1360	66.6
1400	68.5
1450	69.3
1500	67.5
1550	69.2
1600	67.1
1650	69.1
1700	67.8
1750	65.5
1800	57.2
1850	64.4
1900	71.5
1950	78
2000	81.2
2060	83
2120	83.5
2180	83.6
2240	84.4
2300	83.4
2360	82.3
2400	81.4
2500	77
2580	75.5
2650	80.1
2720	81.5
2800	82.3
2900	80.2
3000	76.4
3070	73.8
3150	74.5
3250	74.6
3350	71.6
3450	69
3550	41.5
3650	50.5
3750	56.6
3870	58.8
4000	61.2
4120	44.3
4250	64.5
4370	70.9
4500	73.4
4620	76.6
4750	77.5
4870	76
5000	72.3
5150	71.7
5300	71.6
5450	69.9
5600	69
5800	63.9
6000	58.3
6150	54.7
6300	58.4
6500	70.5
6700	76.9
6900	78
7100	75.7
7300	71.5
7500	69
7750	69
8000	65.3
8250	58
8500	68.4
8750	61
9000	52.7
9250	53.2
9500	69
9750	67.6
10000	70
10300	66.5
10600	62.9
10900	60.3
11200	63.4
11500	54.8
11800	54.6
12200	55.4
12500	62.2
12800	58.6
13200	55.9
13600	58.7
14000	59.4
14500	52.4
15000	68.8
15500	69.7
16000	69.7
16500	65.4
17000	51
17500	59.1
18000	62.1
18500	56.3
19000	49.7
19500	42.7
20000	60.8
20600	54.2
21200	49.1
21800	54.1
22400	-89.1
