Frequency Spectrum for Input Signal

Data Shown:    LR7 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	43
23	45
23.6	46.9
24	50.1
25	52.8
25.8	55
26.5	56.9
27.2	59.8
28	62.2
29	64.2
30	66.4
30.7	69.2
31.5	71.4
32.5	73.4
33.5	76.1
34.5	78.4
35.5	80.4
36.5	82.8
37.5	84.9
38.7	86.7
40	88.7
41.2	90.4
42.5	91.9
43.7	93.2
45	94.3
46.2	95.2
47.5	95.9
48.7	96.2
50	96.6
51.5	96.6
53	96.6
54.5	96.4
56	96.2
58	95.9
60	95.6
61.5	95.2
63	94.8
65	94.6
67	95
69	95.7
71	96.6
73	97.4
75	97.9
77.5	98
80	98
82.5	98
85	97.8
87.5	97.5
90	97
92.5	96.5
95	95.9
97.5	95.4
100	94.8
103	94.2
106	93.6
109	93
112	92.5
115	91.9
118	91.4
122	90.9
125	90.5
128	90.2
132	90.1
136	90
140	89.9
145	89.9
150	90
155	90.2
160	90.3
165	90.5
170	90.7
175	90.8
180	91
185	91
190	91
195	90.9
200	90.7
206	90.6
212	90.6
218	90.6
224	90.6
230	90.6
236	90.5
240	90.3
250	90.2
258	90.1
265	90
272	89.9
280	89.8
290	90
300	90.4
307	90.9
315	91.4
325	91.6
335	91.5
345	91.3
355	90.9
365	90.7
375	90.6
387	90.2
400	89.8
412	89.8
425	90.4
437	91.2
450	92
462	92.6
475	93
487	93.3
500	93.7
515	94
530	94
545	93.2
560	92.6
580	92.7
600	92.7
615	92.3
630	91.8
650	91.7
670	91.5
690	90.6
710	90.3
730	90.6
750	90.3
775	90.1
800	90.5
825	90.6
850	90.6
875	90.4
900	90
925	90.2
950	90.5
975	90.9
1000	90.5
1030	90.1
1060	89.4
1090	88.6
1120	88.4
1150	88.4
1180	87.9
1220	87.6
1250	86.5
1280	85.8
1320	85.5
1360	85
1400	84.9
1450	85.7
1500	85.5
1550	85.8
1600	85.2
1650	85.3
1700	84.2
1750	83
1800	82.3
1850	83.2
1900	81.5
1950	81.8
2000	82.3
2060	81.4
2120	81.7
2180	82.5
2240	83.4
2300	84.1
2360	83.6
2400	82.7
2500	82
2580	82.9
2650	82
2720	81.5
2800	81.4
2900	79.8
3000	76.9
3070	78
3150	79.2
3250	78.8
3350	79.2
3450	79.5
3550	80.7
3650	80.9
3750	80.7
3870	80
4000	80.4
4120	80.7
4250	80.8
4370	82.4
4500	82.7
4620	83.7
4750	84
4870	84.2
5000	83.5
5150	83.1
5300	83.2
5450	83.9
5600	84
5800	84.9
6000	85.9
6150	86.9
6300	87.5
6500	87.3
6700	87
6900	86.6
7100	86.4
7300	85.9
7500	86.8
7750	86.5
8000	87.3
8250	86.4
8500	85.8
8750	84
9000	83.3
9250	83.5
9500	80.4
9750	80.2
10000	84.5
10300	86.8
10600	87.5
10900	87.4
11200	84.8
11500	81.3
11800	74.7
12200	75
12500	78
12800	78.4
13200	83.2
13600	86.3
14000	87.1
14500	85.6
15000	85.6
15500	85.9
16000	87.8
16500	88.6
17000	87.9
17500	84.7
18000	75.4
18500	61.5
19000	67.4
19500	75.5
20000	79.1
20600	77.9
21200	71.6
21800	78.7
22400	-71.9
