Frequency Spectrum for Input Signal

Data Shown:    Acheron 80 (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 120°  

Freq [Hz]	Signal Level [dBSPL]
22.4	67.5
23	67.5
23.6	67.6
24	67.6
25	66.9
25.8	65.5
26.5	63.3
27.2	59.7
28	59.8
29	60.3
30	64.5
30.7	73.6
31.5	76.9
32.5	78.8
33.5	79.4
34.5	79.8
35.5	80.9
36.5	83.8
37.5	85.6
38.7	87.3
40	88.8
41.2	89.9
42.5	90.6
43.7	91
45	90.6
46.2	89.7
47.5	89.2
48.7	88.7
50	88.7
51.5	88.8
53	88.9
54.5	89
56	89.6
58	89.8
60	89.5
61.5	89.5
63	89.6
65	89.4
67	89.4
69	89.6
71	89.8
73	89.8
75	90
77.5	90
80	90.2
82.5	90.7
85	89.9
87.5	90.2
90	89.8
92.5	90.2
95	90.2
97.5	90.3
100	89.7
103	89.9
106	89.3
109	89.4
112	89
115	89.1
118	88.8
122	88.7
125	87.4
128	84.8
132	85
136	85.3
140	85.6
145	85.6
150	85.2
155	84.3
160	83.4
165	83.4
170	84.1
175	84.7
180	85
185	85.2
190	85.4
195	85.4
200	85.3
206	84.6
212	84.5
218	85.2
224	85.4
230	85.4
236	85.5
240	85.1
250	84.2
258	83.5
265	83.4
272	83.6
280	83.2
290	83
300	82.9
307	82.9
315	82.7
325	82
335	80.9
345	77.7
355	72.9
365	78.4
375	81.5
387	82.8
400	83.4
412	83.4
425	83
437	82.1
450	80.8
462	78.9
475	77.5
487	76.9
500	77.3
515	78.6
530	78.9
545	78.1
560	76.8
580	76.3
600	77.1
615	77.5
630	77.3
650	75.8
670	74.1
690	73.3
710	72.1
730	73
750	74.2
775	74.2
800	72.4
825	72.7
850	74.2
875	73.4
900	74.2
925	75.8
950	75.5
975	74.3
1000	75.2
1030	75.9
1060	73.9
1090	73.6
1120	74.6
1150	74.1
1180	72.8
1220	73.5
1250	73.8
1280	72.1
1320	72.2
1360	70.9
1400	72.3
1450	72.1
1500	72.5
1550	73.3
1600	72.6
1650	71.3
1700	72.7
1750	71.1
1800	71.2
1850	71.6
1900	70.8
1950	71.8
2000	71.4
2060	68.6
2120	69.2
2180	68.3
2240	68.4
2300	67.8
2360	67.3
2400	67.8
2500	68.5
2580	68
2650	67.2
2720	66.9
2800	66.4
2900	67.1
3000	68.3
3070	66.8
3150	66.4
3250	65.2
3350	64.9
3450	65.3
3550	66.2
3650	66.6
3750	66.8
3870	66.6
4000	64.8
4120	63.9
4250	64.7
4370	64.1
4500	64.1
4620	63.9
4750	63.7
4870	63
5000	62.2
5150	62.3
5300	62.1
5450	61.9
5600	62
5800	61.9
6000	61.1
6150	60.2
6300	60.6
6500	59.9
6700	58.8
6900	58.8
7100	57.6
7300	56.6
7500	56.1
7750	55.8
8000	56.4
8250	56.7
8500	57.6
8750	58
9000	56.6
9250	53.9
9500	51.8
9750	51.6
10000	51.4
10300	50.7
10600	50.4
10900	49.1
11200	47.5
11500	48.4
11800	50.6
12200	48.2
12500	42.1
12800	40.9
13200	42.5
13600	37.8
14000	35.1
14500	39.8
15000	40
15500	39.1
16000	37.7
16500	37.3
17000	35.4
17500	33.9
18000	31.2
18500	32.6
19000	31.2
19500	26.1
20000	19.7
20600	11.5
21200	12.9
21800	14.3
22400	13.9
