Frequency Spectrum for Input Signal

Data Shown:    Acheron 80 (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	67.5
23	67.6
23.6	67.6
24	67.6
25	66.9
25.8	65.5
26.5	63.2
27.2	59.6
28	59.7
29	60.2
30	64.5
30.7	73.6
31.5	77
32.5	78.8
33.5	79.5
34.5	79.9
35.5	81
36.5	83.9
37.5	85.8
38.7	87.5
40	89
41.2	90
42.5	90.7
43.7	91.2
45	90.8
46.2	89.9
47.5	89.4
48.7	88.9
50	88.9
51.5	89.1
53	89.2
54.5	89.4
56	90
58	90.1
60	89.9
61.5	90
63	90
65	89.9
67	89.9
69	90.2
71	90.5
73	90.5
75	90.8
77.5	90.8
80	91.1
82.5	91.7
85	90.9
87.5	91.4
90	91
92.5	91.5
95	91.6
97.5	91.8
100	91.3
103	91.6
106	91.2
109	91.4
112	91.1
115	91.3
118	91.2
122	91.2
125	90.4
128	88.7
132	89.3
136	89.9
140	90.4
145	90.6
150	90.8
155	91
160	91.3
165	91.7
170	91.9
175	91.9
180	91.8
185	91.6
190	91.3
195	91.1
200	90.9
206	90.5
212	90.3
218	90.6
224	90.8
230	91
236	91.2
240	91.4
250	91.4
258	91.5
265	91.5
272	91.5
280	91.5
290	91.7
300	91.8
307	91.5
315	90.7
325	89.3
335	89.4
345	90.4
355	90.6
365	90.4
375	90.1
387	90
400	90.3
412	90.8
425	91
437	90.9
450	90.3
462	89.5
475	89.2
487	89.2
500	89.2
515	89.5
530	89.8
545	89.7
560	89.3
580	88.3
600	87.5
615	87
630	87
650	87.1
670	87
690	87.3
710	88.2
730	89.2
750	89.9
775	90
800	89.9
825	90.1
850	90.4
875	90.9
900	91.6
925	92.2
950	92.5
975	92.2
1000	91.5
1030	91.3
1060	91.1
1090	90.6
1120	90.3
1150	90.4
1180	90.4
1220	90
1250	89.7
1280	90.1
1320	90.6
1360	90.7
1400	91
1450	91.5
1500	91.7
1550	91.5
1600	91.3
1650	91.6
1700	91.6
1750	91.2
1800	90.8
1850	90.9
1900	90.6
1950	90.3
2000	90.1
2060	90.4
2120	89.7
2180	89.4
2240	89.2
2300	88.8
2360	89
2400	89
2500	88.8
2580	88.8
2650	88.7
2720	89.1
2800	89.3
2900	89.8
3000	90.2
3070	90
3150	89.3
3250	89.3
3350	89.3
3450	89.5
3550	90.1
3650	90.7
3750	90.4
3870	90.1
4000	89.5
4120	90.3
4250	90.1
4370	89.8
4500	90.2
4620	90.4
4750	90.3
4870	90.1
5000	90.8
5150	91.3
5300	91
5450	90.6
5600	90.4
5800	90
6000	89.5
6150	89.8
6300	90.1
6500	89.9
6700	89.6
6900	89.4
7100	88.7
7300	88
7500	87.9
7750	88.6
8000	89.2
8250	89.1
8500	90.2
8750	90.3
9000	90.3
9250	88.6
9500	88
9750	88.6
10000	89
10300	89.2
10600	88.8
10900	88.7
11200	86.5
11500	86.7
11800	91
12200	89.8
12500	85.1
12800	83.5
13200	85.6
13600	84.7
14000	78.6
14500	79.4
15000	83.8
15500	81.4
16000	79.1
16500	78.6
17000	79.7
17500	78.8
18000	76.9
18500	75.7
19000	74.3
19500	71.9
20000	71.4
20600	67.8
21200	66.9
21800	62.7
22400	62.3
