Frequency Spectrum for Input Signal

Data Shown:    Acheron 80 (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	67.5
23	67.6
23.6	67.6
24	67.6
25	66.9
25.8	65.5
26.5	63.2
27.2	59.6
28	59.7
29	60.2
30	64.5
30.7	73.6
31.5	76.9
32.5	78.8
33.5	79.5
34.5	79.8
35.5	81
36.5	83.9
37.5	85.8
38.7	87.4
40	88.9
41.2	90
42.5	90.7
43.7	91.2
45	90.7
46.2	89.9
47.5	89.3
48.7	88.9
50	88.9
51.5	89
53	89.1
54.5	89.3
56	89.9
58	90.1
60	89.8
61.5	89.9
63	90
65	89.8
67	89.8
69	90.1
71	90.4
73	90.4
75	90.6
77.5	90.7
80	91
82.5	91.5
85	90.8
87.5	91.2
90	90.9
92.5	91.3
95	91.4
97.5	91.7
100	91.1
103	91.4
106	91
109	91.2
112	90.8
115	91.1
118	90.9
122	91
125	90.2
128	88.3
132	88.8
136	89.4
140	89.9
145	90.1
150	90.2
155	90.5
160	90.9
165	91.3
170	91.6
175	91.6
180	91.5
185	91.2
190	91
195	90.7
200	90.4
206	90.3
212	90.2
218	90
224	89.9
230	89.9
236	90.2
240	90.4
250	90.4
258	90.4
265	90.4
272	90.4
280	90.5
290	90.6
300	90.5
307	90.1
315	89.1
325	87.6
335	87.9
345	89.2
355	89.6
365	89.4
375	89.4
387	89.8
400	90.2
412	90.5
425	90.5
437	90.2
450	89.7
462	88.9
475	88.3
487	88.1
500	88.1
515	88.2
530	88.6
545	88.8
560	88
580	86.6
600	84.8
615	84.7
630	85.5
650	85.4
670	85.2
690	85.6
710	86.9
730	88
750	88.5
775	88.7
800	88.6
825	88.7
850	89
875	89.4
900	89.7
925	90.1
950	90.4
975	90.3
1000	89.7
1030	89.2
1060	88.7
1090	88.5
1120	88.7
1150	89
1180	88.8
1220	88.3
1250	88.3
1280	88.7
1320	89.1
1360	89.3
1400	89.4
1450	89.6
1500	89.8
1550	89.7
1600	89.6
1650	89.4
1700	89.2
1750	89.4
1800	89.1
1850	89.1
1900	88.4
1950	88.2
2000	88.3
2060	88.7
2120	88
2180	88.1
2240	87.6
2300	86.8
2360	87
2400	87.4
2500	87.2
2580	86.7
2650	86.7
2720	87.5
2800	87.8
2900	87.8
3000	87.6
3070	87.3
3150	86.6
3250	86.8
3350	87.1
3450	87.2
3550	87.6
3650	88
3750	87.9
3870	87.3
4000	87
4120	87.7
4250	87.4
4370	86.8
4500	87.4
4620	87.4
4750	87.2
4870	87.2
5000	87.7
5150	88.2
5300	87.7
5450	87.4
5600	87.6
5800	87.4
6000	86.6
6150	86.7
6300	86.6
6500	86.2
6700	86.1
6900	86.7
7100	86.2
7300	85.3
7500	85.2
7750	85.4
8000	86.3
8250	86.6
8500	87.4
8750	88
9000	87.9
9250	86.1
9500	84.5
9750	84.7
10000	84.6
10300	84.4
10600	83.8
10900	83.7
11200	81.3
11500	82.6
11800	87.4
12200	85.9
12500	80.1
12800	79.4
13200	81.3
13600	79.1
14000	76.5
14500	78.1
15000	79.7
15500	76.7
16000	76
16500	77.2
17000	76.3
17500	74.4
18000	70.9
18500	73.3
19000	72.8
19500	66.7
20000	62.8
20600	55.1
21200	53.7
21800	55.6
22400	55.2
