Frequency Spectrum for Input Signal

Data Shown:    Acheron 80 (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	67.4
23	67.5
23.6	67.6
24	67.6
25	66.8
25.8	65.5
26.5	63.2
27.2	59.6
28	59.6
29	60.2
30	64.5
30.7	73.6
31.5	76.9
32.5	78.8
33.5	79.4
34.5	79.8
35.5	80.9
36.5	83.8
37.5	85.7
38.7	87.4
40	88.8
41.2	89.9
42.5	90.6
43.7	91.1
45	90.6
46.2	89.8
47.5	89.2
48.7	88.7
50	88.7
51.5	88.9
53	89
54.5	89.1
56	89.7
58	89.9
60	89.6
61.5	89.7
63	89.8
65	89.6
67	89.6
69	89.9
71	90.1
73	90.2
75	90.4
77.5	90.4
80	90.7
82.5	91.2
85	90.4
87.5	90.9
90	90.5
92.5	90.9
95	91
97.5	91.2
100	90.6
103	90.9
106	90.5
109	90.6
112	90.3
115	90.5
118	90.3
122	90.4
125	89.4
128	87.4
132	87.7
136	88.2
140	88.6
145	88.8
150	88.9
155	89.1
160	89.6
165	90.2
170	90.7
175	90.8
180	90.7
185	90.5
190	90.3
195	89.9
200	89.4
206	89.2
212	89.4
218	89.1
224	88.7
230	88.4
236	88.4
240	88.7
250	88.8
258	88.5
265	88.2
272	87.9
280	87.8
290	87.8
300	87.7
307	87.2
315	85.8
325	83.5
335	84
345	86
355	86.9
365	87.2
375	87.3
387	87.9
400	88.5
412	88.9
425	88.8
437	88.1
450	87.3
462	86.4
475	85.4
487	85.1
500	85.6
515	85.9
530	85.4
545	84.7
560	84.3
580	83.5
600	83.3
615	83.5
630	83.5
650	82.6
670	81.5
690	82
710	83.6
730	85
750	85.6
775	85.7
800	85.2
825	84.6
850	84.7
875	85.3
900	85.8
925	85.7
950	85.8
975	85.6
1000	85.3
1030	85.4
1060	85.3
1090	85.2
1120	85.4
1150	85.3
1180	85.1
1220	85.2
1250	85.1
1280	84.9
1320	84.2
1360	84
1400	84.2
1450	84.2
1500	84.2
1550	84.3
1600	84.8
1650	85.4
1700	85
1750	85.4
1800	84.9
1850	85.4
1900	84.7
1950	84.1
2000	84.7
2060	84.5
2120	83.7
2180	83.2
2240	83
2300	82
2360	82
2400	82.3
2500	82.2
2580	82
2650	81.5
2720	82
2800	82.4
2900	82.6
3000	82.2
3070	82.1
3150	81.7
3250	82.2
3350	82.2
3450	82
3550	82.4
3650	82.8
3750	83.1
3870	83.2
4000	81.9
4120	81.9
4250	82.1
4370	81.6
4500	81.8
4620	81.8
4750	81.5
4870	81.4
5000	81.3
5150	80.9
5300	80.6
5450	80.4
5600	80.7
5800	80.2
6000	79.2
6150	79
6300	79
6500	78.5
6700	78.4
6900	79.1
7100	78
7300	77.2
7500	77.3
7750	77.7
8000	77.8
8250	78.2
8500	78.7
8750	78.9
9000	78.7
9250	76.5
9500	74.8
9750	74.6
10000	74.2
10300	74.2
10600	73.9
10900	73.8
11200	71.7
11500	73.3
11800	77
12200	74.8
12500	67.5
12800	67.5
13200	69.5
13600	66.5
14000	64.7
14500	67.6
15000	69.2
15500	67.2
16000	65.8
16500	66
17000	65
17500	63.1
18000	59.8
18500	61.8
19000	60.9
19500	54.2
20000	49.4
20600	39.6
21200	43.6
21800	45.2
22400	44.8
