Frequency Spectrum for Input Signal

Data Shown:    Acheron 80 (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	67.6
23	67.6
23.6	67.7
24	67.7
25	67
25.8	65.6
26.5	63.4
27.2	59.9
28	60
29	60.4
30	64.6
30.7	73.7
31.5	77
32.5	78.9
33.5	79.5
34.5	79.9
35.5	81
36.5	83.9
37.5	85.8
38.7	87.5
40	89
41.2	90
42.5	90.7
43.7	91.2
45	90.7
46.2	89.9
47.5	89.3
48.7	88.9
50	88.9
51.5	89
53	89
54.5	89.2
56	89.8
58	90
60	89.7
61.5	89.8
63	89.8
65	89.6
67	89.6
69	89.9
71	90.1
73	90.1
75	90.3
77.5	90.4
80	90.6
82.5	91.1
85	90.3
87.5	90.7
90	90.3
92.5	90.7
95	90.7
97.5	90.8
100	90.2
103	90.4
106	89.9
109	90
112	89.6
115	89.7
118	89.4
122	89.4
125	87.8
128	83.7
132	84.2
136	84.8
140	85.4
145	85.7
150	85.9
155	85.7
160	84.9
165	84
170	83.7
175	83.9
180	83.8
185	83.7
190	83.5
195	83.2
200	82.9
206	82.5
212	82.1
218	82.2
224	82.7
230	82.9
236	82.8
240	83.1
250	83.3
258	82.6
265	81.8
272	81.5
280	81.4
290	81.2
300	81.2
307	81.3
315	81.8
325	82.1
335	82.2
345	82
355	81.7
365	80.4
375	76.9
387	71
400	67.4
412	72.5
425	74.8
437	76.6
450	77.5
462	77.2
475	76.8
487	76.1
500	76.5
515	76.9
530	77.5
545	78
560	77.5
580	77
600	76.5
615	75.5
630	75.4
650	75.6
670	74.8
690	74
710	72.9
730	71.4
750	71
775	71
800	70.9
825	72.3
850	72.8
875	72.2
900	72
925	73.2
950	72.3
975	70.3
1000	73.2
1030	74.8
1060	72.7
1090	72.2
1120	74
1150	73
1180	72.8
1220	74.1
1250	73.7
1280	72.2
1320	72.3
1360	71.5
1400	71.4
1450	71.9
1500	71.1
1550	71.2
1600	72.4
1650	73.2
1700	72.2
1750	72
1800	69
1850	67.4
1900	68
1950	66.8
2000	65.4
2060	64.8
2120	64.9
2180	65.3
2240	63
2300	64.5
2360	63.9
2400	62.9
2500	62.3
2580	62.4
2650	60.4
2720	56.5
2800	58
2900	57.5
3000	57.8
3070	58.4
3150	60
3250	58.8
3350	59.1
3450	57.8
3550	55.4
3650	58.5
3750	56.7
3870	57
4000	57.1
4120	55.6
4250	57.1
4370	57.5
4500	56.5
4620	57
4750	57.3
4870	57.3
5000	57.7
5150	58.1
5300	57.8
5450	57.2
5600	57.1
5800	57.1
6000	56
6150	54.9
6300	54.5
6500	54.5
6700	54.3
6900	53.8
7100	52.6
7300	51.5
7500	50.5
7750	49.4
8000	49.2
8250	48.8
8500	49.6
8750	49.1
9000	46.7
9250	42.5
9500	39.6
9750	39.1
10000	39.8
10300	39.2
10600	39
10900	37.3
11200	35.5
11500	35.7
11800	37.4
12200	36
12500	31
12800	31.4
13200	32.5
13600	28.4
14000	26.4
14500	26.4
15000	27.1
15500	25.9
16000	24.5
16500	25.1
17000	24
17500	20.7
18000	19.1
18500	20.8
19000	19.1
19500	15.1
20000	8.6
20600	6.6
21200	8.2
21800	4.3
22400	4
