Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 100°

Freq [Hz]	Signal Level [dBSPL]
22.4	25.3
23	26.5
23.6	26.4
24	27.2
25	28.5
25.8	30
26.5	31.7
27.2	37
28	41.2
29	44.6
30	47.3
30.7	49
31.5	50.8
32.5	52.6
33.5	54
34.5	55.4
35.5	56.9
36.5	58.8
37.5	60.7
38.7	62.6
40	63.8
41.2	64.8
42.5	66.1
43.7	67.9
45	70.4
46.2	72.3
47.5	73.5
48.7	74.7
50	76.1
51.5	77.5
53	78.9
54.5	80.2
56	81.7
58	83.1
60	84
61.5	84.7
63	84.7
65	84.9
67	85.2
69	85.5
71	85.7
73	85.7
75	85.5
77.5	85.4
80	85.6
82.5	85.7
85	85.9
87.5	86
90	86.2
92.5	86.8
95	87.5
97.5	87.7
100	87.2
103	86.1
106	85.4
109	85.1
112	85.6
115	86.9
118	88
122	88.1
125	86.6
128	85.1
132	85.1
136	84.4
140	83.5
145	82.8
150	82.8
155	84
160	85
165	84.9
170	83.7
175	81.7
180	80.3
185	81.9
190	83.7
195	83.6
200	81.3
206	78
212	75.3
218	76.6
224	79
230	79.9
236	80.1
240	79.3
250	77.6
258	78.1
265	79.7
272	79.8
280	79.4
290	77.9
300	75
307	74.6
315	78.3
325	77.5
335	76
345	74
355	71.8
365	68.2
375	70.2
387	69.8
400	72.1
412	74.7
425	73
437	72.7
450	73.8
462	70.9
475	69.2
487	68.5
500	65.9
515	71.4
530	76.7
545	79.2
560	76.9
580	75.1
600	74.1
615	72.6
630	73.6
650	76
670	76.6
690	75.6
710	72.4
730	67
750	62.4
775	67.3
800	69.6
825	71.3
850	74
875	75.3
900	76.1
925	76.7
950	76.2
975	75.6
1000	76.3
1030	77.1
1060	77.5
1090	78
1120	77.7
1150	77.2
1180	77.2
1220	77
1250	76.4
1280	76.5
1320	77.3
1360	77
1400	78.1
1450	77.9
1500	77.7
1550	77.8
1600	77.9
1650	77.6
1700	77.3
1750	77.1
1800	75.5
1850	76.7
1900	74
1950	73.9
2000	73.4
2060	75.1
2120	75.2
2180	73.7
2240	73.1
2300	72.6
2360	71.9
2400	71.5
2500	72.2
2580	73.9
2650	74.5
2720	73
2800	72.1
2900	72.4
3000	74.1
3070	75.5
3150	74.9
3250	72.4
3350	74.6
3450	74.1
3550	73.7
3650	73.6
3750	72.6
3870	72.2
4000	72.3
4120	75.3
4250	72.2
4370	67.6
4500	69.3
4620	69.2
4750	65.4
4870	67.3
5000	68.5
5150	72
5300	72.1
5450	69.7
5600	71.7
5800	69.9
6000	71.2
6150	71
6300	70.8
6500	68.8
6700	66.1
6900	63.1
7100	61
7300	64.4
7500	65.8
7750	68.3
8000	69.7
8250	68.9
8500	67.2
8750	66.1
9000	61.8
9250	55.8
9500	55
9750	60.5
10000	62
10300	64.6
10600	67.4
10900	67
11200	66.1
11500	60.3
11800	57.3
12200	63.3
12500	64.6
12800	60.5
13200	60.9
13600	65.2
14000	61.3
14500	58
15000	62
15500	63.7
16000	66.7
16500	63.6
17000	54.1
17500	54.2
18000	61.1
18500	51.4
19000	41.6
19500	41.3
20000	39.6
20600	44.3
21200	38.8
21800	30.8
22400	29.8
