Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	26.8
23	29.5
23.6	31.2
24	30.2
25	30.3
25.8	31.3
26.5	33.4
27.2	38.3
28	40.6
29	42.5
30	44.5
30.7	47.3
31.5	49.8
32.5	52.1
33.5	53.7
34.5	55.2
35.5	56.7
36.5	58.8
37.5	61.2
38.7	63.6
40	65.2
41.2	66.9
42.5	68
43.7	68.8
45	70.4
46.2	72.2
47.5	73.4
48.7	74.6
50	76
51.5	77.4
53	78.7
54.5	80
56	81.4
58	82.8
60	83.7
61.5	84.3
63	84.7
65	85.2
67	85.6
69	86
71	86.3
73	86.5
75	86.5
77.5	86.6
80	86.8
82.5	86.9
85	87.1
87.5	87.3
90	87.4
92.5	87.7
95	88.2
97.5	88.3
100	88.3
103	88.2
106	88.1
109	88.2
112	88.5
115	89
118	89.5
122	89.5
125	88.9
128	88.5
132	88.4
136	88.3
140	88.2
145	88.2
150	88.3
155	88.6
160	88.8
165	88.7
170	88.3
175	87.5
180	87.2
185	87.6
190	87.8
195	87.7
200	87.2
206	86.9
212	86.9
218	87.2
224	87.7
230	88.1
236	88.3
240	88.1
250	88
258	88
265	88.2
272	88.2
280	88.2
290	88.1
300	88.1
307	88
315	88.7
325	88.8
335	88.9
345	88.8
355	89.2
365	89.9
375	90.3
387	90.5
400	90.4
412	90.3
425	89.4
437	89.2
450	89.6
462	89.7
475	90
487	90.2
500	90.1
515	89.8
530	89.8
545	89.2
560	88.8
580	88
600	87
615	85.9
630	84.8
650	85.2
670	86.1
690	86.8
710	87.5
730	88.7
750	88.1
775	85.8
800	84.3
825	85.9
850	87.1
875	87.4
900	88.3
925	89
950	89
975	87.9
1000	86.8
1030	86.2
1060	85.6
1090	84.8
1120	84.2
1150	84.1
1180	83.5
1220	82.8
1250	82.4
1280	81.9
1320	80.8
1360	77.7
1400	77.2
1450	77.7
1500	76.6
1550	74.8
1600	70
1650	69.1
1700	74.9
1750	78.7
1800	79.5
1850	78.2
1900	80
1950	81
2000	80.4
2060	81.4
2120	83.1
2180	83.7
2240	83
2300	83.6
2360	83.5
2400	82.8
2500	82.1
2580	79.2
2650	75.8
2720	75.7
2800	78.1
2900	75.4
3000	76.3
3070	74.9
3150	70.8
3250	71.3
3350	72.7
3450	75
3550	80.5
3650	81
3750	81.6
3870	81.9
4000	80.9
4120	80.3
4250	77.9
4370	75.1
4500	77.4
4620	79.7
4750	80.5
4870	79.1
5000	78.5
5150	79
5300	80.9
5450	81.5
5600	81
5800	77.5
6000	73.8
6150	76.2
6300	78.5
6500	77.8
6700	69.5
6900	74.8
7100	77.1
7300	78.1
7500	78.2
7750	75.8
8000	73.5
8250	73.2
8500	72.4
8750	76.4
9000	75.2
9250	77.4
9500	76.8
9750	74.5
10000	72.5
10300	72.6
10600	75.7
10900	77.4
11200	76.9
11500	76
11800	76.9
12200	78.9
12500	78.5
12800	70.2
13200	73.1
13600	74.3
14000	71.6
14500	73.1
15000	73.8
15500	66.8
16000	69.7
16500	77.7
17000	73.8
17500	65.7
18000	74.5
18500	67.6
19000	62.4
19500	56.5
20000	57.2
20600	57.6
21200	52.5
21800	57.8
22400	49.4
