Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	26
23	28.5
23.6	32
24	35.4
25	37.7
25.8	40.1
26.5	42
27.2	42
28	41.5
29	40.6
30	40.5
30.7	44.4
31.5	47.5
32.5	50.2
33.5	52
34.5	53.7
35.5	55.4
36.5	57.8
37.5	60.6
38.7	63.5
40	65.3
41.2	67.3
42.5	68.4
43.7	68.6
45	69.3
46.2	70.9
47.5	72.2
48.7	73.8
50	75.3
51.5	76.9
53	78.2
54.5	79.7
56	81.3
58	82.7
60	83.7
61.5	84.3
63	84.4
65	84.6
67	84.9
69	85.2
71	85.4
73	85.3
75	85.2
77.5	85.1
80	85.3
82.5	85.6
85	85.8
87.5	86
90	86.2
92.5	86.8
95	87.5
97.5	87.9
100	87.4
103	86.2
106	85.4
109	85.2
112	85.8
115	87.1
118	88.3
122	88.5
125	87
128	85.2
132	85.1
136	84.4
140	83.8
145	83.3
150	83.6
155	84.7
160	85.5
165	85.5
170	84.4
175	82.4
180	80.7
185	82.3
190	84.3
195	84.5
200	82.6
206	80
212	78
218	78.6
224	80.4
230	81
236	81.5
240	81.6
250	81.3
258	81.6
265	82.5
272	82.8
280	82.9
290	82.4
300	81.8
307	82.4
315	84.4
325	84.6
335	84.1
345	83.6
355	84.2
365	84.7
375	84.4
387	85.1
400	85.9
412	84.4
425	82.8
437	81.4
450	81.5
462	81.3
475	81.5
487	82.8
500	81.2
515	80.9
530	81.7
545	80.3
560	80.1
580	79.2
600	78.3
615	77.8
630	77
650	77.8
670	78.6
690	79.5
710	81
730	81.2
750	77.6
775	71.6
800	75.7
825	77.6
850	78.1
875	77.5
900	76.9
925	75.9
950	76.3
975	75.2
1000	74.9
1030	73.8
1060	74.2
1090	72.5
1120	70.3
1150	69
1180	67.7
1220	64
1250	60.2
1280	66.8
1320	73.7
1360	77.4
1400	73.8
1450	68
1500	62.4
1550	61.6
1600	65.4
1650	67.4
1700	70.2
1750	71.8
1800	69.4
1850	67.8
1900	68.9
1950	68.6
2000	67.9
2060	68.1
2120	67.2
2180	65.3
2240	66.1
2300	67.2
2360	64.4
2400	65.8
2500	66.9
2580	66.6
2650	67.3
2720	63.7
2800	64.6
2900	64.9
3000	59.5
3070	65.1
3150	67.5
3250	66
3350	69.7
3450	72.9
3550	72.8
3650	71.8
3750	73.2
3870	73.2
4000	72.9
4120	72.6
4250	66.7
4370	63.4
4500	67.7
4620	67.2
4750	69.4
4870	72.5
5000	72.7
5150	71.8
5300	68.2
5450	67.8
5600	68.4
5800	66.8
6000	64.9
6150	64.7
6300	65.8
6500	69.1
6700	66.5
6900	64.3
7100	59.1
7300	63.4
7500	64.7
7750	63.2
8000	58.7
8250	56.7
8500	61.6
8750	58.9
9000	53.9
9250	53.1
9500	60.7
9750	58.5
10000	56.7
10300	52.5
10600	56
10900	58
11200	52.8
11500	58.3
11800	59.4
12200	52.7
12500	54.6
12800	52.3
13200	49.6
13600	54.2
14000	57
14500	48.3
15000	54.3
15500	52
16000	54.9
16500	56.9
17000	54.4
17500	41.1
18000	50.5
18500	45.5
19000	42
19500	36.5
20000	41.1
20600	32.1
21200	31.4
21800	32.5
22400	28.6
