Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	24.3
23	25.1
23.6	23.1
24	22.6
25	24.7
25.8	27
26.5	29.8
27.2	35.6
28	39.8
29	43.3
30	46
30.7	47.8
31.5	49.7
32.5	51.5
33.5	53.2
34.5	54.8
35.5	56.5
36.5	58.1
37.5	59.7
38.7	61.2
40	62.8
41.2	64.7
42.5	66.5
43.7	68
45	70.6
46.2	72.6
47.5	73.8
48.7	75
50	76.4
51.5	77.8
53	79.1
54.5	80.4
56	81.7
58	83
60	84
61.5	84.6
63	84.9
65	85.4
67	85.8
69	86.2
71	86.4
73	86.6
75	86.6
77.5	86.6
80	86.8
82.5	86.9
85	87.1
87.5	87.2
90	87.4
92.5	87.8
95	88.2
97.5	88.4
100	88.3
103	88
106	87.9
109	87.8
112	88.2
115	88.8
118	89.3
122	89.3
125	88.6
128	88.2
132	88.1
136	87.9
140	87.8
145	87.6
150	87.6
155	88
160	88.3
165	88.3
170	87.8
175	86.8
180	86.4
185	86.8
190	87.1
195	86.8
200	86
206	85.5
212	85.4
218	86
224	86.6
230	87
236	87.1
240	86.8
250	86.5
258	86.6
265	86.7
272	86.7
280	86.4
290	86.1
300	85.7
307	85
315	85.6
325	85.6
335	85.7
345	85.2
355	84.5
365	84.1
375	83.7
387	82.3
400	80.9
412	80.7
425	80.6
437	80.9
450	81.6
462	81
475	79.6
487	78.8
500	77.4
515	76.1
530	76.1
545	74.7
560	73
580	70.5
600	69.8
615	66.2
630	67.1
650	67.4
670	68.9
690	70.6
710	74.3
730	79.8
750	81.9
775	81.5
800	81.6
825	82.4
850	82.6
875	84.2
900	86.2
925	87
950	87
975	87
1000	86.9
1030	86.4
1060	85.6
1090	85.2
1120	85.1
1150	84.8
1180	84.5
1220	84.4
1250	84.7
1280	85
1320	85.7
1360	86.6
1400	87.8
1450	87.6
1500	87.1
1550	86.6
1600	85.8
1650	85.8
1700	85.6
1750	84.9
1800	83.2
1850	84.4
1900	83.8
1950	84.1
2000	83.7
2060	83.4
2120	84
2180	85.2
2240	85.3
2300	85.1
2360	85
2400	85.3
2500	85.1
2580	84.9
2650	85.2
2720	85.8
2800	86.3
2900	86.7
3000	87.2
3070	87.4
3150	87.4
3250	87.6
3350	89.5
3450	90.2
3550	89.6
3650	88.4
3750	88
3870	88.2
4000	88.7
4120	89
4250	87.6
4370	86.1
4500	86.2
4620	86.7
4750	85.9
4870	83.9
5000	83.4
5150	85.2
5300	86.2
5450	86
5600	86.9
5800	87.4
6000	87.1
6150	87.1
6300	87.5
6500	87.6
6700	85.7
6900	86.3
7100	84.7
7300	84.2
7500	84.3
7750	83.9
8000	83.4
8250	83.9
8500	84.2
8750	83.8
9000	82.5
9250	83
9500	84.8
9750	85.4
10000	83.4
10300	79.6
10600	81.5
10900	83.3
11200	85.5
11500	85.2
11800	89.2
12200	90.8
12500	87.4
12800	81.4
13200	82.7
13600	84.2
14000	82
14500	84.9
15000	83.3
15500	84
16000	87.8
16500	83.9
17000	75.1
17500	78.8
18000	86
18500	74.3
19000	65.8
19500	62.3
20000	63.6
20600	70.1
21200	69.2
21800	58.8
22400	57.6
