Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	28.4
23	31.4
23.6	34.1
24	35.7
25	36.4
25.8	36.3
26.5	33
27.2	35.2
28	38.1
29	40.2
30	42.5
30.7	45.5
31.5	47.9
32.5	50.1
33.5	52.2
34.5	54.2
35.5	55.9
36.5	57.5
37.5	58.8
38.7	59.8
40	61.9
41.2	64.8
42.5	66.9
43.7	67.6
45	70.3
46.2	72.2
47.5	73.5
48.7	74.8
50	76.2
51.5	77.7
53	79
54.5	80.3
56	81.7
58	83
60	83.9
61.5	84.6
63	85.1
65	85.7
67	86.2
69	86.6
71	86.9
73	87.1
75	87.2
77.5	87.2
80	87.4
82.5	87.5
85	87.7
87.5	87.9
90	88
92.5	88.3
95	88.6
97.5	88.8
100	88.9
103	88.9
106	88.9
109	88.9
112	89.2
115	89.5
118	89.9
122	89.9
125	89.6
128	89.4
132	89.4
136	89.3
140	89.2
145	89.2
150	89.1
155	89.2
160	89.4
165	89.3
170	89
175	88.4
180	88.1
185	88.3
190	88.4
195	88.3
200	88
206	87.8
212	87.8
218	88.1
224	88.4
230	88.7
236	88.8
240	88.7
250	88.5
258	88.5
265	88.6
272	88.6
280	88.4
290	88.3
300	88.2
307	87.8
315	88.2
325	88.4
335	88.6
345	88.3
355	88.2
365	88.2
375	87.9
387	87.3
400	86.6
412	86.3
425	86.1
437	86.3
450	86.8
462	86.6
475	86.2
487	85.8
500	85.9
515	86.2
530	86.6
545	86.1
560	85.6
580	85
600	84.5
615	83.5
630	83
650	83.2
670	83.4
690	83.2
710	83.6
730	86.6
750	88
775	87.1
800	87
825	87.5
850	87.8
875	88.3
900	89
925	89.2
950	89
975	88.5
1000	88.2
1030	87.7
1060	87.2
1090	86.5
1120	86
1150	85.3
1180	84.6
1220	84.9
1250	86
1280	86.9
1320	88.6
1360	90.2
1400	90.2
1450	90
1500	89.8
1550	88.9
1600	88.5
1650	88.7
1700	89.4
1750	89.2
1800	88.3
1850	88.4
1900	88.4
1950	89.4
2000	89.8
2060	90
2120	89.9
2180	89.9
2240	89.8
2300	90
2360	90.3
2400	91
2500	91
2580	90.7
2650	90.6
2720	90.4
2800	90.3
2900	90.4
3000	90.1
3070	90.1
3150	91
3250	92.1
3350	92.6
3450	92.1
3550	91.2
3650	90.2
3750	90.5
3870	91.5
4000	92.4
4120	93.1
4250	92.3
4370	91.5
4500	92
4620	93
4750	92.7
4870	91.6
5000	91.5
5150	92.1
5300	90.9
5450	90.3
5600	91.4
5800	90.8
6000	89.8
6150	90
6300	90.4
6500	90.3
6700	88.9
6900	90.2
7100	89.3
7300	89.8
7500	90.8
7750	90.4
8000	90.1
8250	89.8
8500	89.6
8750	88.7
9000	86.6
9250	86.5
9500	87.4
9750	88.3
10000	88.2
10300	87.5
10600	90.4
10900	90.9
11200	90.8
11500	89
11800	93.4
12200	95.9
12500	92.7
12800	87.4
13200	86.9
13600	89.5
14000	89.4
14500	90.8
15000	90.1
15500	90.8
16000	94.6
16500	93.5
17000	87.6
17500	80.8
18000	89.7
18500	81.4
19000	71.4
19500	66.8
20000	68.6
20600	73.8
21200	75.9
21800	64.4
22400	65.1
