Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	20.6
23	23
23.6	25
24	26.2
25	27
25.8	27.2
26.5	26.9
27.2	34.6
28	39.1
29	42.5
30	45.5
30.7	48.1
31.5	50.4
32.5	52.3
33.5	53.3
34.5	54.3
35.5	55.5
36.5	57.4
37.5	59.5
38.7	61.8
40	64.2
41.2	67.1
42.5	68.6
43.7	68.4
45	69.7
46.2	71.7
47.5	73
48.7	74.2
50	75.7
51.5	77.3
53	78.7
54.5	80.1
56	81.7
58	83.1
60	84.2
61.5	84.9
63	85
65	85
67	85.4
69	85.6
71	85.8
73	85.8
75	85.6
77.5	85.5
80	85.7
82.5	85.9
85	86.1
87.5	86.3
90	86.5
92.5	87.2
95	88
97.5	88.6
100	88.1
103	86.7
106	85.8
109	85.3
112	85.7
115	87.1
118	88.4
122	88.8
125	87.6
128	85.5
132	85.6
136	85.2
140	84.4
145	83.4
150	83
155	84
160	85.1
165	85.2
170	84.3
175	82.3
180	80
185	80.3
190	83.1
195	84.2
200	83.1
206	80.8
212	78.2
218	74.4
224	75.6
230	76.9
236	77.4
240	77.6
250	75.5
258	70.9
265	74.2
272	76.4
280	77.5
290	76.9
300	74.1
307	67.3
315	73.9
325	74.2
335	72.1
345	69.3
355	68
365	65.5
375	62.5
387	69
400	69.2
412	71.6
425	70.1
437	72
450	74.4
462	71.5
475	71.9
487	71.5
500	69.5
515	73.3
530	74.4
545	77.1
560	77.8
580	76
600	74.7
615	73.4
630	72.9
650	74.8
670	74.5
690	73.9
710	72.3
730	68.5
750	65.2
775	65.6
800	60.7
825	67.8
850	68.8
875	69.8
900	72.7
925	74.4
950	73.4
975	73.5
1000	73.6
1030	73.9
1060	73.2
1090	73
1120	73.2
1150	73.3
1180	71
1220	67.5
1250	67.5
1280	68.1
1320	67.3
1360	70.1
1400	70.6
1450	71.6
1500	72.3
1550	71.5
1600	72.7
1650	73.4
1700	71.7
1750	70.9
1800	70.5
1850	69.3
1900	66.1
1950	66.6
2000	67.9
2060	66.3
2120	67.5
2180	67.9
2240	64.1
2300	61.9
2360	64.3
2400	67.5
2500	68.1
2580	69
2650	68.9
2720	66.4
2800	66.4
2900	68.2
3000	69.9
3070	69.6
3150	69
3250	66.4
3350	66.6
3450	66.8
3550	68.8
3650	69.9
3750	68.7
3870	67.6
4000	68.8
4120	70.7
4250	68
4370	65
4500	63.3
4620	65.3
4750	63.7
4870	63.3
5000	65.7
5150	66.8
5300	64.5
5450	62.9
5600	67.3
5800	66.2
6000	65.6
6150	67.9
6300	65.9
6500	66.4
6700	60.9
6900	59.2
7100	57.5
7300	59.5
7500	63
7750	61.7
8000	62.3
8250	62.1
8500	60.2
8750	55.3
9000	54.6
9250	53.4
9500	53.2
9750	54.1
10000	54.5
10300	57
10600	59.9
10900	62.1
11200	61.6
11500	61
11800	57.5
12200	59.4
12500	59.9
12800	55.4
13200	56.3
13600	59.5
14000	55
14500	53.4
15000	55.5
15500	57
16000	61.9
16500	58.8
17000	52.4
17500	49.1
18000	56.4
18500	46.6
19000	36.1
19500	35.5
20000	34.2
20600	39
21200	34.6
21800	29.5
22400	29
