Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	18.1
23	20.8
23.6	24.6
24	29.9
25	33.6
25.8	36.8
26.5	39.4
27.2	41.6
28	43.4
29	45.3
30	47.1
30.7	49.2
31.5	51.4
32.5	53.3
33.5	54.4
34.5	55.4
35.5	56.6
36.5	58.3
37.5	60
38.7	61.7
40	63.2
41.2	65
42.5	66.7
43.7	68.3
45	70.8
46.2	72.7
47.5	73.8
48.7	74.7
50	76.1
51.5	77.6
53	78.9
54.5	80.2
56	81.6
58	83
60	84
61.5	84.6
63	84.7
65	84.9
67	85.2
69	85.5
71	85.7
73	85.7
75	85.6
77.5	85.6
80	85.7
82.5	85.8
85	85.9
87.5	86.1
90	86.3
92.5	86.9
95	87.5
97.5	87.7
100	87.2
103	86.2
106	85.6
109	85.4
112	85.9
115	87.1
118	88.1
122	88.1
125	86.7
128	85.5
132	85.5
136	84.7
140	84.1
145	83.4
150	83.6
155	84.7
160	85.5
165	85.4
170	84.4
175	82.5
180	81.5
185	82.9
190	84.2
195	84
200	81.6
206	78.9
212	77.4
218	79
224	80.9
230	81.6
236	81.7
240	81
250	79.7
258	80.2
265	81.2
272	81.2
280	80.7
290	79.6
300	77.4
307	77
315	79.8
325	79.2
335	78.3
345	76.9
355	74.9
365	71.7
375	72.4
387	69.7
400	70
412	73.5
425	72.1
437	71.8
450	72.9
462	69.5
475	66.7
487	67.6
500	65.8
515	72.8
530	77.1
545	78.8
560	75.6
580	73.9
600	73
615	71.9
630	73
650	74.9
670	74.8
690	72.4
710	67.9
730	62.4
750	64.2
775	69.6
800	71.3
825	72.7
850	75.9
875	77.6
900	78.5
925	78
950	78.2
975	78.5
1000	79.2
1030	79.6
1060	79.4
1090	79.9
1120	80.2
1150	80
1180	79.6
1220	79
1250	77.9
1280	77.9
1320	78.3
1360	78.3
1400	80.1
1450	80
1500	79.7
1550	80.2
1600	78.5
1650	79
1700	79.1
1750	78.3
1800	77.5
1850	78
1900	75
1950	75
2000	76.1
2060	77
2120	77.2
2180	76.3
2240	74.4
2300	74.1
2360	73.8
2400	75
2500	75.9
2580	76.1
2650	76.6
2720	76.1
2800	75.4
2900	75.4
3000	77.2
3070	78
3150	77.3
3250	75.6
3350	76.2
3450	75.8
3550	77.3
3650	77.1
3750	75.5
3870	74.9
4000	76.6
4120	78.2
4250	75.2
4370	71.8
4500	72.7
4620	71.5
4750	70.7
4870	69
5000	73.2
5150	74.9
5300	74.5
5450	73.4
5600	74.8
5800	75.9
6000	74.9
6150	74.6
6300	72.8
6500	71.5
6700	69.9
6900	66.9
7100	64
7300	68.2
7500	71.3
7750	72.5
8000	73.7
8250	72.9
8500	71.8
8750	70.2
9000	66.8
9250	61
9500	60.8
9750	65.4
10000	67.3
10300	70.2
10600	73
10900	72.7
11200	71.6
11500	66.4
11800	60.9
12200	68.2
12500	70.9
12800	66.2
13200	67
13600	71.2
14000	68
14500	64.2
15000	69.1
15500	71.2
16000	74.4
16500	71.6
17000	61.4
17500	60
18000	68.2
18500	59
19000	46.5
19500	46.9
20000	45.3
20600	50.2
21200	45.7
21800	35.2
22400	33.5
