Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 0°

Freq [Hz]	Signal Level [dBSPL]
22.4	27.7
23	30.8
23.6	35.1
24	38.2
25	40.3
25.8	42.6
26.5	44.4
27.2	44.4
28	43.7
29	42.3
30	41.4
30.7	46.1
31.5	49.6
32.5	52.4
33.5	54.5
34.5	56.4
35.5	58.1
36.5	59.9
37.5	61.8
38.7	63.7
40	64.9
41.2	65.9
42.5	67.5
43.7	69.8
45	71.2
46.2	72.6
47.5	73.9
48.7	75.2
50	76.6
51.5	77.9
53	79
54.5	80.3
56	81.7
58	83
60	83.9
61.5	84.7
63	85.3
65	86.1
67	86.6
69	87
71	87.3
73	87.5
75	87.6
77.5	87.7
80	87.9
82.5	88
85	88.1
87.5	88.2
90	88.3
92.5	88.5
95	88.8
97.5	89.1
100	89.2
103	89.4
106	89.6
109	89.7
112	89.8
115	89.9
118	90.1
122	90.2
125	90.3
128	90.2
132	90.2
136	90.2
140	90.2
145	90.1
150	90
155	89.9
160	89.8
165	89.6
170	89.5
175	89.3
180	89.2
185	89.2
190	89.3
195	89.3
200	89.2
206	89.2
212	89.3
218	89.3
224	89.5
230	89.6
236	89.6
240	89.6
250	89.5
258	89.5
265	89.6
272	89.7
280	89.7
290	89.6
300	89.6
307	89.7
315	89.9
325	90.1
335	90.2
345	90.2
355	90.3
365	90.5
375	90.5
387	90.4
400	90
412	89.6
425	89.3
437	89.3
450	89.5
462	89.7
475	89.9
487	90.2
500	90.6
515	91.1
530	91.3
545	91.2
560	91.4
580	91.5
600	91
615	90
630	89.2
650	89.4
670	89.9
690	90.2
710	90.7
730	91.4
750	91.6
775	91.2
800	90.8
825	91.4
850	91.8
875	91.7
900	91.9
925	92.4
950	92.8
975	92.9
1000	92.7
1030	92.5
1060	92.3
1090	92.2
1120	92.1
1150	92
1180	91.8
1220	91.7
1250	91.8
1280	92.1
1320	92.7
1360	93.3
1400	93.8
1450	93.4
1500	92.7
1550	92.2
1600	91.8
1650	92.1
1700	92.4
1750	92.9
1800	92.6
1850	91.3
1900	91.9
1950	93.1
2000	93.6
2060	93.6
2120	93.3
2180	93.5
2240	93.7
2300	93.8
2360	94
2400	94
2500	93.4
2580	93
2650	93.3
2720	93.9
2800	94
2900	94.2
3000	94.1
3070	94.3
3150	94.8
3250	95
3350	95.2
3450	94.8
3550	94.5
3650	94.4
3750	94.7
3870	94.6
4000	94.6
4120	94.2
4250	92.8
4370	92
4500	92.6
4620	94
4750	94.3
4870	93.6
5000	93.7
5150	93.6
5300	94.6
5450	95.4
5600	95.1
5800	94.1
6000	93
6150	92.8
6300	93.2
6500	94.3
6700	93.4
6900	94.6
7100	94.4
7300	94
7500	94.4
7750	93.2
8000	91.8
8250	90.6
8500	90.6
8750	91.5
9000	92.5
9250	92.9
9500	93.7
9750	93.3
10000	90.8
10300	88.8
10600	90.3
10900	93.2
11200	95.8
11500	94.3
11800	93.6
12200	90.5
12500	89
12800	90.1
13200	92.6
13600	92.6
14000	91.7
14500	92.2
15000	94.1
15500	92.4
16000	94.7
16500	92.7
17000	90.8
17500	86
18000	84.6
18500	81.8
19000	81.2
19500	78.3
20000	75.8
20600	63.8
21200	65.6
21800	70.2
22400	68.1
