Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	33
23	37.3
23.6	42.2
24	42.4
25	42.5
25.8	43.5
26.5	44.4
27.2	44.1
28	43.1
29	41.2
30	37.5
30.7	41.1
31.5	44.4
32.5	47.7
33.5	52.3
34.5	55.5
35.5	58
36.5	59.6
37.5	61
38.7	62
40	63.9
41.2	66.4
42.5	67.6
43.7	67.8
45	69.1
46.2	70.9
47.5	72.2
48.7	73.7
50	75.2
51.5	76.9
53	78.3
54.5	79.8
56	81.5
58	83
60	84.1
61.5	84.9
63	85.1
65	85.4
67	85.8
69	86.1
71	86.3
73	86.1
75	85.9
77.5	85.8
80	86
82.5	86.4
85	86.8
87.5	87.1
90	87.4
92.5	88.1
95	89
97.5	89.7
100	89.5
103	88
106	86.9
109	86.4
112	86.7
115	87.8
118	89.1
122	89.6
125	88.6
128	86.6
132	86.8
136	86.9
140	86.5
145	86.1
150	85.8
155	86.2
160	87
165	87.2
170	86.5
175	84.9
180	83
185	82
190	83.8
195	85.5
200	85.4
206	84.8
212	84.4
218	83.1
224	82.1
230	82
236	81.6
240	82.2
250	82.3
258	81
265	79.5
272	80
280	81.5
290	82.3
300	82
307	79.6
315	80.1
325	81.7
335	80.5
345	79.5
355	79.9
365	82
375	83.4
387	82.9
400	78.1
412	77.9
425	77.6
437	77.7
450	77
462	78.9
475	78.4
487	75.2
500	75.3
515	75.3
530	70.7
545	76.2
560	76.2
580	75.4
600	73.7
615	71.7
630	70.8
650	72.8
670	74.9
690	76.5
710	75.8
730	74
750	66.8
775	64.6
800	68.2
825	69.2
850	71.6
875	71.8
900	70.3
925	71.5
950	72.8
975	72.9
1000	71.8
1030	70.8
1060	71.2
1090	72.7
1120	72
1150	70.9
1180	70.2
1220	69.5
1250	69.7
1280	70.7
1320	74.3
1360	77.3
1400	74.1
1450	69.5
1500	64.9
1550	68.1
1600	68.9
1650	67.8
1700	62.8
1750	59.3
1800	63.4
1850	57.9
1900	48.3
1950	53.7
2000	54.6
2060	57.1
2120	59.8
2180	52.7
2240	55.3
2300	58.8
2360	59.5
2400	56
2500	58.2
2580	58.3
2650	56.6
2720	57.4
2800	54.3
2900	53.3
3000	55.6
3070	57.8
3150	60
3250	54.3
3350	54.6
3450	59.4
3550	58.3
3650	59.9
3750	56.9
3870	57.8
4000	57.6
4120	57.8
4250	55.7
4370	50.7
4500	55.4
4620	53.3
4750	57.6
4870	59.8
5000	57.3
5150	56.7
5300	56.5
5450	56
5600	55.2
5800	57.8
6000	58.1
6150	58.9
6300	58.4
6500	58.6
6700	56.3
6900	53.7
7100	55.5
7300	54.7
7500	56.6
7750	55.5
8000	52.5
8250	52.5
8500	49.9
8750	48.2
9000	48.8
9250	41.4
9500	42.9
9750	44.7
10000	45.1
10300	45.7
10600	50.4
10900	53.3
11200	48.2
11500	50.8
11800	48.2
12200	49.1
12500	48.8
12800	47.6
13200	47.8
13600	51.5
14000	51.7
14500	50.2
15000	51.1
15500	48.7
16000	51.3
16500	50
17000	41.8
17500	37.7
18000	44.3
18500	38.8
19000	31.5
19500	32.5
20000	32.2
20600	32.1
21200	32.1
21800	29
22400	28.4
