Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	24.6
23	29.4
23.6	34.8
24	35.3
25	35.8
25.8	37.2
26.5	38.5
27.2	39.8
28	41.1
29	42.5
30	44
30.7	46.1
31.5	48.1
32.5	50.2
33.5	52.9
34.5	55.2
35.5	57.3
36.5	59.2
37.5	61.1
38.7	63
40	64.6
41.2	66.5
42.5	67.7
43.7	68.4
45	69.9
46.2	71.6
47.5	72.8
48.7	74
50	75.5
51.5	77
53	78.4
54.5	79.8
56	81.2
58	82.6
60	83.6
61.5	84.2
63	84.3
65	84.6
67	85
69	85.3
71	85.5
73	85.5
75	85.5
77.5	85.5
80	85.7
82.5	85.9
85	86.1
87.5	86.2
90	86.4
92.5	86.9
95	87.5
97.5	87.7
100	87.3
103	86.6
106	86.2
109	86.1
112	86.7
115	87.7
118	88.6
122	88.5
125	87.2
128	86.1
132	86
136	85.5
140	85.2
145	85.1
150	85.5
155	86.2
160	86.8
165	86.7
170	85.8
175	84.3
180	83.7
185	84.8
190	85.8
195	85.4
200	83.8
206	82.4
212	82.1
218	83.1
224	84
230	84.7
236	85.1
240	85
250	84.8
258	84.9
265	85.3
272	85.5
280	85.5
290	85.2
300	84.8
307	85.2
315	86.4
325	86.4
335	85.9
345	85.7
355	86
365	86.3
375	86.8
387	87.5
400	86.8
412	86.4
425	85.3
437	84.9
450	85.8
462	86
475	86.2
487	86.5
500	86.1
515	86.1
530	86.1
545	85.6
560	85.7
580	84.7
600	84
615	82.6
630	81.4
650	81.6
670	82.4
690	83.4
710	84.8
730	85
750	81.6
775	77.4
800	79.5
825	82
850	82.4
875	82.8
900	83.5
925	83.3
950	82.8
975	81.6
1000	80.8
1030	79.7
1060	78.1
1090	75.9
1120	74.7
1150	74.3
1180	71.7
1220	69.1
1250	67.1
1280	63.7
1320	65.9
1360	70.1
1400	60.4
1450	65.4
1500	72.2
1550	75
1600	74.3
1650	78
1700	80.1
1750	80.8
1800	78.8
1850	73.8
1900	75.7
1950	75.5
2000	74.2
2060	73.8
2120	73.4
2180	70.4
2240	70
2300	71
2360	71.7
2400	72
2500	70.3
2580	70.3
2650	70.8
2720	71.7
2800	71
2900	69.9
3000	69.5
3070	71.4
3150	73.1
3250	73.6
3350	73.1
3450	73.5
3550	74.4
3650	75.8
3750	75.6
3870	74.4
4000	75
4120	77.2
4250	74.9
4370	70.3
4500	69.6
4620	69
4750	66.8
4870	68.3
5000	72.1
5150	73
5300	69.2
5450	61.9
5600	63.6
5800	66.7
6000	66.1
6150	65.2
6300	61.3
6500	75.2
6700	72.9
6900	70.7
7100	66.7
7300	64.8
7500	71.4
7750	73.3
8000	70.4
8250	67
8500	71.7
8750	69.8
9000	62.5
9250	62.3
9500	63.9
9750	69.3
10000	68
10300	65.8
10600	63.8
10900	61.4
11200	57.8
11500	59.8
11800	68.8
12200	66.9
12500	63.6
12800	64.1
13200	65.2
13600	62.5
14000	70.2
14500	66.6
15000	63.7
15500	59.6
16000	60.8
16500	65.2
17000	66.7
17500	60
18000	65
18500	62.4
19000	47.9
19500	49.4
20000	47.7
20600	49
21200	42.7
21800	39.8
22400	39.1
