Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 180°  

Freq [Hz]	Signal Level [dBSPL]
22.4	29.6
23	33.9
23.6	39.1
24	39.2
25	38.8
25.8	39.1
26.5	39.2
27.2	38.8
28	38
29	36.6
30	37.2
30.7	43.1
31.5	46.9
32.5	50.1
33.5	53.6
34.5	56.3
35.5	58.5
36.5	60.2
37.5	61.9
38.7	63.4
40	65
41.2	66.9
42.5	67.8
43.7	67.7
45	68.9
46.2	70.7
47.5	72
48.7	73.5
50	75.2
51.5	76.9
53	78.4
54.5	79.9
56	81.5
58	83
60	84.2
61.5	84.9
63	85.2
65	85.5
67	86
69	86.3
71	86.5
73	86.3
75	86.1
77.5	86
80	86.2
82.5	86.6
85	87.1
87.5	87.4
90	87.6
92.5	88.3
95	89.2
97.5	89.9
100	89.7
103	88.2
106	87.1
109	86.7
112	87
115	88
118	89.1
122	89.6
125	88.7
128	86.8
132	87
136	87.3
140	87
145	86.6
150	86.2
155	86.6
160	87.3
165	87.5
170	86.7
175	85.1
180	83.3
185	82.3
190	83.9
195	85.6
200	85.5
206	85.1
212	85
218	83.8
224	82.9
230	82.8
236	82.6
240	83
250	83.3
258	82.2
265	80.4
272	80.5
280	81.9
290	83
300	83.1
307	81.2
315	81
325	82.8
335	81.8
345	80.7
355	81.1
365	82.9
375	84.3
387	84.2
400	80.6
412	80
425	79.4
437	79.7
450	79.1
462	80.1
475	80.4
487	78.2
500	77.2
515	78.1
530	73.3
545	75.7
560	76.8
580	75.9
600	74.2
615	71.8
630	69.9
650	71.7
670	74.9
690	77.6
710	78.5
730	78.1
750	74.5
775	68.1
800	61.6
825	55.4
850	57.1
875	57.4
900	61.2
925	68.9
950	69.3
975	69.6
1000	68.2
1030	69.4
1060	71.1
1090	72.4
1120	71
1150	69.2
1180	68.9
1220	68.4
1250	67.1
1280	64
1320	60.7
1360	61.4
1400	65.6
1450	63
1500	68.8
1550	70.4
1600	69.2
1650	69
1700	68.5
1750	67.1
1800	67.8
1850	69.8
1900	66
1950	66.3
2000	64.7
2060	64.5
2120	64.9
2180	65.5
2240	66.1
2300	65.3
2360	61.7
2400	62.7
2500	63.1
2580	58.7
2650	56.7
2720	55.9
2800	56.8
2900	54
3000	57.1
3070	53.6
3150	58.1
3250	60.9
3350	62.1
3450	60.7
3550	57.1
3650	57.6
3750	58.5
3870	58.6
4000	58.8
4120	58.5
4250	61
4370	54.1
4500	55.9
4620	62
4750	60.4
4870	61.9
5000	64.9
5150	58.8
5300	61.9
5450	60.3
5600	60.1
5800	58.7
6000	56.8
6150	56.2
6300	55.6
6500	57.4
6700	55.1
6900	53.5
7100	55
7300	49.5
7500	54.2
7750	58.3
8000	56.7
8250	54.4
8500	49.9
8750	52.2
9000	48.7
9250	44.4
9500	44.2
9750	45.7
10000	47.1
10300	49
10600	51.8
10900	50.1
11200	51.3
11500	48.7
11800	49.4
12200	49.7
12500	50.8
12800	47.4
13200	49
13600	51.3
14000	50.5
14500	47.7
15000	48
15500	46.6
16000	53.9
16500	49.6
17000	44.2
17500	38.6
18000	46.5
18500	38.8
19000	32
19500	32.4
20000	32
20600	32.2
21200	31.6
21800	29.1
22400	28.3
