Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	27.4
23	30.5
23.6	34.5
24	36.7
25	38.4
25.8	40.5
26.5	42.2
27.2	42.2
28	41.6
29	40.6
30	41.1
30.7	45.9
31.5	49.4
32.5	52.1
33.5	53.8
34.5	55.1
35.5	56.6
36.5	58.7
37.5	61.1
38.7	63.6
40	65.2
41.2	66.8
42.5	67.8
43.7	68.4
45	69.3
46.2	70.9
47.5	72.2
48.7	73.7
50	75.2
51.5	76.8
53	78.2
54.5	79.7
56	81.4
58	82.8
60	83.8
61.5	84.5
63	84.6
65	84.7
67	85.1
69	85.4
71	85.5
73	85.4
75	85.3
77.5	85.2
80	85.4
82.5	85.7
85	86
87.5	86.2
90	86.4
92.5	87.1
95	87.9
97.5	88.4
100	88
103	86.6
106	85.6
109	85.2
112	85.8
115	87.1
118	88.5
122	88.8
125	87.6
128	85.4
132	85.3
136	84.9
140	84.1
145	83.5
150	83.5
155	84.5
160	85.4
165	85.6
170	84.6
175	82.6
180	80.2
185	80.9
190	83.6
195	84.5
200	83.2
206	81
212	78.7
218	76.4
224	77.9
230	78.6
236	78.8
240	79.2
250	78.4
258	78.2
265	79.8
272	80.5
280	80.8
290	80.2
300	79.1
307	79.4
315	82
325	82.4
335	82.1
345	81.9
355	82.8
365	83.8
375	83.2
387	82.6
400	84.8
412	84.2
425	82.8
437	81.7
450	81.6
462	81.3
475	80.5
487	81.9
500	82
515	80
530	81.8
545	81.8
560	79.9
580	79.1
600	77
615	74.4
630	72.8
650	73.6
670	75
690	75.7
710	76.6
730	76.3
750	73
775	62.2
800	67.8
825	73.4
850	73.3
875	74.5
900	75.8
925	74.9
950	73.9
975	73.4
1000	73.3
1030	72.1
1060	69.3
1090	67.6
1120	67.1
1150	66.8
1180	66.2
1220	64.7
1250	61.9
1280	60.2
1320	70.2
1360	75.1
1400	71.5
1450	68.4
1500	62.9
1550	55.8
1600	58.5
1650	60.6
1700	60.5
1750	65.3
1800	63.3
1850	59.5
1900	63.1
1950	62.8
2000	61
2060	61.8
2120	65.5
2180	64.9
2240	60.4
2300	59.4
2360	59.2
2400	60.5
2500	62.2
2580	57.3
2650	61.5
2720	63.6
2800	61.4
2900	53.6
3000	55.7
3070	54.1
3150	60.8
3250	61.4
3350	59.4
3450	65.8
3550	67.1
3650	64.1
3750	63.7
3870	66.2
4000	66.7
4120	65.8
4250	59.2
4370	58
4500	58.8
4620	61.1
4750	60.5
4870	64.7
5000	65.6
5150	62.6
5300	60.2
5450	60.4
5600	58
5800	58.3
6000	61
6150	58.9
6300	58.5
6500	62.2
6700	61.7
6900	57.8
7100	55.8
7300	56.8
7500	58.3
7750	56.8
8000	53.6
8250	54.7
8500	58.2
8750	51.4
9000	45.4
9250	47.1
9500	48.4
9750	50.4
10000	50
10300	46.7
10600	49
10900	52.1
11200	48.4
11500	48.8
11800	51.2
12200	46.9
12500	49.3
12800	46.7
13200	45.7
13600	51.1
14000	50.7
14500	42.6
15000	48
15500	43.7
16000	48.3
16500	49.4
17000	44
17500	37.1
18000	43.4
18500	41.4
19000	35
19500	33.1
20000	35.2
20600	31.4
21200	30.8
21800	30.2
22400	28.5
